timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2026-02-03 03:00:00,0,1.184000000001106,1.184000000001106,0,37.43333180745443
2026-02-03 03:15:00,0,0.6149999999979627,0.6149999999979627,0,36.03333282470703
2026-02-03 03:30:00,0,1.452000000004773,1.452000000004773,0,35.20000076293945
2026-02-03 03:45:00,0,1.3689999999987776,1.3689999999987776,0,35.36666742960612
2026-02-03 04:00:00,0,3.2929999999978463,3.2929999999978463,0,37.76666768391927
2026-02-03 04:15:00,0,1.6770000000033178,1.6770000000033178,0,38.09999974568685
2026-02-03 04:30:00,0,1.1749999999956344,1.1749999999956344,0,38.099998474121094
2026-02-03 04:45:00,0,1.4870000000009895,1.4870000000009895,0,38.13333257039388
2026-02-03 05:00:00,0,1.27900000000227,1.27900000000227,0,38
2026-02-03 05:15:00,0,0.5849999999991269,0.5849999999991269,0,37.13333257039388
2026-02-03 05:30:00,0,1.2419999999983702,1.2419999999983702,0,35.53333282470703
2026-02-03 05:45:00,0,1.577000000004773,1.577000000004773,0,35.43333435058594
2026-02-03 06:00:00,0,2.7710000000006403,2.7710000000006403,0,36.86666615804037
2026-02-03 06:15:00,0,1.6679999999978463,1.6679999999978463,0,37.766666412353516
2026-02-03 06:30:00,0,1.5800000000017462,1.5800000000017462,0,37.733333587646484
2026-02-03 06:45:00,0,1.1630000000004657,1.1630000000004657,0,37.599998474121094
2026-02-03 07:00:00,0,1.543999999994412,1.543999999994412,0,37.46666717529297
2026-02-03 07:15:00,0,1.5860000000029686,1.5860000000029686,0,37.26666768391927
2026-02-03 07:30:00,0.002496170868322395,0.8519999999989523,0.8519999999989523,0,36.83333206176758
2026-02-03 07:45:00,0.026481117037854975,0.9380000000019209,0.9380000000019209,0,34.699999491373696
2026-02-03 08:00:00,0.08049246640604825,1.6039999999993597,1.6039999999993597,0,34.666665395100914
2026-02-03 08:15:00,0.1390258644487386,2.8139999999984866,2.8139999999984866,0,36.36666742960612
2026-02-03 08:30:00,0.19480985689733474,1.85399999999936,1.8539999999993597,0,37.666666666666664
2026-02-03 08:45:00,0.2545370757900923,1.467000000004191,1.467000000004191,0,37.766666412353516
2026-02-03 09:00:00,0.3754747455408426,0.9279999999998836,0.9279999999998836,0,37.79999923706055
2026-02-03 09:15:00,0.5896389707650249,0.5309999999954016,0.5309999999954016,0,37.666666666666664
2026-02-03 09:30:00,0.891060647212303,0.42700000000331784,0.42700000000331784,0,37.93333307902018
2026-02-03 09:45:00,1.1843788124348824,0.4059999999954016,0.4059999999954016,0,39.06666564941406
2026-02-03 10:00:00,1.4375773618173238,0.963000000003376,0.963000000003376,0,39.73333231608073
2026-02-03 10:15:00,1.7926486237388355,0.06199999999807915,0.06199999999807915,0.819999999999709,40.13333384195963
2026-02-03 10:30:00,1.9306977256738826,0.05800000000454019,0.0580000000045402,0.5779999999999745,40.5
2026-02-03 10:45:00,1.7110346892615118,0.11199999999371357,0.11199999999371357,0.4920000000001892,39.733333587646484
2026-02-03 11:00:00,1.533517146495454,0,0,0.37800000000015643,37.90000025431315
2026-02-03 11:15:00,1.3409864021300657,0.17700000000331784,0.17700000000331784,0,38.43333435058594
2026-02-03 11:30:00,1.3003964932277798,0.7540000000008149,0.7540000000008149,0,39.199999491373696
2026-02-03 11:45:00,1.2983344390322091,0.9150000000008731,0.9150000000008731,0,39.96666717529297
2026-02-03 12:00:00,1.2795588929356974,1.223999999994703,1.223999999994703,0,40.766666412353516
2026-02-03 12:15:00,1.2020328904601192,1.2000000000043656,1.2000000000043656,0,41.233333587646484
2026-02-03 12:30:00,1.0751622928484288,0.815999999998894,0.815999999998894,0,41.53333282470703
2026-02-03 12:45:00,0.9245238074035815,1,1,0,41.70000076293945
2026-02-03 13:00:00,0.7744641441890701,0.7980000000025029,0.7980000000025029,0,41.70000076293945
2026-02-03 13:15:00,0.6319653463583177,0.5910000000003492,0.5910000000003492,0,41.70000076293945
2026-02-03 13:30:00,0.5169244280791117,0.7039999999979045,0.7039999999979045,0,41.63333257039388
2026-02-03 13:45:00,0.435527551938164,0.5709999999962747,0.5709999999962747,0,41.53333282470703
2026-02-03 14:00:00,0.3972167555678246,0.4480000000039581,0.4480000000039581,0,41.5
2026-02-03 14:15:00,0.35662684666553873,0.6820000000006985,0.6820000000006985,0,41.43333435058594
2026-02-03 14:30:00,0.31498782247076945,0.7370000000009895,0.7370000000009895,0.006999999999607098,41.400001525878906
2026-02-03 14:45:00,0.26777763430901985,0.34399999999732245,0.34399999999732245,0.02500000000009095,41.09999974568685
2026-02-03 15:00:00,0.24089857698780912,0.9179999999978463,0.9179999999978463,0,38.86666742960612
2026-02-03 15:15:00,0.22262950034284085,1.1340000000054715,1.1340000000054715,0,38.96666717529297
2026-02-03 15:30:00,0.20512012787518813,0.8779999999969732,0.8779999999969732,0,39.43333435058594
2026-02-03 15:45:00,0.1460440839915581,1.3170000000027358,1.3170000000027358,0,40.166666666666664
2026-02-03 16:00:00,0.059799571671549555,1.5169999999998254,1.5169999999998254,0,40.666666666666664
2026-02-03 16:15:00,0.012010561279464278,1.102999999995518,1.102999999995518,0,41.06666692097982
2026-02-03 16:30:00,0,1.4130000000004657,1.4130000000004657,0,41.233333587646484
2026-02-03 16:45:00,0,1.3340000000025611,1.3340000000025611,0,41.20000076293945
2026-02-03 17:00:00,0,0.9389999999984866,0.9389999999984866,0,41.29999923706055
2026-02-03 17:15:00,0,1.1980000000039581,1.1980000000039581,0,41.36666742960612
2026-02-03 17:30:00,0,0.8929999999963911,0.8929999999963911,0,41.36666742960612
2026-02-03 17:45:00,0,1.169000000001688,1.169000000001688,0,41.29999923706055
2026-02-03 18:00:00,0,1.1489999999976135,1.1489999999976135,0,41.266666412353516
2026-02-03 18:15:00,0,0.8539999999993597,0.8539999999993597,0,41.233333587646484
2026-02-03 18:30:00,0,1.120999999999185,1.120999999999185,0,41.266666412353516
2026-02-03 18:45:00,0,1.1240000000034343,1.1240000000034343,0,41.266666412353516
2026-02-03 19:00:00,0,0.8289999999979045,0.8289999999979045,0,41.29999923706055
2026-02-03 19:15:00,0,1.1419999999998254,1.1419999999998254,0,41.166666666666664
2026-02-03 19:30:00,0,1.150999999998021,1.150999999998021,0,41.166666666666664
2026-02-03 19:45:00,0,0.897000000004482,0.897000000004482,0,41.099998474121094
2026-02-03 20:00:00,0,1.256999999997788,1.256999999997788,0,41
2026-02-03 20:15:00,0,1.2890000000043074,1.2890000000043074,0,40.93333435058594
2026-02-03 20:30:00,0,0.9639999999999418,0.9639999999999418,0,40.93333435058594
2026-02-03 20:45:00,0,1.2249999999985448,1.2249999999985448,0,41.20000076293945
2026-02-03 21:00:00,0,1.1650000000008731,1.1650000000008731,0,41.199999491373696
2026-02-03 21:15:00,0,0.830999999998312,0.830999999998312,0,41.333333333333336
2026-02-03 21:30:00,0,1.0679999999993015,1.0679999999993015,0,41.400001525878906
2026-02-03 21:45:00,0,0.9579999999987194,0.9579999999987194,0,41.53333282470703
2026-02-03 22:00:00,0,0.6450000000040745,0.6450000000040745,0,41.70000076293945
2026-02-03 22:15:00,0,0.8249999999970896,0.8249999999970896,0,41.79999923706055
2026-02-03 22:30:00,0,0.8269999999974971,0.8269999999974971,0,41.666666666666664
2026-02-03 22:45:00,0,0.6320000000050641,0.6320000000050641,0,41.599998474121094
2026-02-03 23:00:00,0,0.8449999999938882,0.8449999999938882,0,41.5
2026-02-03 23:15:00,0,0.8470000000015716,0.8470000000015716,0,41.46666717529297
2026-02-03 23:30:00,0,0.6430000000036671,0.6430000000036671,0,41.43333435058594
2026-02-03 23:45:00,0,0.9069999999992433,0.9069999999992433,0,41.36666742960612
2026-02-04 00:00:00,0,0.7160000000003492,0.9470000000001164,0,41.29999923706055
2026-02-04 00:15:00,0,0.7220000000015716,0.7220000000015716,0,41.29999923706055
2026-02-04 00:30:00,0,0.9509999999936554,0.9509999999936554,0,41.333333333333336
2026-02-04 00:45:00,0,0.934000000001106,0.934000000001106,0,41.400001525878906
2026-02-04 01:00:00,0,0.684000000001106,0.684000000001106,0,41.400001525878906
2026-02-04 01:15:00,0,0.9140000000043074,0.9140000000043074,0,41.5
2026-02-04 01:30:00,0,0.9019999999945866,0.9019999999945867,0,41.5
2026-02-04 01:45:00,0,0.6900000000023283,0.6900000000023283,0,41.5
2026-02-04 02:00:00,0,0.9360000000015134,0.9360000000015134,0,41.400001525878906
2026-02-04 02:15:00,0,0.9369999999980791,0.9369999999980791,0,41.43333435058594
2026-02-04 02:30:00,0,0.7229999999981374,0.7229999999981374,0,41.400001525878906
2026-02-04 02:45:00,0,1.0030000000042492,1.0030000000042492,0,41.333333333333336
2026-02-04 03:00:00,0,1.043999999994412,1.043999999994412,0,41.29999923706055
2026-02-04 03:15:00,0,0.8250000000043656,0.8250000000043656,0,41.166666666666664
2026-02-04 03:30:00,0,1.0610000000015134,1.0610000000015134,0,38.79999923706055
2026-02-04 03:45:00,0,0.934000000001106,0.934000000001106,0,37.733333587646484
2026-02-04 04:00:00,0,0.6939999999958673,0.6939999999958673,0,37.43333307902018
2026-02-04 04:15:00,0,0.9539999999979045,0.9539999999979045,0,36.93333307902018
2026-02-04 04:30:00,0,0.8040000000037253,0.8040000000037253,0,36.59999974568685
2026-02-04 04:45:00,0,1.216999999996915,1.216999999996915,0,36.400001525878906
2026-02-04 05:00:00,0,1.4350000000049477,1.4350000000049477,0,36.333333333333336
2026-02-04 05:15:00,0,1.2379999999975553,1.2379999999975553,0,36.400001525878906
2026-02-04 05:30:00,0,1.8340000000025611,1.8340000000025611,0,36.666665395100914
2026-02-04 05:45:00,0,0.9099999999962165,0.9099999999962165,0,35.96666717529297
2026-02-04 06:00:00,0,0.9270000000033178,0.9270000000033178,0,34.266666412353516
2026-02-04 06:15:00,0,2.1849999999976717,2.1849999999976717,0,34.40000025431315
2026-02-04 06:30:00,0,4.114999999997963,4.114999999997963,0,37.1000010172526
2026-02-04 06:45:00,0,1.548000000002503,1.548000000002503,0,37.70000076293945
2026-02-04 07:00:00,0,1.1310000000012224,1.1310000000012224,0,37.09999974568685
2026-02-04 07:15:00,0.010816740429397046,1.370999999999185,1.370999999999185,0,35.40000025431315
2026-02-04 07:30:00,0.48566802764098777,1.400999999998021,1.400999999998021,0,35.13333257039388
2026-02-04 07:45:00,0.9788245678869426,3.232000000003609,3.232000000003609,0,36.40000025431315
2026-02-04 08:00:00,1.6192551893639189,1.7949999999982538,1.7949999999982538,0.01900000000023283,37.90000025431315
2026-02-04 08:15:00,2.352044132968824,0.16300000000046566,0.16300000000046566,0.1479999999996835,37.166666666666664
2026-02-04 08:30:00,3.017544992297212,0.684000000001106,0.684000000001106,0.007000000000061846,35.46666717529297
2026-02-04 08:45:00,3.6858314336090903,0.5969999999942956,0.5969999999942956,0,35.59999974568685
2026-02-04 09:00:00,4.194182057401355,1.4470000000001164,1.4470000000001164,0,37.166665395100914
2026-02-04 09:15:00,4.681043905892411,0.05800000000454019,0.0580000000045402,0.19000000000005457,37.96666717529297
2026-02-04 09:30:00,5.118561159247353,0.01999999999679858,0.01999999999679858,1.0329999999999018,38.199999491373696
2026-02-04 09:45:00,5.368612362752344,0,0,1.4800000000000182,38.53333282470703
2026-02-04 10:00:00,5.704871902187948,0,0,1.5710000000003674,37.76666768391927
2026-02-04 10:15:00,6.087509572829194,0.03800000000046565,0.03800000000046566,1.0629999999996471,38.699999491373696
2026-02-04 10:30:00,6.098543371594967,0.02100000000064027,0.021000000000640284,0.9980000000000473,39.56666692097982
2026-02-04 10:45:00,6.171655854564236,0.0010000000038417,0.0010000000038417056,1.1590000000001055,40.36666615804037
2026-02-04 11:00:00,6.39182536042815,0,0,2.3989999999998872,41.06666564941406
2026-02-04 11:15:00,6.592206381292465,0,0,2.8910000000000764,41.63333257039388
2026-02-04 11:30:00,6.255910665467466,0,0,1.1779999999998836,41.93333435058594
2026-02-04 11:45:00,5.929346398389984,0,0,2.5390000000002146,42.06666564941406
2026-02-04 12:00:00,5.295753114508847,0,0,0.8049999999998363,42.099998474121094
2026-02-04 12:15:00,4.6405625261583126,0,0,1.1690000000003238,42.13333257039388
2026-02-04 12:30:00,3.92528295502106,0,0,2.100999999999658,42.166666666666664
2026-02-04 12:45:00,3.099846278173059,0,0,1.1340000000000146,42.13333257039388
2026-02-04 13:00:00,2.177565406912028,0,0,1.0150000000003274,41.96666717529297
2026-02-04 13:15:00,1.687664741711711,0,0,0.6349999999997635,41.800000508626304
2026-02-04 13:30:00,1.5126071934245795,0,0,0.10600000000022192,41.5
2026-02-04 13:45:00,1.3665269330436254,0.0949999999938882,0.0949999999938882,9.999999997489795e-4,41.233333587646484
2026-02-04 14:00:00,1.2166119753866977,0.31700000000273576,0.31700000000273576,0,41.166666666666664
2026-02-04 14:15:00,1.0713637719618512,0.2750000000014552,0.2750000000014552,0,41.099998474121094
2026-02-04 14:30:00,0.9467361104927113,0.102999999995518,0.10299999999551801,0,41.20000076293945
2026-02-04 14:45:00,0.8198293364916249,0.08899999999994176,0.08899999999994179,0,41.266666412353516
2026-02-04 15:00:00,0.6740023108364427,0.09200000000419095,0.09200000000419095,0,41.333333333333336
2026-02-04 15:15:00,0.5170329572472996,0.3099999999976717,0.3099999999976717,0,41.266666412353516
2026-02-04 15:30:00,0.3939608805221867,0.5820000000021537,0.5820000000021537,0,41.166666666666664
2026-02-04 15:45:00,0.2916178749209685,0.5970000000015716,0.5970000000015716,0,41.20000076293945
2026-02-04 16:00:00,0.18808104846968307,0.8989999999976135,0.8989999999976135,0,41.20000076293945
2026-02-04 16:15:00,0.08392922339866604,0.9279999999998836,0.9279999999998836,0,41.333333333333336
2026-02-04 16:30:00,0.0021344069743626276,0.6999999999970896,0.6999999999970896,0,41.53333282470703
2026-02-04 16:45:00,0,0.9240000000063446,0.9240000000063446,0,41.5
2026-02-04 17:00:00,0,0.9649999999965075,0.9649999999965075,0,41.5
2026-02-04 17:15:00,0,0.7889999999970314,0.7889999999970314,0,41.233333587646484
2026-02-04 17:30:00,0,1.1310000000012224,1.1310000000012224,0,41.099998474121094
2026-02-04 17:45:00,0,1.1650000000008731,1.1650000000008731,0,41.099998474121094
2026-02-04 18:00:00,0,0.8839999999981956,0.8839999999981956,0,41.099998474121094
2026-02-04 18:15:00,0,1.419000000001688,1.419000000001688,0,40.96666717529297
2026-02-04 18:30:00,0,1.0190000000002328,1.0190000000002328,0,40.900001525878906
2026-02-04 18:45:00,0,1.4700000000011642,1.4700000000011642,0,40.93333435058594
2026-02-04 19:00:00,0,1.2969999999986612,1.2969999999986612,0,40.93333435058594
2026-02-04 19:15:00,0,1.0650000000023283,1.0650000000023283,0,40.96666717529297
2026-02-04 19:30:00,0,1.419000000001688,1.419000000001688,0,41.03333282470703
2026-02-04 19:45:00,0,1.4159999999974389,1.4159999999974389,0,41.03333282470703
2026-02-04 20:00:00,0,1.0409999999974389,1.0409999999974389,0,41.13333257039388
2026-02-04 20:15:00,0,1.4150000000008731,1.4150000000008731,0,41.099998474121094
2026-02-04 20:30:00,0,1.430000000000291,1.430000000000291,0,41.099998474121094
2026-02-04 20:45:00,0,1.118000000002212,1.118000000002212,0,40.13333257039388
2026-02-04 21:00:00,0,1.1599999999962165,1.1599999999962165,0,38.13333257039388
2026-02-04 21:15:00,0,0.6110000000044238,0.6110000000044238,0,36.800000508626304
2026-02-04 21:30:00,0,1.3169999999954598,1.3169999999954598,0,35.20000076293945
2026-02-04 21:45:00,0,1.6900000000023283,1.6900000000023283,0,35.36666615804037
2026-02-04 22:00:00,0,2.868000000002212,2.868000000002212,0,37.233333587646484
2026-02-04 22:15:00,0,1.7189999999973224,1.7189999999973224,0,38.06666692097982
2026-02-04 22:30:00,0,1.620999999999185,1.620999999999185,0,38.09999974568685
2026-02-04 22:45:00,0,1.1630000000004657,1.1630000000004657,0,38.06666564941406
2026-02-04 23:00:00,0,0.940999999998894,0.940999999998894,0,37.36666742960612
2026-02-04 23:15:00,0,1.217000000004191,1.217000000004191,0,35.83333206176758
2026-02-04 23:30:00,0,1.2030000000013388,1.2030000000013388,0,35.53333282470703
2026-02-04 23:45:00,0,3.0379999999931897,3.0379999999931897,0,36.63333257039388
2026-02-05 00:00:00,0,1.3759999999965657,1.9990000000034343,0,37.900001525878906
2026-02-05 00:15:00,0,1.3559999999997672,1.3559999999997672,0,37.833333333333336
2026-02-05 00:30:00,0,1.1379999999990105,1.1379999999990105,0,37.300000508626304
2026-02-05 00:45:00,0,1.2550000000046566,1.2550000000046566,0,35.833333333333336
2026-02-05 01:00:00,0,1.3429999999934807,1.3429999999934807,0,35.5
2026-02-05 01:15:00,0,3.132000000005064,3.132000000005064,0,36.53333282470703
2026-02-05 01:30:00,0,2.324000000000524,2.324000000000524,0,38.09999974568685
2026-02-05 01:45:00,0,1.055000000000291,1.055000000000291,0,37.93333307902018
2026-02-05 02:00:00,0,1.0309999999954016,1.0309999999954016,0,36.166666666666664
2026-02-05 02:15:00,0,1.706000000005588,1.706000000005588,0,35.733333587646484
2026-02-05 02:30:00,0,1.5119999999951688,1.5119999999951688,0,35.766666412353516
2026-02-05 02:45:00,0,3.381999999997788,3.381999999997788,0,38.03333282470703
2026-02-05 03:00:00,0,1.8100000000049477,1.8100000000049477,0,38.03333282470703
2026-02-05 03:15:00,0,0.8289999999979045,0.8289999999979045,0,37.59999974568685
2026-02-05 03:30:00,0,1.09599999999773,1.09599999999773,0,35.666666666666664
2026-02-05 03:45:00,0,1.6929999999993015,1.6929999999993015,0,35.599998474121094
2026-02-05 04:00:00,0,2.206000000005588,2.206000000005588,0,36.233333587646484
2026-02-05 04:15:00,0,2.260999999998603,2.260999999998603,0,37.800000508626304
2026-02-05 04:30:00,0,1.6699999999982538,1.6699999999982538,0,37.733333587646484
2026-02-05 04:45:00,0,1.1980000000039581,1.1980000000039581,0,37.833333333333336
2026-02-05 05:00:00,0,1.5529999999998836,1.5529999999998836,0,37.833333333333336
2026-02-05 05:15:00,0,1.5119999999951688,1.5119999999951688,0,37.79999923706055
2026-02-05 05:30:00,0,0.8810000000012224,0.8810000000012224,0,37.63333384195963
2026-02-05 05:45:00,0,0.9219999999986612,0.9219999999986612,0,36.13333384195963
2026-02-05 06:00:00,0,1.4660000000003492,1.4660000000003492,0,35.36666742960612
2026-02-05 06:15:00,0,1.4950000000026193,1.4950000000026193,0,35.53333409627279
2026-02-05 06:30:00,0,3.150999999998021,3.150999999998021,0,37.59999974568685
2026-02-05 06:45:00,0,1.6110000000044238,1.6110000000044238,0,38.099998474121094
2026-02-05 07:00:00,0,1.1389999999955762,1.1389999999955762,0,38
2026-02-05 07:15:00,0.019028780822283764,1.4239999999990687,1.4239999999990687,0,37.733333587646484
2026-02-05 07:30:00,0.23214389075398273,1.2690000000002328,1.2690000000002328,0,37.36666742960612
2026-02-05 07:45:00,0.4150878919294371,0.7790000000022701,0.7790000000022701,0,37.09999974568685
2026-02-05 08:00:00,0.6148177377846247,0.6849999999976717,0.6849999999976717,0.01900000000023283,36.46666590372721
2026-02-05 08:15:00,0.8571271939588769,0.2190000000045984,0.2190000000045984,0.08299999999962893,34.70000076293945
2026-02-05 08:30:00,1.1921567361550176,0.9729999999981374,0.9729999999981374,0,33.733333587646484
2026-02-05 08:45:00,1.5626391399592152,3.1779999999998836,3.1779999999998836,0,35.733333587646484
2026-02-05 09:00:00,1.6900523834118453,1.3410000000003492,1.3410000000003492,0,37.96666717529297
2026-02-05 09:15:00,1.757666055192926,0.8929999999963911,0.8929999999963911,0,37.766666412353516
2026-02-05 09:30:00,1.7358516923871519,0.11600000000180444,0.11600000000180444,0.07500000000027285,37.833333333333336
2026-02-05 09:45:00,1.7663845650373562,0.014999999999417911,0.014999999999417923,0.03999999999996362,38.733333587646484
2026-02-05 10:00:00,1.89133781401106,0,0,1.1269999999999527,38.766666412353516
2026-02-05 10:15:00,1.7593663454945367,0.14700000000448196,0.147000000004482,0.03699999999980719,36.93333307902018
2026-02-05 10:30:00,1.5828617416315662,0.7160000000003492,0.7160000000003492,0,37.40000025431315
2026-02-05 10:45:00,1.5908205472986812,1.5889999999999418,1.5889999999999418,0,38.46666717529297
2026-02-05 11:00:00,1.7369731604584273,1.3499999999985448,1.3499999999985448,0,39.36666742960612
2026-02-05 11:15:00,1.8835960666803209,0.5349999999962165,0.5349999999962165,0,40.266666412353516
2026-02-05 11:30:00,2.045340703669733,0.7079999999987194,0.7079999999987194,0,41.13333257039388
2026-02-05 11:45:00,2.0662868331300035,0.9200000000055297,0.9200000000055297,0.037000000000261934,41.36666742960612
2026-02-05 12:00:00,2.0729071123894673,0.22699999999895226,0.22699999999895226,0.13799999999991996,40.46666590372721
2026-02-05 12:15:00,2.0924423626632946,0.23599999999714782,0.23599999999714782,0.02500000000009095,38.86666742960612
2026-02-05 12:30:00,2.026854568688389,0.952000000004773,0.952000000004773,0,39.33333206176758
2026-02-05 12:45:00,1.847672912010116,1.0129999999990105,1.0129999999990105,0,40.06666692097982
2026-02-05 13:00:00,1.617518722672912,0.9179999999978463,0.9179999999978463,0,40.666666666666664
2026-02-05 13:15:00,1.4882966597504832,0.37299999999959255,0.37299999999959255,0,41.03333409627279
2026-02-05 13:30:00,1.2888924013998593,0.6270000000004075,0.6270000000004075,0,41.300000508626304
2026-02-05 13:45:00,1.20373318076173,0.7050000000017462,0.7050000000017462,0,41.400001525878906
2026-02-05 14:00:00,1.0876431471900407,0.2639999999955762,0.2639999999955762,0,41.56666564941406
2026-02-05 14:15:00,0.9477490493957986,0.31999999999970896,0.31999999999970896,0,41.599998474121094
2026-02-05 14:30:00,0.8200463948280008,0.35599999999976717,0.35599999999976717,0,41.599998474121094
2026-02-05 14:45:00,0.7072484126913453,0.3320000000021537,0.3320000000021537,0,41.46666717529297
2026-02-05 15:00:00,0.5826569276116015,0.21199999999953434,0.21199999999953434,0,41.199999491373696
2026-02-05 15:15:00,0.43107785604245885,0.36300000000483124,0.36300000000483124,0,40.699999491373696
2026-02-05 15:30:00,0.2962846291530495,0.8869999999951688,0.8869999999951688,0,40.36666742960612
2026-02-05 15:45:00,0.1836675289633739,0.8300000000017462,0.8300000000017462,0,40.233333587646484
2026-02-05 16:00:00,0.08559333731088097,1.140833333331102,0.2710000000006403,0,40.29999923706055
2026-02-05 17:00:00,0,1.4469166666676756,6.230999999999767,0,41.06666564941406
2026-02-05 17:15:00,0,1.0250000000014552,1.0250000000014552,0,41
2026-02-05 17:30:00,0,1.3799999999973807,1.3799999999973807,0,40.96666717529297
2026-02-05 17:45:00,0,1.3729999999995925,1.3729999999995925,0,41
2026-02-05 18:00:00,0,1.0579999999972642,1.0579999999972642,0,40.96666717529297
2026-02-05 18:15:00,0,1.4430000000065775,1.4430000000065775,0,40.900001525878906
2026-02-05 18:30:00,0,1.4699999999938882,1.4699999999938882,0,40.900001525878906
2026-02-05 18:45:00,0,1.1070000000036089,1.1070000000036089,0,40.93333435058594
2026-02-05 19:00:00,0,1.4680000000007567,1.4680000000007567,0,40.96666717529297
2026-02-05 19:15:00,0,1.4530000000013388,1.4530000000013388,0,40.96666717529297
2026-02-05 19:30:00,0,1.0869999999995343,1.0869999999995343,0,41.03333282470703
2026-02-05 19:45:00,0,1.4660000000003492,1.4660000000003492,0,40.96666717529297
2026-02-05 20:00:00,0,1.1259999999965657,1.1259999999965657,0,40.93333435058594
2026-02-05 20:15:00,0,1.5650000000023283,1.5650000000023283,0,40.900001525878906
2026-02-05 20:30:00,0,1.6089999999967404,1.6089999999967404,0,40.833333333333336
2026-02-05 20:45:00,0,1.018000000003667,1.018000000003667,0,40.699999491373696
2026-02-05 21:00:00,0,0.7629999999990105,0.7629999999990105,0,39.36666615804037
2026-02-05 21:15:00,0,1.7419999999983702,1.7419999999983702,0,37.96666717529297
2026-02-05 21:30:00,0,1.5760000000009313,1.5760000000009313,0,38.36666615804037
2026-02-05 21:45:00,0,2.2289999999993597,2.2289999999993597,0,37.03333282470703
2026-02-05 22:00:00,0,2.014999999999418,2.014999999999418,0,37.46666590372721
2026-02-05 22:15:00,0,0.6410000000032596,0.6410000000032596,0,37.166666666666664
2026-02-05 22:30:00,0,1.326999999997497,1.326999999997497,0,35.699999491373696
2026-02-05 22:45:00,0,1.7560000000012224,1.7560000000012224,0,36.16666793823242
2026-02-05 23:00:00,0,2.313000000001921,2.313000000001921,0,37.233333587646484
2026-02-05 23:15:00,0,1.6379999999990105,1.6379999999990105,0,38.199999491373696
2026-02-05 23:30:00,0,1.4769999999989523,1.4769999999989523,0,38.36666742960612
2026-02-05 23:45:00,0,0.8070000000006985,0.8070000000006985,0,38.300000508626304
2026-02-06 00:00:00,0,0.5560000000041327,0.9380000000019209,0,36.39999961853027
2026-02-06 00:15:00,0,1.3169999999954598,1.3169999999954598,0,36.29999923706055
2026-02-06 00:30:00,0,1.088000000003376,1.088000000003376,0,36.40000025431315
2026-02-06 00:45:00,0,1.5789999999979045,1.5789999999979045,0,36.766666412353516
2026-02-06 01:00:00,0,1.6310000000012224,1.6310000000012224,0,37.03333409627279
2026-02-06 01:15:00,0,1.2119999999995343,1.2119999999995343,0,37.43333307902018
2026-02-06 01:30:00,0,1.5639999999984866,1.5639999999984866,0,37.733333587646484
2026-02-06 01:45:00,0,1.4859999999971478,1.4859999999971478,0,38
2026-02-06 02:00:00,0,1.0610000000015134,1.0610000000015134,0,38.166666666666664
2026-02-06 02:15:00,0,1.3179999999993015,1.3179999999993015,0,38.233333587646484
2026-02-06 02:30:00,0,1.1050000000032014,1.1050000000032014,0,39
2026-02-06 02:45:00,0,0.8260000000009313,0.8260000000009313,0,40.06666692097982
2026-02-06 03:00:00,0,1.146999999997206,1.146999999997206,0,40.5
2026-02-06 03:15:00,0,1.1739999999990687,1.1739999999990687,0,40.76666768391927
2026-02-06 03:30:00,0,0.8820000000050641,0.8820000000050641,0,40.96666717529297
2026-02-06 03:45:00,0,1.1820000000006985,1.1820000000006985,0,41.099998474121094
2026-02-06 04:00:00,0,1.2049999999944703,1.2049999999944703,0,41.13333257039388
2026-02-06 04:15:00,0,0.9160000000047148,0.9160000000047148,0,41.166666666666664
2026-02-06 04:30:00,0,0.6610000000000582,0.6610000000000582,0,40.800000508626304
2026-02-06 04:45:00,0,1.2330000000001746,1.2330000000001746,0,38.13333257039388
2026-02-06 05:00:00,0,1.235000000000582,1.235000000000582,0,38.53333409627279
2026-02-06 05:15:00,0,1.8729999999995925,1.8729999999995925,0,39.166666666666664
2026-02-06 05:30:00,0,1.9049999999988358,1.9049999999988358,0,40
2026-02-06 05:45:00,0,1.3719999999957508,1.3719999999957508,0,40.56666692097982
2026-02-06 06:00:00,0,1.6700000000055297,1.6700000000055297,0,41.06666692097982
2026-02-06 06:15:00,0,1.4809999999997672,1.4809999999997672,0,41.36666742960612
2026-02-06 06:30:00,0,0.9789999999993597,0.9789999999993597,0,41.53333282470703
2026-02-06 06:45:00,0,1.0009999999965657,1.0009999999965657,0,41.5
2026-02-06 07:00:00,0,0.4919999999983702,0.4919999999983702,0,40.40000025431315
2026-02-06 07:15:00,0.00477528340026893,1.3520000000062282,1.3520000000062282,0,38.5
2026-02-06 07:30:00,0.06197015503530816,1.7729999999937718,1.7729999999937718,0,38.766666412353516
2026-02-06 07:45:00,0.16250434116672752,1.4140000000043074,1.4140000000043074,0,39.40000025431315
2026-02-06 08:00:00,0.26687322457412044,1.6899999999950523,1.6899999999950523,0,40.233333587646484
2026-02-06 08:15:00,0.3648027106690295,1.2960000000020955,1.2960000000020955,0,40.833333333333336
2026-02-06 08:30:00,0.45593103555749487,0.9820000000036089,0.9820000000036089,0,41.233333587646484
2026-02-06 08:45:00,0.5373279116984425,1.1059999999997672,1.1059999999997672,0,41.400001525878906
2026-02-06 09:00:00,0.6370662172631504,0.7699999999967986,0.7699999999967986,0,41.46666717529297
