timestamp,pv_kwh,gshp_kwh,ashp_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext,cop_gshp,cop_ashp,prix_eur_kwh
2026-05-22 19:30:00,0,3.916456699371338,0,0.44399999999586726,0,34.800000508626304,24.299999237060547,22.066666920979817,6,5.5,0.16705
2026-05-22 19:45:00,0,3.930253744125366,0,0.08600000000296859,0,35,24.299999237060547,21.666666666666668,6,5.5,0.1555
2026-05-22 20:00:00,0,3.938546895980835,2.211327075958252,0.08099999999831198,0,34.900001525878906,24.366666158040363,21.066666920979817,6,5.5,0.17259
2026-05-22 20:15:00,0,3.934958934783935,2.305269956588745,0.08099999999831198,0,34.900001525878906,24.399999618530273,20.600000381469727,6,5.5,0.15296
2026-05-22 20:30:00,0,3.949787616729736,2.320662260055542,0.08000000000174623,0,34.900001525878906,24.399999618530273,20.200000127156574,6,5.5,0.14192
2026-05-22 20:45:00,0,3.967358112335205,2.3328466415405273,0.08000000000174623,0,34.900001525878906,24.399999618530273,19.666666666666668,6,5.486433260599772,0.1303
2026-05-22 21:00:00,0,3.9776883125305176,2.3106229305267334,0.08099999999831198,0,34.833333333333336,24.399999618530273,19.266666412353516,6,5.443544415156047,0.14368999999999998
2026-05-22 21:15:00,0,3.9937081336975098,2.2745373249053955,0.08099999999831198,0,34.766666412353516,24.399999618530273,18.866666793823242,6,5.400602248793708,0.13673
2026-05-22 21:30:00,0,4.011014938354492,2.2363317012786865,0.08200000000215368,0,34.166666666666664,24.399999618530273,18.700000127156574,6,5.409416681395637,0.13147
2026-05-22 21:45:00,0,4.027087688446045,2.3400871753692627,0.3570000000036089,0,32.33333269755045,24.399999618530273,18.299999872843426,6,5.447966681141324,0.12239
2026-05-22 22:00:00,0,4.036707878112793,0,0.8519999999989523,0,32.266666412353516,24.399999618530273,17.899999618530273,6,5.4039599667612706,0.14740999999999999
2026-05-22 22:15:00,0,4.042069435119629,0,0.7690000000002328,0,33.333333333333336,24.366666158040363,17.566666920979817,6,5.316111140780979,0.13368
2026-05-22 22:30:00,0,4.02677059173584,0,0.6219999999957508,0,34.266666412353516,24.299999237060547,17.266666412353516,6,5.238862204301622,0.12072
2026-05-22 22:45:00,0,4.023387908935547,0,0.4500000000043656,0,34.90000025431315,24.299999237060547,17.03333346048991,6,5.18333666984982,0.11217
2026-05-22 23:00:00,0,4.031513690948486,0,0.07999999999447027,0,35.099998474121094,24.299999237060547,16.766666412353516,6,5.143690039087931,0.12461
2026-05-22 23:15:00,0,4.040244102478027,2.246389389038086,0.08000000000174623,0,35.099998474121094,24.299999237060547,16.733332951863606,6,5.1398600244267785,0.12390000000000001
2026-05-22 23:30:00,0,4.04492712020874,2.2513513565063477,0.07900000000518048,0,35,24.266666412353516,16.266666412353516,6,5.090666637420655,0.12428
2026-05-22 23:45:00,0,4.035951614379883,2.265148639678955,0.08099999999831198,0,35,24.200000762939453,16.100000381469727,6,5.071500043869018,0.1157
2026-05-23 00:00:00,0,4.043025493621826,2.2568793296813965,0.07899999999790452,0,34.900001525878906,24.200000762939453,15.75,6,5.035624933242798,0.12343000000000001
2026-05-23 00:15:00,0,4.055689811706543,2.2647502422332764,0.08099999999831198,0,34.900001525878906,24.200000762939453,15.566666603088379,6,5.014523259538015,0.12
2026-05-23 00:30:00,0,4.067051410675049,2.3231945037841797,0.08000000000174623,0,34.766666412353516,24.100000381469727,15.466666539510092,6,5.0088088852903585,0.11362
2026-05-23 00:45:00,0,4.074376583099365,2.362156391143799,0.08400000000256114,0,34.300000508626304,24.100000381469727,15.233333587646484,6,5.002096674101088,0.11402
2026-05-23 01:00:00,0,4.073531627655029,2.289377212524414,0.34100000000034925,0,32.39999961853027,24.03333346048991,14.899999936421711,6,5.045040008888244,0.11687
2026-05-23 01:15:00,0,4.023858070373535,0,0.9009999999980209,0,32,24,14.733333269755045,6,5.042533325831095,0.11638
2026-05-23 01:30:00,0,3.9865989685058594,0,0.8589999999967404,0,33.06666692097982,23.933333079020183,14.5,6,4.969666655858358,0.11636
2026-05-23 01:45:00,0,3.9793412685394287,0,0.702000000004773,0,34.09999974568685,23.899999618530273,14.366666793823242,6,4.910296692178514,0.1125
2026-05-23 02:00:00,0,3.97615122795105,0,0.5519999999960419,0,34.79999923706055,23.866666158040363,14.03333346048991,6,4.842240046717326,0.11268
2026-05-23 02:15:00,0,3.98488712310791,0,0.08000000000174623,0,34.900001525878906,23.799999237060547,13.96666653951009,6,4.8303632546615605,0.11106999999999999
2026-05-23 02:30:00,0,3.9915058612823486,2.4153850078582764,0.08200000000215368,0,34.900001525878906,23.799999237060547,13.866666475931803,6,4.818853247496287,0.11244
2026-05-23 02:45:00,0,3.995325326919556,2.425681829452514,0.08099999999831198,0,34.900001525878906,23.700000762939453,13.700000127156576,6,4.799669951006571,0.11459
2026-05-23 03:00:00,0,4.003215312957764,2.3987739086151123,0.08000000000174623,0,34.833333333333336,23.666667302449543,13.699999809265137,6,4.802449978033702,0.11649
2026-05-23 03:15:00,0,4.003934860229492,2.3438000679016113,0.07999999999447027,0,34.79999923706055,23.600000381469727,13.366666475931803,6,4.765440009587606,0.11225
2026-05-23 03:30:00,0,3.9999849796295166,2.320087432861328,0.07800000000133878,0,34.766666412353516,23.566666920979817,13.166666666666668,6,4.743772232691448,0.10886
2026-05-23 03:45:00,1.096597286737134e-4,3.990774154663086,2.394619941711426,0.05200000000331784,0,34.56666692097982,23.5,13.033333142598469,6,4.736614411991966,0.10294
2026-05-23 04:00:00,0.15462021742993587,4.00239372253418,2.3816285133361816,0.0029999999969732016,0.018000000000029104,33.53333282470703,23.433333079020183,13.03333346048991,6,4.779015591235692,0.11985
2026-05-23 04:15:00,0.44770411893188056,4.004011154174805,0,0.43400000000110595,0.007999999999810825,31.46666653951009,23.399999618530273,12.96666653951009,6,4.855915545692444,0.11209999999999999
2026-05-23 04:30:00,0.7586991094505318,3.9918525218963623,0,0.5800000000017462,0,31.833333333333332,23.299999237060547,12.96666653951009,6,4.840894429418776,0.11581
2026-05-23 04:45:00,1.0772971744905604,3.994096517562866,0,0.477999999995518,0,32.800000508626304,23.266666412353516,13,6,4.805199979146321,0.11091
2026-05-23 05:00:00,1.3655560479308617,3.986788034439087,0,0.13300000000162981,0.012000000000625732,33.833333333333336,23.200000762939453,13.266666730244955,6,4.793811118496789,0.13302
2026-05-23 05:15:00,1.6777572954649236,3.9970593452453618,0,0,0.2849999999998545,34.53333409627279,23.166667302449543,14.366666475931803,6,4.891937723431058,0.10745
2026-05-23 05:30:00,1.9689038750936327,3.9875001907348633,0,0,1.0540000000000873,34.93333435058594,23.100000381469727,15.733333269755045,6,5.032248837085301,0.09720000000000001
2026-05-23 05:45:00,2.3769111722456286,4.010468482971191,0,0,1.6750000000010914,35,23.100000381469727,16.266666412353516,6,5.090666637420655,0.05899
2026-05-23 06:00:00,2.890959427025106,4.008435249328613,2.4645144939422607,0,1.9689999999991414,34.900001525878906,23,17,6,5.1794999313354495,0.09652
2026-05-23 06:15:00,3.3929085584075835,4.030014514923096,2.4454939365386963,0,2.5859999999993306,34.86666742960612,23,17.633333206176758,6,5.253917728322347,0.05965
2026-05-23 06:30:00,3.795250102911438,4.02478551864624,2.3946352005004883,0,2.842000000000553,34.79999923706055,23,18.133333841959637,6,5.314560093790691,0.02195
2026-05-23 06:45:00,4.166667603929305,4.023202419281006,2.4464776515960693,0,2.9359999999996944,34.666666666666664,22.933333079020183,19,6,5.4206666666666665,0.00657
2026-05-23 07:00:00,4.502518799613998,4.009342193603516,2.477797031402588,0,2.757999999999811,34.166666666666664,22.899999618530273,19.866666793823242,6,5.5,0.0054
2026-05-23 07:15:00,4.912317205667665,4.028289794921875,2.4456429481506348,0,3.416000000001077,32.03333409627279,22.899999618530273,20.433333079020183,6,5.5,0.001
2026-05-23 07:30:00,5.620645946414071,4.041189193725586,0,0,3.3840000000000146,31.866666158040363,22.899999618530273,21.700000127156574,6,5.5,0
2026-05-23 07:45:00,6.381209271252056,4.053455829620361,0,0,3.0090000000000146,33.03333282470703,22.899999618530273,22.866666793823242,6,5.5,0.11429
2026-05-23 08:00:00,7.0142748848854035,4.064350128173828,0,0,3.5229999999992287,34,22.899999618530273,23.333333333333332,6,5.5,-1e-5
2026-05-23 08:15:00,7.391358138551412,4.138175010681152,0,0,5.02599999999984,34.70000076293945,22.899999618530273,24.566666920979817,6,5.5,-2e-5
2026-05-23 08:30:00,7.80411735727927,4.116052627563477,0,0,5.89600000000064,35.099998474121094,22.899999618530273,25.833333333333332,6,5.5,-3e-4
2026-05-23 08:45:00,8.190887220311456,4.108837127685547,2.348027467727661,0,6.030000000000655,35.099998474121094,22.899999618530273,26.166666666666668,6,5.5,-0.001
2026-05-23 09:00:00,8.71601110768698,4.086079120635986,2.4424502849578857,0,6.397999999999229,35,22.899999618530273,27.666667302449543,6,5.5,-0.0020099999999999996
2026-05-23 09:15:00,9.241573633977197,4.061875343322754,2.323979616165161,0,6.521999999999025,35,22.96666653951009,28.600000381469727,6,5.5,-0.0021000000000000003
2026-05-23 09:30:00,9.705909478424589,4.071839332580566,2.303260087966919,0,6.77100000000064,34.900001525878906,23,29.600000381469727,6,5.5,-0.00597
2026-05-23 09:45:00,10.004147387174198,4.060984134674072,2.284991979598999,0,6.706000000000131,34.800000508626304,23,30.766667048136394,6,5.5,-0.00546
2026-05-23 10:00:00,10.238599887078598,4.058445930480957,2.3071439266204834,0,7.038000000000466,33.06666628519694,23.100000381469727,31,6,5.5,-0.00598
2026-05-23 10:15:00,10.444942943199635,4.053062915802002,0,0,6.40099999999984,31.5,23.100000381469727,31.733332951863606,6,5.5,-0.009980000000000001
2026-05-23 10:30:00,10.608299385680578,4.055745601654053,0,0,6.363999999999578,32.33333269755045,23.200000762939453,31.766667048136394,6,5.5,-0.01348
2026-05-23 10:45:00,10.704288201512968,4.055638313293457,0,0,6.5460000000002765,33.53333282470703,23.233333587646484,32.26666704813639,6,5.5,-0.019899999999999998
2026-05-23 11:00:00,10.780318946726743,4.063560962677002,0,0,6.737999999999374,34.46666717529297,23.299999237060547,32.29999923706055,6,5.5,-0.02489
2026-05-23 11:15:00,10.879963086848257,4.059434413909912,0,0,7.103000000000975,35,23.399999618530273,32.96666590372721,6,5.5,-0.02986
2026-05-23 11:30:00,10.800861869231618,4.051828384399414,2.2557413578033447,0,7.245999999999185,35,23.5,33.13333257039388,6,5.5,-0.03649
2026-05-23 11:45:00,10.779880307812048,4.057805061340332,2.28248929977417,0,7.234000000000378,35,23.566666920979817,32.5,6,5.5,-0.03545
2026-05-23 12:00:00,10.67749467447369,4.059575080871582,2.279658794403076,0,7.213999999999942,34.900001525878906,23.633333841959637,33.56666692097982,6,5.5,-0.02691
2026-05-23 12:15:00,10.576388404636527,4.066810607910156,2.1952672004699707,0,7.185999999999694,34.900001525878906,23.733333587646484,32.86666615804037,6,5.5,-0.019969999999999998
2026-05-23 12:30:00,10.310829095031684,4.062082767486572,2.2162814140319824,0,7.163000000000466,34.833333333333336,23.833332697550457,33.53333409627279,6,5.5,-0.01348
2026-05-23 12:45:00,10.051447283475461,4.066375732421875,2.200118064880371,0,7.114999999999782,34.79999923706055,23.899999618530273,32.766666412353516,6,5.5,-0.013
2026-05-23 13:00:00,9.772180507786404,4.075522422790527,2.2260513305664062,0,7.05199999999968,34.59999974568685,24,32.766666412353516,6,5.5,-0.00867
2026-05-23 13:15:00,9.546829765361922,4.082650184631348,2.1898369789123535,0,6.986000000000786,33.93333307902018,24.100000381469727,34,6,5.5,-0.00323
2026-05-23 13:30:00,9.2156939380102,4.090437889099121,2.1682674884796143,0,6.654000000000451,32.199999491373696,24.200000762939453,33.43333307902018,6,5.5,-0.0021000000000000003
2026-05-23 13:45:00,8.906745929093457,4.095134735107422,0,0,5.881999999999607,31.96666653951009,24.266666412353516,33.699999491373696,6,5.5,-0.002
2026-05-23 14:00:00,8.436122926868771,4.079954147338867,0,0,5.727999999999156,33.09999974568685,24.366666158040363,34.46666717529297,6,5.5,-0.00107
2026-05-23 14:15:00,7.981364032058882,4.085298538208008,0,0,5.608000000000175,34.233333587646484,24.433333079020183,35,6,5.5,-8.999999999999999e-5
2026-05-23 14:30:00,7.482887458751072,4.0906243324279785,0,0,5.664000000000669,35.03333282470703,24.53333346048991,34.733333587646484,6,5.5,0
2026-05-23 14:45:00,7.064316274403508,4.085189342498779,0,0,5.550999999999476,35.099998474121094,24.633333841959637,34.40000025431315,6,5.5,1e-5
2026-05-23 15:00:00,6.606194481247624,4.0581560134887695,2.145960807800293,0,5.219999999999345,35.06666564941406,24.733333587646484,34.36666742960612,6,5.5,8e-5
2026-05-23 15:15:00,6.144929109203095,4.0448899269104,2.1682205200195312,0,4.863000000001193,35,24.799999237060547,34.40000025431315,6,5.5,0.00329
2026-05-23 15:30:00,5.5314194805165595,4.019915580749512,2.117588520050049,0,4.447000000000116,35,24.899999618530273,34.43333180745443,6,5.5,0.04811
2026-05-23 15:45:00,4.879748266251572,4.003626346588135,2.1623053550720215,0,4.0129999999990105,34.900001525878906,25,33.43333307902018,6,5.5,0.1026
2026-05-23 16:00:00,4.2747189899158045,3.977590322494507,2.110044002532959,0,3.5270000000000437,34.833333333333336,25.066666920979817,32.90000025431315,6,5.5,0.07208
2026-05-23 16:15:00,3.7588796262346564,3.987390995025635,2.186497926712036,0,3.121000000001004,34.46666717529297,25.100000381469727,32.266666412353516,6,5.5,0.0994
2026-05-23 16:30:00,3.336251031926165,3.966665506362915,2.1280038356781006,0,2.5939999999991414,32.26666577657064,25.200000762939453,31.96666653951009,6,5.5,0.1174
2026-05-23 16:45:00,2.923820792384329,4.013307094573975,0,0,1.6310000000012224,31.866666793823242,25.266666412353516,31.1999994913737,6,5.5,0.13871
2026-05-23 17:00:00,2.5064924182950667,4.0326008796691895,0,0,1.2139999999999418,32.90000025431315,25.299999237060547,30.866666793823242,6,5.5,0.10944
2026-05-23 17:15:00,2.029216725864175,4.03867244720459,0,0,0.8029999999998836,33.83333206176758,25.366666158040363,30.266666412353516,6,5.5,0.12609
2026-05-23 17:30:00,1.6183948290095536,3.9903831481933594,0,0,0.45799999999871943,34.766666412353516,25.399999618530273,29.53333282470703,6,5.5,0.14
2026-05-23 17:45:00,1.2421888531729341,3.985595941543579,0,0,0.6679999999996653,35,25.5,28.866666793823242,6,5.5,0.16262000000000001
2026-05-23 18:00:00,0.9627027580265298,3.986767292022705,2.1505963802337646,0,0.5390000000006694,35,25.5,28.266666412353516,6,5.5,0.14152
2026-05-23 18:15:00,0.7183808825414965,3.9729254245758057,2.1734395027160645,0,0.4110000000000582,35,25.566666920979817,27.6999994913737,6,5.5,0.15031
2026-05-23 18:30:00,0.501108406795979,3.961806297302246,2.158696174621582,0,0.28700000000026193,34.900001525878906,25.600000381469727,27.066666920979817,6,5.5,0.16786
2026-05-23 18:45:00,0.2717368076534618,3.9788334369659424,2.1813342571258545,0,0.1720000000004802,34.900001525878906,25.600000381469727,26.366666793823242,6,5.5,0.17517
2026-05-23 19:00:00,0.07332580523982302,4.003173351287842,2.1611063480377197,0,0.06499999999869033,34.833333333333336,25.700000762939453,25.866666793823242,6,5.5,0.161
2026-05-23 19:15:00,0.002668386731060359,3.987646341323853,2.202392101287842,0.033999999999650754,0.0010000000002037268,34.699999491373696,25.700000762939453,25.166666666666668,6,5.5,0.165
2026-05-23 19:30:00,0,3.992579936981201,2.2211928367614746,0.08100000000558794,0,34,25.700000762939453,24.5,6,5.5,0.16757
2026-05-23 19:45:00,0,3.998800754547119,2.1883935928344727,0.43199999999342253,0,32.06666692097982,25.700000762939453,24.00000063578288,6,5.5,0.15972999999999998
2026-05-23 20:00:00,0,3.9829392433166504,0,0.7740000000048894,0,32.40000025431315,25.733333587646484,23.266666412353516,6,5.5,0.17076
2026-05-23 20:15:00,0,3.9804182052612305,0,0.6460000000006403,0,33.333333333333336,25.799999237060547,22.899999618530273,6,5.5,0.15071
2026-05-23 20:30:00,0,3.9958903789520264,0,0.5760000000009313,0,34.233333587646484,25.799999237060547,22.333333333333332,6,5.5,0.14327
2026-05-23 20:45:00,0,4.0110249519348145,0,0.3389999999999418,0,34.96666590372721,25.799999237060547,21.899999618530273,6,5.5,0.13198
2026-05-23 21:00:00,0,4.039224624633789,0,0.08099999999831198,0,35,25.799999237060547,21.733333587646484,6,5.5,0.14504
2026-05-23 21:15:00,0,4.042030334472656,2.283994674682617,0.08099999999831198,0,35,25.799999237060547,21.166666666666668,6,5.5,0.13963
2026-05-23 21:30:00,0,4.060267448425293,2.293092966079712,0.08099999999831198,0,35,25.799999237060547,20.96666653951009,6,5.5,0.13071000000000002
2026-05-23 21:45:00,0,4.058429718017578,2.2754058837890625,0.08099999999831198,0,35,25.799999237060547,20.56666628519694,6,5.5,0.12714
2026-05-23 22:00:00,0,4.007456302642822,2.2856855392456055,0.08100000000558794,0,34.93333435058594,25.799999237060547,20.366666158040363,6,5.5,0.1423
2026-05-23 22:15:00,0,4.0345916748046875,2.2739202976226807,0.08099999999831198,0,34.900001525878906,25.733333587646484,19.96666653951009,6,5.5,0.13885
2026-05-23 22:30:00,0,4.023162841796875,2.280850887298584,0.08400000000256114,0,34.800000508626304,25.700000762939453,19.833332697550457,6,5.5,0.12999000000000002
2026-05-23 22:45:00,0,4.033288955688477,2.2967119216918945,0.08399999999528518,0,34.266666412353516,25.700000762939453,19.5,6,5.497333345413208,0.1232
2026-05-23 23:00:00,0,4.02168083190918,2.246840476989746,0.31199999999807915,0,32.3999989827474,25.700000762939453,19.133333841959637,6,5.5,0.13687
2026-05-23 23:15:00,0,4.042059898376465,0,0.6740000000063446,0,32.09999974568685,25.633333841959637,18.96666653951009,6,5.5,0.13608
2026-05-23 23:30:00,0,4.045709609985352,0,0.6429999999963911,0,33.06666692097982,25.600000381469727,18.700000762939453,6,5.460786744003296,0.13
2026-05-23 23:45:00,0,4.052858352661133,0,0.588000000003376,0,33.93333435058594,25.600000381469727,18.433333079020183,6,5.389362145470514,0.12734
2026-05-24 00:00:00,0,4.050792694091797,0,0.49299999999493593,0,34.89999961853027,25.550000190734863,18.399999618530273,6,5.340639973793029,0.12799
2026-05-24 00:15:00,0,4.066557884216309,0,0.08100000000558794,0,34.96666717529297,25.5,18.200000127156574,6,5.314539991128709,0.125
2026-05-24 00:30:00,0,4.080460548400879,2.281336545944214,0.08099999999831198,0,34.96666717529297,25.5,17.933333079020183,6,5.283864391827053,0.12535
2026-05-24 00:45:00,0,4.087072372436523,2.3704867362976074,0.08399999999528518,0,34.900001525878906,25.46666653951009,17.733333587646484,6,5.263906626154581,0.12090000000000001
2026-05-24 01:00:00,0,4.028141975402832,2.2869131565093994,0.08300000000599539,0,34.900001525878906,25.399999618530273,17.566666920979817,6,5.244723293075561,0.12604
2026-05-24 01:15:00,0,4.007102012634277,2.3421947956085205,0.08099999999831198,0,34.79999923706055,25.399999618530273,17.399999618530273,6,5.230079990692139,0.1254
2026-05-24 01:30:00,0,4.007774353027344,2.378882646560669,0.08200000000215368,0,34.79999923706055,25.333332697550457,17.233333587646484,6,5.21088006380717,0.12414
2026-05-24 01:45:00,0,4.0171613693237305,2.379716157913208,0.08099999999831198,0,34.666666666666664,25.299999237060547,17.166667302449543,6,5.20922229554918,0.12042
2026-05-24 02:00:00,0,4.029539108276367,2.314852714538574,0.08099999999831198,0,33.96666717529297,25.233333587646484,16.96666653951009,6,5.217632184596591,0.12014
2026-05-24 02:15:00,0,4.035380840301514,2.383601188659668,0.47699999999895226,0,32.166666666666664,25.200000762939453,16.633333206176758,6,5.259294429461162,0.12079999999999999
2026-05-24 02:30:00,0,4.03037166595459,0,0.8329999999987194,0,32.43333307902018,25.133333841959637,16.5,6,5.231716677983602,0.12464
2026-05-24 02:45:00,0,4.01010799407959,0,0.7220000000015716,0,33.5,25.100000381469727,16.433333079020183,6,5.176483303705852,0.12371
2026-05-24 03:00:00,0,3.9958267211914062,0,0.5970000000015716,0,34.33333206176758,25.03333346048991,16.166667302449543,6,5.108611240810819,0.12433
2026-05-24 03:15:00,0,4.003454208374023,0,0.4040000000022701,0,34.93333307902018,25,16.033333460489906,6,5.066768914718628,0.12
2026-05-24 03:30:00,0,4.002303600311279,0,0.08099999999831198,0,35,24.899999618530273,15.899999936421711,6,5.048499992688496,0.11516
2026-05-24 03:45:00,0.001279363501193323,4.0178022384643555,2.4183058738708496,0.06899999999586726,0,35,24.899999618530273,15.833333333333332,6,5.040833333333333,0.11348
2026-05-24 04:00:00,0.1370381075992505,4.021860599517822,2.4103353023529053,0.006000000001222361,0.023000000001047738,34.900001525878906,24.799999237060547,15.799999872843424,6,5.041379918530783,0.11917
2026-05-24 04:15:00,0.2879664474971714,4.010404586791992,2.404097557067871,0,0.125,34.900001525878906,24.766666412353516,15.633333524068197,6,5.022196622041067,0.12112
2026-05-24 04:30:00,0.5191291555413592,4.005452632904053,2.4117207527160645,0,0.26199999999880674,34.833333333333336,24.700000762939453,15.800000190734863,6,5.044300021966299,0.11244
2026-05-24 04:45:00,0.8283330371583397,4.013688564300537,2.3979246616363525,0,0.43800000000010186,34.766666412353516,24.666667302449543,16,6,5.070266677856446,0.12507
2026-05-24 05:00:00,1.1725183722222348,4.016743183135986,2.433924436569214,0,0.6620000000002619,34.23333231608073,24.600000381469727,16.233332951863606,6,5.12074555639055,0.15387
2026-05-24 05:15:00,1.5156071099993929,4.017263412475586,2.4057507514953613,0,0.5509999999994761,32.20000012715658,24.53333346048991,16.766667048136394,6,5.2735133725780905,0.15333000000000002
2026-05-24 05:30:00,1.8540170326864722,4.00396203994751,0,0,0.40200000000004366,32.29999923706055,24.5,17.5,6,5.355350034713744,0.10895999999999999
2026-05-24 05:45:00,2.199335518279996,4.004574298858643,0,0,0.8250000000007276,33.36666742960612,24.46666653951009,18.3000005086263,6,5.400123357332017,0.082
2026-05-24 06:00:00,2.6031026392566083,4.000513553619385,0,0,1.1020000000007713,34.233333587646484,24.399999618530273,18.96666653951009,6,5.437174417779711,0.12054000000000001
2026-05-24 06:15:00,3.1275685682600884,4.0132880210876465,0,0,1.893000000000029,34.833333333333336,24.399999618530273,19.799999872843426,6,5.5,0.00796
2026-05-24 06:30:00,3.6656323036191085,4.029318332672119,0,0,2.4200000000000728,35.03333282470703,24.333332697550457,20.56666628519694,6,5.5,4.9e-4
2026-05-24 06:45:00,4.225372112012633,4.034867286682129,2.392026662826538,0,2.763999999999214,35,24.299999237060547,21.46666653951009,6,5.5,0
2026-05-24 07:00:00,4.665911795337831,4.029820442199707,2.375569105148315,0,3.19800000000032,34.96666717529297,24.299999237060547,22.133333206176758,6,5.5,1e-5
2026-05-24 07:15:00,5.102905814102579,4.074887275695801,2.4223053455352783,0,3.3619999999991705,34.900001525878906,24.299999237060547,23.200000127156574,6,5.5,0
2026-05-24 07:30:00,5.5403019185391305,4.069113254547119,2.434393405914306,0,3.8029999999998836,34.833333333333336,24.299999237060547,23.733332951863606,6,5.5,-1e-5
2026-05-24 07:45:00,6.150960394280149,4.109036922454834,2.438314914703369,0,4.319999999999709,34.699999491373696,24.299999237060547,24.433333079020183,6,5.5,-1.1e-4
2026-05-24 08:00:00,6.737201303769821,4.096002578735352,2.342689275741577,0,4.897000000000844,34.09999974568685,24.200000762939453,25.13333257039388,6,5.5,0.11429
2026-05-24 08:15:00,7.320846933014215,4.118206977844238,2.3080899715423584,0,4.555000000000291,32.09999910990397,24.200000762939453,25.666666666666668,6,5.5,-9e-4
2026-05-24 08:30:00,7.74153820544947,4.093851089477539,0,0,4.3770000000004075,32.53333409627279,24.200000762939453,26.03333346048991,6,5.5,-0.003
2026-05-24 08:45:00,8.147937159914253,4.101379871368408,0,0,5.024999999999636,33.53333282470703,24.266666412353516,27.133333841959637,6,5.5,-0.006
2026-05-24 09:00:00,8.548780021459566,4.075550556182861,0,0,5.163000000000466,34.5,24.299999237060547,28.099999745686848,6,5.5,-0.0059900000000000005
2026-05-24 09:15:00,8.972797638997925,4.083608150482178,0,0,5.995999999999185,35,24.299999237060547,29.266667048136394,6,5.5,-0.01128
2026-05-24 09:30:00,9.39345235819029,4.0859575271606445,2.2816030979156494,0,6.545000000000073,35,24.333332697550457,29.8000005086263,6,5.5,-0.01436
2026-05-24 09:45:00,9.745460087232908,4.080260753631592,2.2497355937957764,0,6.456000000000131,34.900001525878906,24.399999618530273,30.399999618530273,6,5.5,-0.02355
2026-05-24 10:00:00,9.984298976284256,4.089571952819824,2.2403454780578613,0,6.9539999999997235,34.900001525878906,24.399999618530273,30.799999872843426,6,5.5,-0.019530000000000002
2026-05-24 10:15:00,10.196490551267892,4.100579738616943,2.2494711875915527,0,7.087999999999738,34.79999923706055,24.46666653951009,31.599999745686848,6,5.5,-0.02989
2026-05-24 10:30:00,10.35143974788385,4.09660005569458,2.2854018211364746,0,7.109000000000378,34.63333384195963,24.5,32.03333282470703,6,5.5,-0.041909999999999996
2026-05-24 10:45:00,10.47312549346878,4.094461917877197,2.267242431640625,0,6.994000000000597,33.40000025431315,24.600000381469727,32.23333422342936,6,5.5,-0.05857
2026-05-24 11:00:00,10.530111999136219,4.093552589416504,0,0,6.587999999999738,31.766666412353516,24.633333841959637,32.70000076293945,6,5.5,-0.0598
2026-05-24 11:15:00,10.580738240540583,4.102177143096924,0,0,6.496999999999389,32.53333409627279,24.700000762939453,32.63333384195963,6,5.5,-0.07171999999999999
2026-05-24 11:30:00,10.61783978207519,4.109470844268799,0,0,6.42699999999968,33.666666666666664,24.766666412353516,33.13333384195963,6,5.5,-0.08465
2026-05-24 11:45:00,10.529673360221524,4.106791973114014,0,0,6.342000000000553,34.59999974568685,24.833332697550457,33.13333384195963,6,5.5,-0.08637
2026-05-24 12:00:00,10.490488283842117,4.12510871887207,0,0,6.7039999999997235,35,24.899999618530273,33.733333587646484,6,5.5,-0.07759
2026-05-24 12:15:00,10.419319119932878,4.107614517211914,2.1666970252990723,0,6.8070000000006985,35,25,33.29999923706055,6,5.5,-0.06973
2026-05-24 12:30:00,10.311779479346857,4.0916314125061035,2.196645975112915,0,6.947000000000116,35,25.100000381469727,33.13333384195963,6,5.5,-0.05876
2026-05-24 12:45:00,10.011384929266663,4.0929718017578125,2.1351137161254883,0,6.855999999999767,34.900001525878906,25.166667302449543,33.166666666666664,6,5.5,-0.039939999999999996
2026-05-24 13:00:00,9.764540880022135,4.103987216949463,2.1710150241851807,0,7.019000000000233,34.86666742960612,25.233333587646484,32.666665395100914,6,5.5,-0.04614
2026-05-24 13:15:00,9.420757630630042,4.129892349243164,2.1666276454925537,0,6.984999999998763,34.699999491373696,25.333332697550457,33.766666412353516,6,5.5,-0.027170000000000003
2026-05-24 13:30:00,9.074159781535327,4.118996620178223,2.1539220809936523,0,6.781000000000859,34,25.399999618530273,33.46666590372721,6,5.5,-0.014320000000000001
2026-05-24 13:45:00,8.802934719282343,4.134695529937744,2.1435065269470215,0,6.253999999998996,32.16666730244955,25.5,33.53333409627279,6,5.5,-0.006
2026-05-24 14:00:00,8.472822382731573,4.118855953216553,0,0,5.56000000000131,32.5,25.566666920979817,34.13333384195963,6,5.5,0.11429
2026-05-24 14:15:00,7.997739884874156,4.127200603485107,0,0,5.469999999999345,33.63333257039388,25.666667302449543,34.06666564941406,6,5.5,-0.00152
2026-05-24 14:30:00,7.499811610209715,4.122094631195068,0,0,4.970999999999549,34.666666666666664,25.733333587646484,34.13333384195963,6,5.5,-2.7e-4
2026-05-24 14:45:00,7.005100020919703,4.103462219238281,0,0,5.27599999999984,35.099998474121094,25.799999237060547,34.29999923706055,6,5.5,-4e-5
2026-05-24 15:00:00,6.483668011076196,4.102487087249756,2.1856298446655273,0,5.1340000000000146,35.099998474121094,25.899999618530273,33.56666564941406,6,5.5,-1e-5
