timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext
2026-05-19 05:30:00,1.0210051804380542,3.9501078128814697,2.585482358932495,6.535590171813965,0,1.004000000000815,34.666666666666664,18.899999618530273,10.600000063578287
2026-05-19 05:45:00,1.2952641618510112,3.950754165649414,2.548728704452514,6.499482870101929,0,1.1649999999990541,34.333333333333336,18.866666158040363,10.96666653951009
2026-05-19 06:00:00,1.5937213900579679,4.04801082611084,2.5424249172210693,6.590435743331909,0,0.7450000000008004,31.700000127156574,18.799999237060547,11.133333524068197
2026-05-19 06:15:00,1.7828844220201236,4.050677299499512,0,4.050677299499512,0,0.3069999999988795,30.8000005086263,18.799999237060547,11.200000127156576
2026-05-19 06:30:00,1.9382722575507754,4.023979187011719,0,4.023979187011719,0,0.6240000000016153,31.766666412353516,18.799999237060547,11.366666475931803
2026-05-19 06:45:00,2.138364709137411,3.998059034347534,0,3.998059034347534,0,0.31899999999950523,32.93333307902018,18.799999237060547,11.566666920979818
2026-05-19 07:00:00,2.366749370721865,3.989785671234131,0,3.989785671234131,0,0.9179999999996653,33.96666717529297,18.799999237060547,11.699999809265137
2026-05-19 07:15:00,2.6171390845268436,4.021379470825195,0,4.021379470825195,0,1.3340000000007421,34.666666666666664,18.799999237060547,12.03333346048991
2026-05-19 07:30:00,3.080195565473044,4.057487487792969,0,4.057487487792969,0,2.5349999999998545,35,18.700000762939453,12.399999936421713
2026-05-19 07:45:00,3.6764155102720237,4.060789585113525,2.578013181686402,6.638802766799927,0,3.1829999999990832,35,18.700000762939453,12.800000190734863
2026-05-19 08:00:00,4.192547299896302,4.092310905456543,2.584143877029419,6.676454782485962,0,2.9240000000008877,35,18.700000762939453,13.333333333333334
2026-05-19 08:15:00,4.688903785116421,4.096579551696777,2.5936553478240967,6.690234899520874,0,3.345999999999549,34.900001525878906,18.700000762939453,13.766666730244955
2026-05-19 08:30:00,5.1941427083591085,4.061980247497559,2.569082498550415,6.631062746047974,0,3.5049999999991996,34.86666742960612,18.700000762939453,14.266666730244955
2026-05-19 08:45:00,5.542568219598387,4.0471577644348145,2.5855844020843506,6.632742166519165,0,4.356000000001586,34.79999923706055,18.700000762939453,14.800000190734863
2026-05-19 09:00:00,6.168030758710357,4.022384166717529,2.5845272541046143,6.6069114208221436,0,4.542999999999665,34.666666666666664,18.700000762939453,15.233333587646486
2026-05-19 09:15:00,6.61906122274534,4.107198715209961,2.499880313873291,6.607079029083252,0,4.9319999999988795,34.13333384195963,18.766666412353516,15.96666685740153
2026-05-19 09:30:00,6.655175826721883,4.113937854766846,2.515338182449341,6.6292760372161865,0,3.0120000000006257,31.766667048136394,18.799999237060547,16.100000381469727
2026-05-19 09:45:00,6.31724109619239,4.097347259521484,0,4.097347259521484,0,3.911000000000058,31.3000005086263,18.799999237060547,16.5
2026-05-19 10:00:00,5.8218349952874435,4.081737518310547,0,4.081737518310547,0,3.2260000000005675,32.40000025431315,18.799999237060547,16.733332951863606
2026-05-19 10:15:00,5.413754591649665,4.112964630126953,0,4.112964630126953,0,3.513999999999214,33.53333282470703,18.799999237060547,16.933333079020183
2026-05-19 10:30:00,5.380929779533334,4.096846103668213,0,4.096846103668213,0,3.0229999999992287,34.43333435058594,18.799999237060547,16.96666653951009
2026-05-19 10:45:00,5.20986060280234,4.115921974182129,0,4.115921974182129,0,3.507000000001426,34.96666590372721,18.899999618530273,17.03333346048991
2026-05-19 11:00:00,4.782187660974858,4.1002116203308105,0,4.1002116203308105,0,4.445999999999913,35.03333282470703,18.899999618530273,17.266666412353516
2026-05-19 11:15:00,4.374216917065754,4.103854179382324,2.49141001701355,6.595264196395874,0,3.4069999999992433,35,18.899999618530273,17.5
2026-05-19 11:30:00,4.427511545201178,4.07547664642334,2.5353434085845947,6.610820055007935,0,4.358000000000175,34.96666717529297,18.96666653951009,17.600000381469727
2026-05-19 11:45:00,4.291789354346013,4.098522663116455,2.52077579498291,6.619298458099365,0,2.8430000000007567,34.900001525878906,19,17.733333587646484
2026-05-19 12:00:00,4.10419811182818,4.0530290603637695,2.5221991539001465,6.575228214263916,0,2.1929999999993015,34.86666742960612,19,17.133333206176758
2026-05-19 12:15:00,4.064355077076731,4.064221382141113,2.451723098754883,6.515944480895996,0,3.480999999999767,34.79999923706055,19.03333346048991,16.866666158040363
2026-05-19 12:30:00,3.8322419847173705,4.119108200073242,2.4546661376953125,6.573774337768555,0,4.875,34.699999491373696,19.100000381469727,16.900000254313152
2026-05-19 12:45:00,3.5309336035648973,4.141146183013916,2.4676055908203125,6.6087517738342285,0,3.0640000000003056,34.233333587646484,19.100000381469727,17.299999237060547
2026-05-19 13:00:00,3.2426381768817047,4.122876167297363,2.5288403034210205,6.651716470718384,0,2.8179999999993015,32.46666717529297,19.100000381469727,17.433333079020183
2026-05-19 13:15:00,3.0269009373376194,4.095036029815674,0,4.095036029815674,0,0.9330000000009022,31.366666793823242,19.100000381469727,17.100000381469727
2026-05-19 13:30:00,2.956864923958008,4.094542026519775,0,4.094542026519775,0,1.9509999999991123,32.53333282470703,19.200000762939453,17.133333841959637
2026-05-19 13:45:00,2.8990376937040696,4.114262104034424,0,4.114262104034424,0,2.2880000000004657,33.70000076293945,19.200000762939453,16.666666666666668
2026-05-19 14:00:00,2.7431381127729404,4.113631248474121,0,4.113631248474121,0,1.764999999999418,34.43333307902018,19.200000762939453,16.700000762939453
2026-05-19 14:15:00,2.4294381822803377,4.106904983520508,0,4.106904983520508,0,2.272000000000844,34.96666717529297,19.299999237060547,16.600000381469727
2026-05-19 14:30:00,2.1159941244879734,4.120020866394043,0,4.120020866394043,0,2.52599999999984,35,19.299999237060547,16.600000381469727
2026-05-19 14:45:00,1.8652754314969735,4.015766620635986,2.4734914302825928,6.489258050918579,0,2.2010000000009313,34.96666717529297,19.299999237060547,16.633333841959637
2026-05-19 15:00:00,1.6336740845380908,4.022263526916504,2.5023458003997803,6.524609327316284,0,1.8439999999991414,34.900001525878906,19.399999618530273,16.600000381469727
2026-05-19 15:15:00,1.5080405887209065,3.974268674850464,2.498504638671875,6.472773313522339,0,0.9400000000005093,34.900001525878906,19.399999618530273,16.600000381469727
2026-05-19 15:30:00,1.422652213326975,3.9758284091949463,2.455068349838257,6.430896759033203,0,1.2729999999992287,34.833333333333336,19.399999618530273,16.433333079020183
2026-05-19 15:45:00,1.2747943458319182,3.98173189163208,2.448768138885498,6.430500030517578,0,0.9290000000000873,34.699999491373696,19.399999618530273,16.400000254313152
2026-05-19 16:00:00,1.0773337277334516,3.970977783203125,2.3499503135681152,6.32092809677124,0,0.5900000000001455,33.900001525878906,19.433333079020183,15.833333651224773
2026-05-19 16:15:00,0.9218727857170173,3.965526342391968,2.4666237831115723,6.43215012550354,0,0.3610000000007858,31.133333206176758,19.5,15.633333524068197
2026-05-19 16:30:00,0.8842229455390423,3.969430685043335,0,3.969430685043335,9.99999996565748e-4,0.33100000000013097,31.166666666666668,19.5,15.53333346048991
2026-05-19 16:45:00,0.8776068085757283,3.96399450302124,0,3.96399450302124,0.23200000000360887,0,32.33333396911621,19.5,15.666666666666668
2026-05-19 17:00:00,0.8421501629712276,3.944340944290161,0,3.944340944290161,0.38100000000122236,0,33.56666692097982,19.5,15.699999809265137
2026-05-19 17:15:00,0.7756963673949573,3.9290764331817623,0,3.9290764331817623,0.2900000000008731,0,34.46666590372721,19.53333346048991,15.666666666666666
2026-05-19 17:30:00,0.6356608938786252,3.927415609359741,0,3.927415609359741,0.00399999999353895,0.5739999999987049,34.96666717529297,19.600000381469727,15.46666653951009
2026-05-19 17:45:00,0.46934363872349333,3.93735671043396,0,3.93735671043396,0,0.42000000000007276,35,19.600000381469727,15.299999872843424
2026-05-19 18:00:00,0.3544933495592242,3.9536774158477783,2.3638222217559814,6.31749963760376,0,0.1319999999996071,34.93333435058594,19.600000381469727,15.100000381469728
2026-05-19 18:15:00,0.27663494220088763,3.98651671409607,2.3692405223846436,6.355757236480713,0,0.10300000000097498,34.900001525878906,19.600000381469727,14.899999618530272
2026-05-19 18:30:00,0.23273449748851105,3.971136093139648,2.375976324081421,6.347112417221069,0.004000000000814907,0.011000000000422006,34.79999923706055,19.600000381469727,14.866666475931803
2026-05-19 18:45:00,0.16690210704139177,3.9677016735076904,2.337784767150879,6.305486440658569,0.02500000000145519,0,34.733333587646484,19.600000381469727,14.733333269755045
2026-05-19 19:00:00,0.06316400371605892,3.960212469100952,2.3502683639526367,6.310480833053589,0.05700000000069849,0,34.300000508626304,19.666667302449543,14.600000063578289
2026-05-19 19:15:00,0.004130516446709871,3.970355272293091,2.3662009239196777,6.3365561962127686,0.33699999999953434,0.002999999998792191,31.766666412353516,19.700000762939453,14.566666603088379
2026-05-19 19:30:00,0,3.974156379699707,0,3.974156379699707,0.771999999997206,0,31.366666793823242,19.700000762939453,14.566666920979818
2026-05-19 19:45:00,0,3.940507650375366,0,3.940507650375366,0.805000000000291,0,32.5,19.700000762939453,14.5
2026-05-19 20:00:00,0,3.94635272026062,0,3.94635272026062,0.6990000000005239,0,33.53333409627279,19.700000762939453,14.399999618530272
2026-05-19 20:15:00,0,3.9176764488220215,0,3.9176764488220215,0.588000000003376,0,34.33333206176758,19.700000762939453,14.5
2026-05-19 20:30:00,0,3.9242427349090576,0,3.9242427349090576,0.4400000000023283,0,34.90000025431315,19.700000762939453,14.53333346048991
2026-05-19 20:45:00,0,3.9677369594573975,0,3.9677369594573975,0.08199999999487773,0,35,19.700000762939453,14.433333079020182
2026-05-19 21:00:00,0,3.98337197303772,2.3997929096221924,6.383164882659912,0.08299999999871943,0,35,19.700000762939453,14.366666475931803
2026-05-19 21:15:00,0,3.992539644241333,2.357827425003052,6.350367069244385,0.07900000000518048,0,35,19.700000762939453,14.300000190734863
2026-05-19 21:30:00,0,4.021761894226074,2.480367660522461,6.502129554748535,0.07899999999790452,0,34.900001525878906,19.700000762939453,14.300000190734863
2026-05-19 21:45:00,0,4.025903224945068,2.439857482910156,6.465760707855225,0.07699999999749707,0,34.86666742960612,19.700000762939453,14.200000127156576
2026-05-19 22:00:00,0,4.029407501220703,2.432276487350464,6.461683988571167,0.07700000000477303,0,34.699999491373696,19.700000762939453,14.199999809265137
2026-05-19 22:15:00,0,4.041236877441406,2.3941893577575684,6.435426235198975,0.07600000000093132,0,34.1000010172526,19.700000762939453,14.133333524068197
2026-05-19 22:30:00,0,4.038412570953369,2.498202085494995,6.536614656448364,0.3019999999960419,0,32.06666692097982,19.700000762939453,14.133333524068197
2026-05-19 22:45:00,0,4.035670280456543,0,4.035670280456543,0.7520000000004075,0,31.333333333333332,19.700000762939453,14.03333346048991
2026-05-19 23:00:00,0,4.0429301261901855,0,4.0429301261901855,0.7969999999986612,0,32.43333307902018,19.700000762939453,14.03333346048991
2026-05-19 23:15:00,0,4.057570934295654,0,4.057570934295654,0.713000000003376,0,33.5,19.700000762939453,14.03333346048991
2026-05-19 23:30:00,0,4.043120384216309,0,4.043120384216309,0.602999999995518,0,34.233333587646484,19.700000762939453,14.066666920979818
2026-05-19 23:45:00,0,4.038339138031006,0,4.038339138031006,0.5910000000003492,0,34.766666412353516,19.600000381469727,14.133333524068197
2026-05-20 00:00:00,0,4.046114444732666,0,4.046114444732666,0.13200000000506407,0,35.04999923706055,19.600000381469727,14
2026-05-20 00:15:00,0,4.043362617492676,2.536870241165161,6.580232858657837,0.07699999999749707,0,35,19.600000381469727,14.066666920979818
2026-05-20 00:30:00,0,4.045539379119873,2.504884958267212,6.550424337387085,0.07600000000093132,0,35,19.600000381469727,13.96666653951009
2026-05-20 00:45:00,0,4.045962810516357,2.530920028686523,6.576882839202881,0.07699999999749707,0,35,19.600000381469727,14
2026-05-20 01:00:00,0,4.0209760665893555,2.4636120796203613,6.484588146209717,0.07600000000093132,0,34.900001525878906,19.600000381469727,14
2026-05-20 01:15:00,0,4.032027244567871,2.525700092315674,6.557727336883545,0.07600000000093132,0,34.900001525878906,19.600000381469727,14
2026-05-20 01:30:00,0,4.030762195587158,2.549428939819336,6.580191135406494,0.07699999999749707,0,34.833333333333336,19.600000381469727,14.100000063578289
2026-05-20 01:45:00,0,4.038679599761963,2.5307369232177734,6.569416522979736,0.07800000000133878,0,34.733333587646484,19.600000381469727,14.100000381469728
2026-05-20 02:00:00,0,4.056130886077881,2.5404763221740723,6.596607208251953,0.07800000000133878,0,34.166666666666664,19.600000381469727,14.100000063578289
2026-05-20 02:15:00,0,4.059236526489258,2.55025315284729,6.609489679336548,0.2849999999962165,0,32.23333422342936,19.566666920979817,14.199999809265137
2026-05-20 02:30:00,0,4.060872554779053,0,4.060872554779053,0.739000000001397,0,31.299999872843426,19.5,14.066666920979818
2026-05-20 02:45:00,0,4.057039737701416,0,4.057039737701416,0.8000000000029104,0,32.36666615804037,19.5,14.066666920979818
2026-05-20 03:00:00,0,4.050379276275635,0,4.050379276275635,0.7209999999977299,0,33.40000025431315,19.5,14
2026-05-20 03:15:00,0,4.054186820983887,0,4.054186820983887,0.6019999999989523,0,34.20000076293945,19.5,13.866666475931803
2026-05-20 03:30:00,0,4.0530548095703125,0,4.0530548095703125,0.44600000000355067,0,34.86666742960612,19.5,13.833333333333332
2026-05-20 03:45:00,0,4.044508457183838,0,4.044508457183838,0.07499999999708962,0,35,19.5,13.833333333333332
2026-05-20 04:00:00,0.006835456420661468,4.034121990203857,2.5322234630584717,6.566345453262329,0.04800000000250293,0,35,19.5,13.866666793823242
2026-05-20 04:15:00,0.039075416650733205,4.044963359832764,2.5374886989593506,6.582452058792114,0.0029999999969732016,0.016999999999825377,34.900001525878906,19.5,14.066666920979818
2026-05-20 04:30:00,0.09595226258949921,4.033107757568359,2.5568253993988037,6.589933156967163,0,0.023000000001047738,34.900001525878906,19.5,14.199999809265137
2026-05-20 04:45:00,0.23883888905134776,4.007019996643066,2.530921220779419,6.537941217422485,0,0.15499999999883585,34.86666742960612,19.5,14.066666920979818
2026-05-20 05:00:00,0.4001117966874889,4.017495632171631,2.542901039123535,6.560396671295166,0,0.3120000000017171,34.79999923706055,19.5,14.100000381469728
2026-05-20 05:15:00,0.587045080833279,3.992171049118042,2.5310986042022705,6.5232696533203125,0,0.36199999999917054,34.666666666666664,19.399999618530273,14.300000190734863
2026-05-20 05:30:00,0.80501206819373,3.98647141456604,2.537503480911255,6.523974895477295,0,0.7420000000001892,33.833333333333336,19.399999618530273,14.5
2026-05-20 05:45:00,1.0661118821658415,3.9827585220336914,2.5438990592956543,6.526657581329346,0.0030000000042491592,0.2510000000002037,31.400000254313152,19.399999618530273,14.600000381469728
2026-05-20 06:00:00,1.2394839131989825,3.969956874847412,0,3.969956874847412,0.04499999999825377,0.04799999999886495,31.53333282470703,19.399999618530273,14.733333269755045
2026-05-20 06:15:00,1.4680878942407836,3.974955320358277,0,3.974955320358277,0,0.7600000000002183,32.833333333333336,19.399999618530273,15
2026-05-20 06:30:00,1.6389011982715378,3.973356962203979,0,3.973356962203979,0.0029999999969732016,0.3540000000011787,33.93333307902018,19.399999618530273,15.133333524068197
2026-05-20 06:45:00,1.7283104303835055,3.999425649642944,0,3.999425649642944,0,0.5,34.63333384195963,19.399999618530273,15.100000381469728
2026-05-20 07:00:00,1.7495478645033147,4.011044025421143,0,4.011044025421143,0,0.9459999999999127,34.96666717529297,19.399999618530273,15.133333524068197
2026-05-20 07:15:00,1.8497403032681974,4.0151872634887695,2.5476438999176025,6.562831163406372,0,0.5720000000001164,34.93333435058594,19.399999618530273,15.133333524068197
2026-05-20 07:30:00,2.089931662306521,4.007029056549072,2.5428924560546875,6.54992151260376,0,1.0469999999986612,33.16666793823242,15.733332951863606,14.700000127156576
2026-05-20 07:45:00,2.5269622343141602,4.057511806488037,0,4.057511806488037,0.05500000000029104,1.018000000000029,25.133333206176758,12.600000063578289,14.600000063578289
2026-05-20 08:00:00,3.6536428399507828,4.083860874176025,0,4.083860874176025,0,1.4000000000014552,23.333333333333332,13.866666793823242,14.899999618530272
2026-05-20 08:15:00,4.438038879153854,4.061925411224365,0,4.061925411224365,0,1.9599999999991269,21.03333346048991,13.566666920979818,14.933333396911621
2026-05-20 08:30:00,4.764020699257912,4.059235095977783,0,4.059235095977783,0,5.433999999999287,19.700000127156574,13.899999936421711,16.03333346048991
2026-05-20 08:45:00,4.534795313086961,4.097026824951172,0,4.097026824951172,0,5.040000000000873,20.299999872843426,13.899999936421711,16.733333587646484
2026-05-20 09:00:00,4.4784667657915636,4.026402473449707,2.5036911964416504,6.530093669891357,0,3.6379999999990105,20.733332951863606,13.566666603088379,16.833333333333332
2026-05-20 09:15:00,4.712334413809703,4.030616283416748,2.4997997283935547,6.530416011810303,0,3.702000000001135,20.400000254313152,13.233333269755045,17.066666920979817
2026-05-20 09:30:00,5.315645687729583,0,2.530146837234497,2.530146837234497,0.0030000000042491592,0.5619999999998981,23.299999872843426,12.633333524068197,16.933333079020183
2026-05-20 09:45:00,5.790764738829892,0,0,0,0,1.3850000000002183,28.299999872843426,11.699999809265137,17.266667048136394
2026-05-20 10:00:00,5.706326747751133,0,0,0,0,1.764999999999418,33.20000012715658,11.133333524068197,17.700000127156574
2026-05-20 10:15:00,5.937672222009777,0,0,0,0,3.113999999999578,35.29999923706055,11.366666793823242,17.666667302449543
2026-05-20 10:30:00,6.3134030056888095,3.9893686771392822,2.4697558879852295,6.459124565124512,0,2.355999999999767,35.266666412353516,12.066666603088379,17.133333841959637
2026-05-20 10:45:00,6.82873062396948,4.001580715179443,2.5159575939178467,6.51753830909729,0,3.081000000000131,35.233333587646484,12.566666603088379,17.100000381469727
2026-05-20 11:00:00,7.248471512089564,4.027469635009766,2.446063995361328,6.473533630371094,0,3.338000000001557,35.13333257039388,13.033333142598469,17.166667302449543
2026-05-20 11:15:00,7.435185476778006,4.016417026519775,2.464369773864746,6.4807868003845215,0,6.3729999999995925,35.03333282470703,13.399999936421711,17.799999872843426
2026-05-20 11:30:00,7.647925350405011,4.069563865661621,2.4149158000946045,6.484479665756226,0,6.593999999999141,34.96666717529297,13.799999872843424,18.900000254313152
2026-05-20 11:45:00,7.803898037821922,4.06360387802124,2.4025354385375977,6.466139316558838,0,3.684000000001106,34.86666742960612,14.133333524068197,19.099999745686848
2026-05-20 12:00:00,8.23588426231057,4.023943901062012,2.444772720336914,6.468716621398926,0,5.514999999999418,34.766666412353516,14.5,18.93333371480306
2026-05-20 12:15:00,7.927338339065632,4.065841197967529,2.4289348125457764,6.494776010513306,0,3.2620000000006257,34.59999974568685,14.733333269755045,18.96666717529297
2026-05-20 12:30:00,7.662473541075723,4.047248840332031,2.415626049041748,6.462874889373779,0,5.570999999999913,33.86666742960612,14.96666653951009,18.5
2026-05-20 12:45:00,7.533367487183871,4.108224868774414,2.4414353370666504,6.5496602058410645,0,5.860999999998967,32.066667556762695,15.166666666666668,19.133333206176758
2026-05-20 13:00:00,7.171015190403031,4.084408760070801,0,4.084408760070801,0,5.52100000000064,31.666666666666668,15.399999936421711,20.06666628519694
2026-05-20 13:15:00,6.621254417318815,4.065859317779541,0,4.065859317779541,0,3.05199999999968,32.666666666666664,15.600000063578289,20.099999745686848
2026-05-20 13:30:00,6.252541856274899,4.07560920715332,0,4.07560920715332,0,3.4359999999996944,33.666666666666664,15.833333333333332,20.166666666666668
2026-05-20 13:45:00,5.817156180197365,4.06635856628418,0,4.06635856628418,0,3.9400000000005093,34.43333307902018,16.100000381469727,20.066666920979817
2026-05-20 14:00:00,5.259024714491056,4.130281448364258,0,4.130281448364258,0,4.356999999999971,34.90000025431315,16.299999872843426,20.5
2026-05-20 14:15:00,4.777362632913215,4.060324192047119,0,4.060324192047119,0,3.063000000000102,34.96666717529297,16.566666920979817,20.200000127156574
2026-05-20 14:30:00,4.367089034701962,4.048722743988037,2.440808057785034,6.489530801773071,0,4.471999999999753,34.93333435058594,16.766666412353516,20.46666653951009
2026-05-20 14:45:00,3.8322419847173705,4.0930562019348145,2.3906702995300293,6.483726501464844,0,2.5419999999994616,34.900001525878906,17,20.766666412353516
2026-05-20 15:00:00,3.3421726572745456,4.057379722595215,2.406196355819702,6.463576078414917,0,2.9980000000014115,34.900001525878906,17.200000127156574,20.333333333333332
2026-05-20 15:15:00,3.083412250847473,4.056829452514648,2.452366828918457,6.5091962814331055,0,2.0819999999985157,34.766666412353516,17.399999618530273,20.099999745686848
2026-05-20 15:30:00,2.8088973967342774,4.022096633911133,2.4275248050689697,6.4496214389801025,0,2.3919999999998254,34.13333257039388,17.566666920979817,19.6999994913737
2026-05-20 15:45:00,2.479296805583986,4.021540641784668,2.4099671840667725,6.43150782585144,0,3.662000000000262,31.366666158040363,17.766666412353516,19.566666920979817
2026-05-20 16:00:00,2.1820458343924405,3.9909110069274902,0,3.9909110069274902,0,0.7920000000012806,31.56666628519694,17.933333079020183,19.433333079020183
2026-05-20 16:15:00,2.0537073986013046,3.978218555450439,0,3.978218555450439,0,1.0999999999985448,32.86666615804037,18.100000381469727,19.366666158040363
2026-05-20 16:30:00,1.8259806953888928,3.973471164703369,0,3.973471164703369,0.014999999999417923,0.3890000000010332,34,18.266666412353516,18.733333587646484
2026-05-20 16:45:00,1.5521603528906305,3.949068546295166,0,3.949068546295166,0.0319999999992433,0.10399999999935972,34.59999974568685,18.433333079020183,18.200000127156574
2026-05-20 17:00:00,1.3537493504769917,3.928993225097656,0,3.928993225097656,0,0.7790000000004511,35,18.566666920979817,17.600000381469727
2026-05-20 17:15:00,1.1350878515016074,4.006586074829102,2.3997843265533447,6.406370401382446,0,1.2250000000003638,35,18.700000762939453,17.799999872843426
2026-05-20 17:30:00,0.9129537944515552,4.06287956237793,2.371530294418335,6.434409856796265,0,1.0829999999987194,34.900001525878906,18.833332697550457,17.833333333333332
2026-05-20 17:45:00,0.6398645168111177,3.958316564559937,2.435046911239624,6.3933634757995605,0,0.8760000000002037,34.900001525878906,18.933333079020183,17.733333587646484
2026-05-20 18:00:00,0.42855021965687196,3.945032358169556,2.4509761333465576,6.396008491516113,0,0.4719999999997526,34.79999923706055,19.066666920979817,18.03333346048991
2026-05-20 18:15:00,0.2811675443194011,3.923285007476806,2.365410804748535,6.288695812225342,0,0.3010000000012951,34.53333409627279,19.166667302449543,17.833333333333332
2026-05-20 18:30:00,0.17673492937913474,3.9150779247283936,2.314321517944336,6.2293994426727295,0.05099999999947613,0.12299999999959255,32.70000012715658,19.266666412353516,17.700000127156574
2026-05-20 18:45:00,0.09024995669846612,3.93401837348938,0,3.93401837348938,0.6129999999975553,0,31.133333206176758,19.366666158040363,17.566666920979817
2026-05-20 19:00:00,0.02803633729757939,3.9280691146850586,0,3.9280691146850586,0.794000000001688,0,31.96666717529297,19.433333079020183,17.333332697550457
2026-05-20 19:15:00,0.001608342687214463,3.8900203704833984,0,3.8900203704833984,0.7750000000014552,0,33.166666666666664,19.53333346048991,17.233333587646484
2026-05-20 19:30:00,0,3.966638803482056,0,3.966638803482056,0.6549999999988358,0,34,19.600000381469727,17.299999872843426
2026-05-20 19:45:00,0,3.9548003673553462,0,3.9548003673553462,0.580999999998312,0,34.53333409627279,19.700000762939453,17.266666412353516
2026-05-20 20:00:00,0,3.9530181884765625,0,3.9530181884765625,0.3150000000023283,0,34.96666717529297,19.766666412353516,17.100000381469727
2026-05-20 20:15:00,0,3.966588735580444,0,3.966588735580444,0.08000000000174623,0,35,19.799999237060547,16.899999618530273
2026-05-20 20:30:00,0,3.98669958114624,2.3999204635620117,6.386620044708252,0.07800000000133878,0,34.96666717529297,19.899999618530273,16.799999872843426
2026-05-20 20:45:00,0,3.992635488510132,2.4371211528778076,6.4297566413879395,0.07699999999749707,0,34.900001525878906,19.933333079020183,16.666666666666668
2026-05-20 21:00:00,0,3.995198011398315,2.422877311706543,6.418075323104858,0.07800000000133878,0,34.900001525878906,20,16.53333346048991
2026-05-20 21:15:00,0,3.994805812835694,2.3851840496063232,6.379989862442017,0.07899999999790452,0,34.79999923706055,20.03333346048991,16.366666158040363
2026-05-20 21:30:00,0,4.023992538452148,2.3966634273529053,6.420655965805054,0.07699999999749707,0,34.666666666666664,20.100000381469727,16.299999237060547
2026-05-20 21:45:00,0,4.033079624176025,2.3889729976654053,6.422052621841431,0.07600000000093132,0,34.36666615804037,20.100000381469727,16.166667302449543
2026-05-20 22:00:00,0,4.061193943023682,2.4142632484436035,6.475457191467285,0.13200000000506407,0,32.86666615804037,20.166667302449543,15.96666653951009
2026-05-20 22:15:00,0,4.0613017082214355,0,4.0613017082214355,0.8369999999995343,0,31.599999745686848,20.200000762939453,15.933333079020182
2026-05-20 22:30:00,0,4.06530237197876,0,4.06530237197876,0.8689999999987776,0,32.5,20.200000762939453,15.833333333333332
2026-05-20 22:45:00,0,3.9945452213287354,0,3.9945452213287354,0.7330000000001746,0,33.666666666666664,20.233333587646484,15.699999809265137
2026-05-20 23:00:00,0,4.0031304359436035,0,4.0031304359436035,0.5950000000011642,0,34.46666717529297,20.299999237060547,15.5
2026-05-20 23:15:00,0,4.001029968261719,0,4.001029968261719,0.2569999999977881,0,34.96666717529297,20.299999237060547,15.46666653951009
2026-05-20 23:30:00,0,4.006555557250977,0,4.006555557250977,0.07800000000133878,0,35,20.299999237060547,15.066666920979818
2026-05-20 23:45:00,0,4.0048017501831055,2.4093611240386963,6.414162874221802,0.08099999999831198,0,34.93333435058594,20.333332697550457,14.733333587646484
