timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext,cop_gshp,cop_ashp,cop
2026-05-18 08:15:00,5.805897781386864,4.033512115478516,2.5751805305480957,6.608692646026611,0,5.21900000000096,34.733333587646484,18.5,13.933333396911621,5.9708133201599125,4.833515552219815,5.527647443593384
2026-05-18 08:30:00,6.235508045087582,4.024267673492432,2.5834848880767822,6.607752561569214,0,1.6440000000002328,34.59999974568685,18.5,13.833333333333334,5.97772001317342,4.827566677305433,5.528035535054828
2026-05-18 08:45:00,6.648194157329657,3.994154691696167,2.565129518508911,6.559284210205078,0,3.9899999999997817,33.86666615804037,18.5,14.03333314259847,6,4.881471110339694,5.562578571041528
2026-05-18 09:00:00,6.815863882471764,4.059665679931641,2.559351682662964,6.6190173625946045,0,6.038000000000466,31.50000063578288,18.5,15.066666603088379,6,5.103399965084923,5.653314883111884
2026-05-18 09:15:00,7.021658639949433,4.032287120819092,0,4.032287120819092,0,3.219999999999345,31.633333206176758,18.5,15.5,6,5.148950005531311,6
2026-05-18 09:30:00,7.21352661188554,4.02382230758667,0,4.02382230758667,0,4.558000000000902,32.800000508626304,18.5,15.566666603088379,6,5.106013303722805,6
2026-05-18 09:45:00,7.250189514505452,4.03481912612915,0,4.03481912612915,0,3.0169999999998254,33.93333435058594,18.600000381469727,16.366666793823242,6,5.1494910807376435,6
2026-05-18 10:00:00,7.340256704989462,4.056559085845947,0,4.056559085845947,0,2.1970000000001164,34.56666692097982,18.600000381469727,15.266666730244955,5.988681355367024,4.994415551891327,5.988681355367024
2026-05-18 10:15:00,7.281040451505657,4.066810131072998,0,4.066810131072998,0,2.6790000000000873,34.96666590372721,18.600000381469727,15.599999745686848,5.96792940802002,5.015453337343003,5.96792940802002
2026-05-18 10:30:00,7.545210737880632,4.084414482116699,0,4.084414482116699,0,5.221999999999753,35,18.633333841959637,15.90000025431315,5.969266713460286,5.0485000292460125,5.969266713460286
2026-05-18 10:45:00,7.7205566440299,4.170714855194092,2.4388232231140137,6.6095380783081055,0,4.8729999999995925,34.900001525878906,18.700000762939453,17.166666666666668,5.980595990966796,5.198683264414469,5.692081590509276
2026-05-18 11:00:00,7.682066079265427,4.075045585632324,2.4300179481506348,6.505063533782959,0,1.0129999999990105,34.900001525878906,18.700000762939453,16.53333346048991,5.980595990966796,5.125786613349915,5.661275185094741
2026-05-18 11:15:00,7.808028554268632,4.036539554595947,2.501652479171753,6.5381920337677,0,3.1260000000002037,34.86666742960612,18.766666412353516,15.733333269755045,5.988468381337484,5.035164403758579,5.623713836564612
2026-05-18 11:30:00,8.002199380506887,4.1005730628967285,2.507596254348755,6.608169317245483,0,3.764000000001033,34.79999923706055,18.799999237060547,15.5,5.995007969390869,5.011200033187866,5.621683228848422
2026-05-18 11:45:00,8.024789284613671,4.108231544494629,2.5082709789276123,6.616502523422241,0,2.07300000000032,34.79999923706055,18.799999237060547,16.266666412353516,5.995007969390869,5.099520004475912,5.6555345895464715
2026-05-18 12:00:00,7.8418037507001355,4.121708393096924,2.521599054336548,6.643307447433472,0,6.40099999999984,34.666666666666664,18.833332697550457,16.566666920979817,6,5.140022251553006,5.673578395340986
2026-05-18 12:15:00,7.600040602217489,4.167484283447266,2.4233973026275635,6.590881586074829,0,6.890999999999622,34.06666692097982,18.899999618530273,17.399999618530273,6,5.26337327756246,5.729150161646031
2026-05-18 12:30:00,7.283635731750935,4.081020355224609,2.4190142154693604,6.50003457069397,0,4.560999999999694,31.799999872843426,18.899999618530273,17.966665903727215,6,5.43325991566552,5.789085380151287
2026-05-18 12:45:00,7.162936923724067,4.070016860961914,0,4.070016860961914,0,5.736000000000786,31.46666653951009,18.933333079020183,18.299999872843426,6,5.488093324148391,6
2026-05-18 13:00:00,7.077877527516157,4.072110176086426,0,4.072110176086426,0,4.1049999999995634,32.53333409627279,19,18.56666628519694,6,5.470031030773587,6
2026-05-18 13:15:00,6.592413908677628,4.0394086837768555,0,4.0394086837768555,0,2.7379999999993743,33.56666564941406,19,18.56666628519694,6,5.421912225176493,6
2026-05-18 13:30:00,5.830059474937973,4.078068733215332,0,4.078068733215332,0,4.80199999999968,34.29999923706055,19.100000381469727,18.666666666666668,6,5.3993333689371745,6
2026-05-18 13:45:00,5.5584688802560756,4.083550930023193,0,4.083550930023193,0,3.7770000000000437,34.86666742960612,19.133333841959637,18,6,5.296133298238118,6
2026-05-18 14:00:00,5.446140764851302,4.12170934677124,0,4.12170934677124,0,6.262000000000626,35,19.200000762939453,18.333333333333332,6,5.328333333333332,6
2026-05-18 14:15:00,5.133464325159654,4.14763069152832,2.472240209579468,6.619870901107788,0,7.007999999999811,35,19.233333587646484,18.733333587646484,6,5.374333362579345,5.766340123254538
2026-05-18 14:30:00,4.619160197679938,4.141834735870361,2.4372942447662354,6.579128980636597,0,4.261000000000422,34.93333435058594,19.299999237060547,18.53333282470703,6,5.354435449693468,5.760845125894618
2026-05-18 14:45:00,4.303486392071208,4.145016193389893,2.3902695178985596,6.535285711288452,0,5.992000000000189,34.900001525878906,19.333332697550457,18.399999618530273,6,5.340639885292053,5.7588401711677
2026-05-18 15:00:00,4.1433831882075864,4.137017726898193,2.4054551124572754,6.542472839355469,0,2.106999999999971,34.833333333333336,19.399999618530273,18.433333079020183,6,5.347572192933825,5.760123451399574
2026-05-18 15:15:00,3.9907002926508865,4.074244976043701,2.408519506454468,6.482764482498169,0,2.7629999999990105,34.79999923706055,19.433333079020183,18,6,5.299200035095215,5.739634165308233
2026-05-18 15:30:00,3.5283383233196197,4.069201469421387,2.356306552886963,6.42550802230835,0,1.9880000000011933,34.70000076293945,19.5,18.03333346048991,6,5.307643312873841,5.746104962728784
2026-05-18 15:45:00,3.096242439102298,4.028703212738037,2.3058266639709473,6.334529876708984,0,0.6719999999986612,34.36666615804037,19.5,16.299999872843426,6,5.122556674495273,5.680602624748645
2026-05-18 16:00:00,2.9040820412230604,3.980437994003296,2.29082989692688,6.271267890930176,0.008999999998195563,0.29200000000128057,32.73333422342936,19.566666920979817,14.099999745686848,6,4.936926599371168,5.611670180393611
2026-05-18 16:15:00,2.7271643456294696,3.9682672023773193,0,3.9682672023773193,0.37599999999656575,0,31.06666628519694,19.600000381469727,13.266666730244955,6,4.907982245525784,6
2026-05-18 16:30:00,2.5714840841556876,3.953587532043457,0,3.953587532043457,0.07700000000477303,0.042999999999665306,31.96666717529297,19.600000381469727,12.866666475931803,6,4.823628845589956,6
2026-05-18 16:45:00,2.3660548591069315,3.937715768814087,0,3.937715768814087,0.11799999999493593,0,33.13333257039388,19.600000381469727,13.733333269755045,6,4.8772355799653795,6
2026-05-18 17:00:00,2.102067338946412,3.928719520568848,0,3.928719520568848,0.01900000000023283,0.03499999999985448,34.06666692097982,19.700000762939453,14.399999936421711,6,4.915573315179613,6
2026-05-18 17:15:00,1.8188162597822104,4.030449867248535,0,4.030449867248535,0,0.26599999999962165,34.699999491373696,19.700000762939453,14.600000063578289,6,4.911780028998057,6
2026-05-18 17:30:00,1.5224791196629455,4.03007173538208,0,4.03007173538208,0,0.38000000000101863,34.90000025431315,19.700000762939453,14.733333269755045,6,4.918606648481157,6
2026-05-18 17:45:00,1.2276406625022214,4.042017459869385,0,4.042017459869385,0,0.3319999999985157,34.96666717529297,19.700000762939453,14.566666603088379,6,4.896585526591407,6
2026-05-18 18:00:00,0.9709272376770584,4.029184341430664,2.3674206733703613,6.396605014801025,0,0.18699999999989814,34.900001525878906,19.799999237060547,14.266666730244955,6,4.864893276157379,5.5798904077571345
2026-05-18 18:15:00,0.7100832964051854,4.025497913360596,2.3952395915985107,6.4207375049591064,0,0.125,34.900001525878906,19.799999237060547,13.933333396911621,6,4.8265266099993385,5.562238773778557
2026-05-18 18:30:00,0.4553802999390405,4.0149922370910645,2.3580241203308105,6.373016357421875,0,0.08000000000174623,34.79999923706055,19.799999237060547,13.433333396911621,6,4.773120038935344,5.546052861205691
2026-05-18 18:45:00,0.22016018193392525,4.000672817230225,2.361628293991089,6.3623011112213135,0,0.029999999998835847,34.63333384195963,19.799999237060547,13.166666666666668,6,4.749261090172662,5.535737094769976
2026-05-18 19:00:00,0.05852174186887171,4.001961708068848,2.379127264022827,6.381088972091675,0.00900000000547152,0.0020000000004074536,33.56666692097982,19.799999237060547,12.866666475931803,6,4.758242189621395,5.5370226187244915
2026-05-18 19:15:00,0.0033628983459938772,4.000042915344238,0,4.000042915344238,0.7209999999977299,0,31.333333333333332,19.799999237060547,12.600000063578289,6,4.81786667421129,6
2026-05-18 19:30:00,0,4.010930061340332,0,4.010930061340332,1.0160000000032596,0,31.833333333333332,19.799999237060547,12.299999872843424,6,4.762116651640998,6
2026-05-18 19:45:00,0,4.001120567321777,0,4.001120567321777,0.9739999999947031,0,33,19.799999237060547,12.066666603088379,6,4.68779999256134,6
2026-05-18 20:00:00,0,4.009815216064453,0,4.009815216064453,0.819999999999709,0,33.96666717529297,19.799999237060547,11.833333333333332,6,4.621994424184163,6
2026-05-18 20:15:00,0,3.981377601623535,0,3.981377601623535,0.6500000000014552,0,34.5,19.799999237060547,11.600000063578289,6,4.5738000073432925,6
2026-05-18 20:30:00,0,3.982551097869873,0,3.982551097869873,0.4510000000009313,0,34.96666717529297,19.799999237060547,11.333333333333334,6,4.524644424438477,6
2026-05-18 20:45:00,0,4.003646373748779,0,4.003646373748779,0.07699999999749707,0,35,19.799999237060547,11.03333346048991,6,4.48883334795634,6
2026-05-18 21:00:00,0,4.023736953735352,2.457920789718628,6.4816577434539795,0.07900000000518048,0,35,19.799999237060547,11.066666603088379,6,4.492666659355163,5.428401482823021
2026-05-18 21:15:00,0,4.03350830078125,2.3863677978515625,6.4198760986328125,0.07599999999365536,0,35,19.799999237060547,11.133333524068197,6,4.500333355267842,5.442550582983516
2026-05-18 21:30:00,0,4.0479607582092285,2.44758939743042,6.495550155639648,0.07800000000133878,0,34.96666717529297,19.733333587646484,11.133333524068197,6,4.501637779814402,5.4354018680846545
2026-05-18 21:45:00,0,4.062877178192139,2.459284782409668,6.522161960601807,0.07700000000477303,0,34.900001525878906,19.700000762939453,11.066666920979818,6,4.496573302993774,5.433109079512235
2026-05-18 22:00:00,0,4.032840251922607,2.4311363697052,6.463976621627808,0.07999999999447027,0,34.86666742960612,19.700000762939453,10.899999618530272,6,4.478686593068441,5.427825846254368
2026-05-18 22:15:00,0,3.996093273162842,2.3804774284362793,6.376570701599121,0.07600000000093132,0,34.766666412353516,19.700000762939453,11.03333346048991,6,4.4979411356904775,5.439257025445549
2026-05-18 22:30:00,0,3.997857809066773,2.413158178329468,6.411015987396241,0.07700000000477303,0,34.29999923706055,19.700000762939453,10.866666793823242,6,4.496873377698262,5.434211003559614
2026-05-18 22:45:00,0,3.978548049926758,2.38219690322876,6.360744953155518,0.25099999999656575,0,32.36666742960612,19.600000381469727,10.833333333333332,6,4.568094414816962,5.463729315377316
2026-05-18 23:00:00,0,3.9710631370544434,0,3.9710631370544434,0.7960000000020955,0,30.96666653951009,19.600000381469727,10.766666730244955,6,4.614525568052928,6
2026-05-18 23:15:00,0,3.977497816085815,0,3.977497816085815,0.9539999999979045,0,31.799999872843426,19.600000381469727,10.633333524068197,6,4.566460027457343,6
2026-05-18 23:30:00,0,3.984470844268799,0,3.984470844268799,0.9660000000003492,0,32.83333206176758,19.566666920979817,10.566666920979818,6,4.518727856614855,6
2026-05-18 23:45:00,0,3.9882192611694336,0,3.9882192611694336,0.8669999999983702,0,33.733333587646484,19.5,10.666666666666668,6,4.495644434611003,6
2026-05-19 00:00:00,0,3.996608018875122,0,3.996608018875122,0.7370000000009895,0,34.35000038146973,19.5,10.550000190734863,6,4.4583075073528295,6
2026-05-19 00:15:00,0,4.002415180206299,0,4.002415180206299,0.6149999999979627,0,34.70000076293945,19.5,10.5,6,4.439049970626831,6
2026-05-19 00:30:00,0,4.0152764320373535,0,4.0152764320373535,0.24600000000646105,0,35,19.46666653951009,10.566666920979818,6,4.435166695912678,6
2026-05-19 00:45:00,0,4.022106170654297,0,4.022106170654297,0.07899999999790452,0,35,19.399999618530273,10.46666653951009,6,4.42366665204366,6
2026-05-19 01:00:00,0,4.022381782531738,2.5521366596221924,6.574518442153931,0.07899999999790452,0,35,19.399999618530273,10.433333079020182,6,4.41983330408732,5.386601256284315
2026-05-19 01:15:00,0,4.023123741149902,2.554405927658081,6.577529668807983,0.07800000000133878,0,34.93333435058594,19.399999618530273,10.366666475931803,6,4.414724383468628,5.384352844344765
2026-05-19 01:30:00,0,4.033759593963623,2.576749324798584,6.610508918762207,0.07699999999749707,0,34.900001525878906,19.366666158040363,10.333333333333332,6,4.412166608174641,5.381069041648801
2026-05-19 01:45:00,0,4.035372257232666,2.559437990188598,6.594810247421265,0.07700000000477303,0,34.86666742960612,19.299999237060547,10.266666730244955,6,4.40576886701372,5.381280799018894
2026-05-19 02:00:00,0,4.028029918670654,2.5627243518829346,6.590754270553589,0.07699999999749707,0,34.79999923706055,19.299999237060547,10.199999809265137,6,4.4006400071716305,5.378110815121574
2026-05-19 02:15:00,0,4.015178203582764,2.5510056018829346,6.566183805465698,0.07699999999749707,0,34.56666692097982,19.266666412353516,10.133333524068197,6,4.4018577900971305,5.379111238604956
2026-05-19 02:30:00,0,4.0085344314575195,2.517449140548706,6.525983572006226,0.07800000000133878,0,33.56666564941406,19.200000762939453,10,6,4.424466705322265,5.392225724317445
2026-05-19 02:45:00,0,4.005865573883057,0,4.005865573883057,0.580999999998312,0,30.900000254313152,19.200000762939453,10,6,4.5257999903361,6
2026-05-19 03:00:00,0,3.991415023803711,0,3.991415023803711,0.9120000000038999,0,31.266667048136394,19.133333841959637,9.96666653951009,6,4.507908859308031,6
2026-05-19 03:15:00,0,4.051851272583008,0,4.051851272583008,0.9619999999995343,0,32.43333435058594,19.100000381469727,9.899999618530272,6,4.45577658326467,6
2026-05-19 03:30:00,0,4.0285868644714355,0,4.0285868644714355,0.8580000000001746,0,33.44999885559082,19.100000381469727,9.899999618530272,6,4.417244998912811,6
2026-05-19 03:45:00,0,4.020880699157715,0,4.020880699157715,0.6869999999980791,0,34.29999923706055,19.066666920979817,9.833333333333332,6,4.377316695531209,6
2026-05-19 04:00:00,0.06945116149335182,4.009188652038574,0,4.009188652038574,0.5409999999974389,0,34.733333587646484,19,9.833333015441893,6,4.360922175958422,6
2026-05-19 04:15:00,0.16167499330794477,3.9688596725463863,0,3.9688596725463863,0.03900000000430737,0.0059999999994033715,34.900001525878906,19,9.899999618530272,6,4.362289898262024,6
2026-05-19 04:30:00,0.2955329687756576,3.9617295265197754,2.578143835067749,6.539873361587524,0,0.06199999999989814,34.900001525878906,19,9.866666475931803,6,4.358453253599802,5.352870707089678
2026-05-19 04:45:00,0.4675890830647139,3.9473466873168945,2.5627012252807617,6.510047912597656,0,0.23500000000058208,34.900001525878906,18.96666653951009,9.96666653951009,6,4.369963260765076,5.358330813386723
2026-05-19 05:00:00,0.6615771430885129,3.9578819274902344,2.544619083404541,6.502501010894775,0,0.37700000000040745,34.79999923706055,18.899999618530273,10.066666920979818,6,4.385280058339437,5.368112796750194
2026-05-19 05:15:00,0.8351319403361099,3.96026349067688,2.5633230209350586,6.5235865116119385,0,0.7639999999992142,34.766666412353516,18.899999618530273,10.266666730244955,6,4.40959557261361,5.375079908259047
2026-05-19 05:30:00,1.0210051804380542,3.9501078128814697,2.585482358932495,6.535590171813965,0,1.004000000000815,34.666666666666664,18.899999618530273,10.600000063578287,6,4.451866673999363,5.387557772378008
2026-05-19 05:45:00,1.2952641618510112,3.950754165649414,2.548728704452514,6.499482870101929,0,1.1649999999990541,34.333333333333336,18.866666158040363,10.96666653951009,6,4.507144429736668,5.414586680267331
2026-05-19 06:00:00,1.5937213900579679,4.04801082611084,2.5424249172210693,6.590435743331909,0,0.7450000000008004,31.700000127156574,18.799999237060547,11.133333524068197,6,4.629473350921208,5.47128517171889
2026-05-19 06:15:00,1.7828844220201236,4.050677299499512,0,4.050677299499512,0,0.3069999999988795,30.8000005086263,18.799999237060547,11.200000127156576,6,4.672639995218913,6
2026-05-19 06:30:00,1.9382722575507754,4.023979187011719,0,4.023979187011719,0,0.6240000000016153,31.766666412353516,18.799999237060547,11.366666475931803,6,4.654452209682465,6
2026-05-19 06:45:00,2.138364709137411,3.998059034347534,0,3.998059034347534,0,0.31899999999950523,32.93333307902018,18.799999237060547,11.566666920979818,6,4.6319378176116945,6
2026-05-19 07:00:00,2.366749370721865,3.989785671234131,0,3.989785671234131,0,0.9179999999996653,33.96666717529297,18.799999237060547,11.699999809265137,6,4.6065232910092675,6
2026-05-19 07:15:00,2.6171390845268436,4.021379470825195,0,4.021379470825195,0,1.3340000000007421,34.666666666666664,18.799999237060547,12.03333346048991,6,4.61717779244317,6
2026-05-19 07:30:00,3.080195565473044,4.057487487792969,0,4.057487487792969,0,2.5349999999998545,35,18.700000762939453,12.399999936421713,5.975400070190429,4.6459999926884965,5.975400070190429
2026-05-19 07:45:00,3.6764155102720237,4.060789585113525,2.578013181686402,6.638802766799927,0,3.1829999999990832,35,18.700000762939453,12.800000190734863,5.975400070190429,4.692000021934509,5.4770237276476355
2026-05-19 08:00:00,4.192547299896302,4.092310905456543,2.584143877029419,6.676454782485962,0,2.9240000000008877,35,18.700000762939453,13.333333333333334,5.975400070190429,4.753333333333334,5.502395102995143
2026-05-19 08:15:00,4.688903785116421,4.096579551696777,2.5936553478240967,6.690234899520874,0,3.345999999999549,34.900001525878906,18.700000762939453,13.766666730244955,5.980595990966796,4.807343276920319,5.525751994928076
2026-05-19 08:30:00,5.1941427083591085,4.061980247497559,2.569082498550415,6.631062746047974,0,3.5049999999991996,34.86666742960612,18.700000762939453,14.266666730244955,5.982328030629476,4.866302197295295,5.5499444827497975
2026-05-19 08:45:00,5.542568219598387,4.0471577644348145,2.5855844020843506,6.632742166519165,0,4.356000000001586,34.79999923706055,18.700000762939453,14.800000190734863,5.985792109954835,4.930560054626465,5.5744401420449625
2026-05-19 09:00:00,6.168030758710357,4.022384166717529,2.5845272541046143,6.6069114208221436,0,4.542999999999665,34.666666666666664,18.700000762939453,15.233333587646486,5.99272007039388,4.986244473775228,5.599001516539194
2026-05-19 09:15:00,6.61906122274534,4.107198715209961,2.499880313873291,6.607079029083252,0,4.9319999999988795,34.13333384195963,18.766666412353516,15.96666685740153,6,5.094271110848322,5.657304868046845
2026-05-19 09:30:00,6.655175826721883,4.113937854766846,2.515338182449341,6.6292760372161865,0,3.0120000000006257,31.766667048136394,18.799999237060547,16.100000381469727,6,5.214090028279622,5.7018031307282735
2026-05-19 09:45:00,6.31724109619239,4.097347259521484,0,4.097347259521484,0,3.911000000000058,31.3000005086263,18.799999237060547,16.5,6,5.282149977366131,6
2026-05-19 10:00:00,5.8218349952874435,4.081737518310547,0,4.081737518310547,0,3.2260000000005675,32.40000025431315,18.799999237060547,16.733332951863606,6,5.260639943762885,6
2026-05-19 10:15:00,5.413754591649665,4.112964630126953,0,4.112964630126953,0,3.513999999999214,33.53333282470703,18.799999237060547,16.933333079020183,6,5.233235548790826,6
2026-05-19 10:30:00,5.380929779533334,4.096846103668213,0,4.096846103668213,0,3.0229999999992287,34.43333435058594,18.799999237060547,16.96666653951009,6,5.196647717340258,6
2026-05-19 10:45:00,5.20986060280234,4.115921974182129,0,4.115921974182129,0,3.507000000001426,34.96666590372721,18.899999618530273,17.03333346048991,5.99553733799235,5.180334493429396,5.99553733799235
2026-05-19 11:00:00,4.782187660974858,4.1002116203308105,0,4.1002116203308105,0,4.445999999999913,35.03333282470703,18.899999618530273,17.266666412353516,5.992062658091227,5.204157771564059,5.992062658091227
2026-05-19 11:15:00,4.374216917065754,4.103854179382324,2.49141001701355,6.595264196395874,0,3.4069999999992433,35,18.899999618530273,17.5,5.993799964904785,5.232499999999999,5.706213250857401
2026-05-19 11:30:00,4.427511545201178,4.07547664642334,2.5353434085845947,6.610820055007935,0,4.358000000000175,34.96666717529297,18.96666653951009,17.600000381469727,6,5.245520020688374,5.710646209314424
2026-05-19 11:45:00,4.291789354346013,4.098522663116455,2.52077579498291,6.619298458099365,0,2.8430000000007567,34.900001525878906,19,17.733333587646484,6,5.263906626154581,5.7196793026659165
2026-05-19 12:00:00,4.10419811182818,4.0530290603637695,2.5221991539001465,6.575228214263916,0,2.1929999999993015,34.86666742960612,19,17.133333206176758,6,5.1963510620371505,5.691727403930182
2026-05-19 12:15:00,4.064355077076731,4.064221382141113,2.451723098754883,6.515944480895996,0,3.480999999999767,34.79999923706055,19.03333346048991,16.866666158040363,6,5.1686399756368004,5.687188161119446
2026-05-19 12:30:00,3.8322419847173705,4.119108200073242,2.4546661376953125,6.573774337768555,0,4.875,34.699999491373696,19.100000381469727,16.900000254313152,6,5.176970052159628,5.692678263738717
2026-05-19 12:45:00,3.5309336035648973,4.141146183013916,2.4676055908203125,6.6087517738342285,0,3.0640000000003056,34.233333587646484,19.100000381469727,17.299999237060547,6,5.2442299001566575,5.717807146104042
2026-05-19 13:00:00,3.2426381768817047,4.122876167297363,2.5288403034210205,6.651716470718384,0,2.8179999999993015,32.46666717529297,19.100000381469727,17.433333079020183,6,5.339931058112251,5.74905590900781
2026-05-19 13:15:00,3.0269009373376194,4.095036029815674,0,4.095036029815674,0,0.9330000000009022,31.366666793823242,19.100000381469727,17.100000381469727,6,5.350363372853597,6
2026-05-19 13:30:00,2.956864923958008,4.094542026519775,0,4.094542026519775,0,1.9509999999991123,32.53333282470703,19.200000762939453,17.133333841959637,6,5.301662304924859,6
2026-05-19 13:45:00,2.8990376937040696,4.114262104034424,0,4.114262104034424,0,2.2880000000004657,33.70000076293945,19.200000762939453,16.666666666666668,6,5.194733299255371,6
2026-05-19 14:00:00,2.7431381127729404,4.113631248474121,0,4.113631248474121,0,1.764999999999418,34.43333307902018,19.200000762939453,16.700000762939453,6,5.165830099538168,6
2026-05-19 14:15:00,2.4294381822803377,4.106904983520508,0,4.106904983520508,0,2.272000000000844,34.96666717529297,19.299999237060547,16.600000381469727,6,5.130486687863668,6
2026-05-19 14:30:00,2.1159941244879734,4.120020866394043,0,4.120020866394043,0,2.52599999999984,35,19.299999237060547,16.600000381469727,6,5.129000043869018,6
2026-05-19 14:45:00,1.8652754314969735,4.015766620635986,2.4734914302825928,6.489258050918579,0,2.2010000000009313,34.96666717529297,19.299999237060547,16.633333841959637,6,5.134321146918402,5.670031734341172
2026-05-19 15:00:00,1.6336740845380908,4.022263526916504,2.5023458003997803,6.524609327316284,0,1.8439999999991414,34.900001525878906,19.399999618530273,16.600000381469727,6,5.133459975852966,5.6676609002129235
2026-05-19 15:15:00,1.5080405887209065,3.974268674850464,2.498504638671875,6.472773313522339,0,0.9400000000005093,34.900001525878906,19.399999618530273,16.600000381469727,6,5.133459975852966,5.665513657738768
2026-05-19 15:30:00,1.422652213326975,3.9758284091949463,2.455068349838257,6.430896759033203,0,1.2729999999992287,34.833333333333336,19.399999618530273,16.433333079020183,6,5.117238859600491,5.662995843741741
2026-05-19 15:45:00,1.2747943458319182,3.98173189163208,2.448768138885498,6.430500030517578,0,0.9290000000000873,34.699999491373696,19.399999618530273,16.400000254313152,6,5.119320051905314,5.664632456696214
2026-05-19 16:00:00,1.0773337277334516,3.970977783203125,2.3499503135681152,6.32092809677124,0,0.5900000000001455,33.900001525878906,19.433333079020183,15.833333651224773,6,5.089049970022837,5.661333387151929
2026-05-19 16:15:00,0.9218727857170173,3.965526342391968,2.4666237831115723,6.43215012550354,0,0.3610000000007858,31.133333206176758,19.5,15.633333524068197,6,5.186548917109173,5.688054888597723
2026-05-19 16:30:00,0.8842229455390423,3.969430685043335,0,3.969430685043335,9.99999996565748e-4,0.33100000000013097,31.166666666666668,19.5,15.53333346048991,6,5.173211126221551,6
2026-05-19 16:45:00,0.8776068085757283,3.96399450302124,0,3.96399450302124,0.23200000000360887,0,32.33333396911621,19.5,15.666666666666668,6,5.138111083348592,6
2026-05-19 17:00:00,0.8421501629712276,3.944340944290161,0,3.944340944290161,0.38100000000122236,0,33.56666692097982,19.5,15.699999809265137,6,5.088136633345285,6
2026-05-19 17:15:00,0.7756963673949573,3.9290764331817623,0,3.9290764331817623,0.2900000000008731,0,34.46666590372721,19.53333346048991,15.666666666666666,6,5.04495558887058,6
2026-05-19 17:30:00,0.6356608938786252,3.927415609359741,0,3.927415609359741,0.00399999999353895,0.5739999999987049,34.96666717529297,19.600000381469727,15.46666653951009,6,5.00011551882002,6
2026-05-19 17:45:00,0.46934363872349333,3.93735671043396,0,3.93735671043396,0,0.42000000000007276,35,19.600000381469727,15.299999872843424,6,4.979499985376993,6
2026-05-19 18:00:00,0.3544933495592242,3.9536774158477783,2.3638222217559814,6.31749963760376,0,0.1319999999996071,34.93333435058594,19.600000381469727,15.100000381469728,6,4.959373333384196,5.610628163006699
2026-05-19 18:15:00,0.27663494220088763,3.98651671409607,2.3692405223846436,6.355757236480713,0,0.10300000000097498,34.900001525878906,19.600000381469727,14.899999618530272,6,4.937789890632629,5.604039119059667
2026-05-19 18:30:00,0.23273449748851105,3.971136093139648,2.375976324081421,6.347112417221069,0.004000000000814907,0.011000000000422006,34.79999923706055,19.600000381469727,14.866666475931803,6,4.938240010732015,5.602541056384473
2026-05-19 18:45:00,0.16690210704139177,3.9677016735076904,2.337784767150879,6.305486440658569,0.02500000000145519,0,34.733333587646484,19.600000381469727,14.733333269755045,6,4.925728870692783,5.601709605512675
2026-05-19 19:00:00,0.06316400371605892,3.960212469100952,2.3502683639526367,6.310480833053589,0.05700000000069849,0,34.300000508626304,19.666667302449543,14.600000063578289,6,4.928819985688528,5.601050923639941
2026-05-19 19:15:00,0.004130516446709871,3.970355272293091,2.3662009239196777,6.3365561962127686,0.33699999999953434,0.002999999998792191,31.766666412353516,19.700000762939453,14.566666603088379,6,5.032798892197079,5.638827135113668
2026-05-19 19:30:00,0,3.974156379699707,0,3.974156379699707,0.771999999997206,0,31.366666793823242,19.700000762939453,14.566666920979818,6,5.04982558031294,6
2026-05-19 19:45:00,0,3.940507650375366,0,3.940507650375366,0.805000000000291,0,32.5,19.700000762939453,14.5,6,4.99375,6
2026-05-19 20:00:00,0,3.94635272026062,0,3.94635272026062,0.6990000000005239,0,33.53333409627279,19.700000762939453,14.399999618530272,6,4.9381865898895265,6
2026-05-19 20:15:00,0,3.9176764488220215,0,3.9176764488220215,0.588000000003376,0,34.33333206176758,19.700000762939453,14.5,6,4.915833387374878,6
2026-05-19 20:30:00,0,3.9242427349090576,0,3.9242427349090576,0.4400000000023283,0,34.90000025431315,19.700000762939453,14.53333346048991,6,4.895586670485603,6
2026-05-19 20:45:00,0,3.9677369594573975,0,3.9677369594573975,0.08199999999487773,0,35,19.700000762939453,14.433333079020182,6,4.87983330408732,6
2026-05-19 21:00:00,0,3.98337197303772,2.3997929096221924,6.383164882659912,0.08299999999871943,0,35,19.700000762939453,14.366666475931803,6,4.872166644732157,5.575983616440857
2026-05-19 21:15:00,0,3.992539644241333,2.357827425003052,6.350367069244385,0.07900000000518048,0,35,19.700000762939453,14.300000190734863,6,4.864500021934509,5.578400278254821
2026-05-19 21:30:00,0,4.021761894226074,2.480367660522461,6.502129554748535,0.07899999999790452,0,34.900001525878906,19.700000762939453,14.300000190734863,6,4.868729957408904,5.568454364783979
2026-05-19 21:45:00,0,4.025903224945068,2.439857482910156,6.465760707855225,0.07699999999749707,0,34.86666742960612,19.700000762939453,14.200000127156576,6,4.858626649110582,5.5693022929879605
2026-05-19 22:00:00,0,4.029407501220703,2.432276487350464,6.461683988571167,0.07700000000477303,0,34.699999491373696,19.700000762939453,14.199999809265137,6,4.8656599994723,5.573017108725132
