timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2026-04-19 07:00:00,0,0,0,1.8429999999998472,31.299999872843426
2026-04-19 07:15:00,0,0,0,2.043000000000575,32.06666692097982
2026-04-19 07:30:00,0,0,0,2.65099999999984,33.166666666666664
2026-04-19 07:45:00,0,0,0,2.967999999999847,34.09999974568685
2026-04-19 08:00:00,0,0,0,2.782000000000153,34.833333333333336
2026-04-19 08:15:00,0,0,0,3.1729999999997744,35
2026-04-19 08:30:00,0,0,0,3.056999999999789,35
2026-04-19 08:45:00,0,0,0,4.125,34.96666717529297
2026-04-19 09:00:00,0,0,0,3.7030000000004293,34.900001525878906
2026-04-19 09:15:00,0,0,0,4.286000000000058,34.86666742960612
2026-04-19 09:30:00,0,0,0,4.693999999999505,34.666666666666664
2026-04-19 09:45:00,0,0,0,3.0330000000003565,33.333333333333336
2026-04-19 10:00:00,0,0,0,2.1920000000000073,31.633333206176758
2026-04-19 10:15:00,0,0,0,4.323999999999614,32.43333307902018
2026-04-19 10:30:00,0,0,0,3.428000000000793,33.53333409627279
2026-04-19 10:45:00,0,0,0,5.634999999999309,34.46666717529297
2026-04-19 11:00:00,0,0,0,4.264000000000124,35.06666564941406
2026-04-19 11:15:00,0,0,0,5.793999999999869,35.03333282470703
2026-04-19 11:30:00,0,0,0,7.139000000000124,35
2026-04-19 11:45:00,0,0,0,7.239999999999782,35
2026-04-19 12:00:00,0,0,0,5.14600000000064,34.93333435058594
2026-04-19 12:15:00,0,0,0,5.337999999999738,34.766666412353516
2026-04-19 12:30:00,0,0,0,7.060999999999694,34.09999974568685
2026-04-19 12:45:00,0,0,0,1.2229999999999563,31.933333079020183
2026-04-19 13:00:00,0,0,0,1.0190000000002328,32.03333282470703
2026-04-19 13:15:00,0,0,0,4.010000000000218,33.09999974568685
2026-04-19 13:30:00,0,0,0,0.581000000000131,34.06666564941406
2026-04-19 13:45:00,0,0,0,0.4570000000003347,34.83333206176758
2026-04-19 14:00:00,0,0,0,1.8029999999998836,35
2026-04-19 14:15:00,0,0,0,5.326999999999316,35
2026-04-19 14:30:00,0,0,0,4.085000000000946,35
2026-04-19 14:45:00,0,0,0,1.7289999999993597,34.96666717529297
2026-04-19 15:00:00,0,0,0,1.4869999999991705,34.900001525878906
2026-04-19 15:15:00,0,0,0,2.563000000000102,34.666666666666664
2026-04-19 15:30:00,0,0,0,3.361000000000786,32.86666742960612
2026-04-19 15:45:00,0,0,0,2.2600000000002183,31.599999745686848
2026-04-19 16:00:00,0,0,0,1.0869999999995343,32.56666692097982
2026-04-19 16:15:00,0,0,0,1.5529999999998836,33.59999974568685
2026-04-19 16:30:00,0,0,0,0.9510000000009313,34.266666412353516
2026-04-19 16:45:00,0,0,0,0.4179999999996653,34.79999923706055
2026-04-19 17:00:00,0,0,0,0.6209999999991851,35
2026-04-19 17:15:00,0,0,0,0.5519999999996799,35
2026-04-19 17:30:00,0,0,0,0.5860000000011496,34.900001525878906
2026-04-19 17:45:00,0,0,0,0.40899999999965075,34.900001525878906
2026-04-19 18:00:00,0,0,0,0.21600000000034925,34.86666742960612
2026-04-19 18:15:00,0,0.0010000000038417,0.0010000000038417056,0.04799999999886495,34.56666564941406
2026-04-19 18:30:00,0,0.23099999999976717,0.23099999999976717,0,32.43333307902018
2026-04-19 18:45:00,0,0.852999999995518,0.852999999995518,0,31.700000127156574
2026-04-19 19:00:00,0,0.8780000000042492,0.8780000000042492,0,32.63333257039388
2026-04-19 19:15:00,0,0.7419999999983702,0.7419999999983702,0,33.70000076293945
2026-04-19 19:30:00,0,0.5939999999973224,0.5939999999973224,0,34.53333282470703
2026-04-19 19:45:00,0,0.261000000005879,0.261000000005879,0,35
2026-04-19 20:00:00,0,0.08299999999871942,0.08299999999871943,0,35
2026-04-19 20:15:00,0,0.08199999999487771,0.08199999999487773,0,34.96666717529297
2026-04-19 20:30:00,0,0.08100000000558792,0.08100000000558794,0,34.900001525878906
2026-04-19 20:45:00,0,0.08099999999831196,0.08099999999831198,0,34.900001525878906
2026-04-19 21:00:00,0,0.08099999999831196,0.08099999999831198,0,34.766666412353516
2026-04-19 21:15:00,0,0.08099999999831196,0.08099999999831198,0,34.3999989827474
2026-04-19 21:30:00,0,0.3040000000037253,0.3040000000037253,0,32.40000025431315
2026-04-19 21:45:00,0,0.875,0.875,0,31.733333587646484
2026-04-19 22:00:00,0,0.9110000000000582,0.9110000000000582,0,32.666666666666664
2026-04-19 22:15:00,0,0.782999999995809,0.782999999995809,0,33.666666666666664
2026-04-19 22:30:00,0,0.6130000000048312,0.6130000000048312,0,34.5
2026-04-19 22:45:00,0,0.24799999999959257,0.24799999999959255,0,35
2026-04-19 23:00:00,0,0.08000000000174622,0.08000000000174623,0,35
2026-04-19 23:15:00,0,0.07999999999447026,0.07999999999447027,0,35
2026-04-19 23:30:00,0,0.08100000000558792,0.08100000000558794,0,35
2026-04-19 23:45:00,0,0.08199999999487771,0.08199999999487773,0,34.900001525878906
2026-04-20 00:00:00,0,0.05500000000029103,0.08200000000215368,0,34.79999923706055
2026-04-20 00:15:00,0,0.08200000000215367,0.08200000000215368,0,34.63333384195963
2026-04-20 00:30:00,0,0.08099999999831196,0.08099999999831198,0,33.56666692097982
2026-04-20 00:45:00,0,0.6100000000005821,0.6100000000005821,0,31.366666793823242
2026-04-20 01:00:00,0,0.819999999999709,0.819999999999709,0,32.03333282470703
2026-04-20 01:15:00,0,0.8379999999961001,0.8379999999961001,0,32.90000025431315
2026-04-20 01:30:00,0,0.728000000002794,0.728000000002794,0,33.79999923706055
2026-04-20 01:45:00,0,0.6070000000036089,0.6070000000036089,0,34.46666590372721
2026-04-20 02:00:00,0,0.41699999999400456,0.4169999999940046,0,34.93333307902018
2026-04-20 02:15:00,0,0.09900000000197906,0.09900000000197906,0,35
2026-04-20 02:30:00,0,0.11400000000139698,0.11400000000139698,0,35
2026-04-20 02:45:00,0,0.08099999999831196,0.08099999999831198,0,34.93333435058594
2026-04-20 03:00:00,0,0.08200000000215367,0.08200000000215368,0,34.900001525878906
2026-04-20 03:15:00,0,0.08200000000215367,0.08200000000215368,0,34.86666742960612
2026-04-20 03:30:00,0,0.08099999999831196,0.08099999999831198,0,34.699999491373696
2026-04-20 03:45:00,0,0.08399999999528517,0.08399999999528518,0,33.733333587646484
2026-04-20 04:00:00,0,0.5960000000050059,0.5960000000050059,0,31.299999237060547
2026-04-20 04:15:00,0,0.9949999999953434,0.9949999999953434,0,31.833332697550457
2026-04-20 04:30:00,0,1.4290000000037253,1.4290000000037253,0,32.733333587646484
2026-04-20 04:45:00,0,1.5619999999980791,1.5619999999980791,0,33.800000508626304
2026-04-20 05:00:00,0,1.3890000000028522,1.3890000000028522,0,34.90000025431315
2026-04-20 05:15:00,0,1.1239999999961583,1.1239999999961583,0,35.86666615804037
2026-04-20 05:30:00,0,0.7880000000004657,0.7880000000004657,0,36.66666793823242
2026-04-20 05:45:00,0,0.07600000000093132,0.07600000000093132,0.38100000000122236,37
2026-04-20 06:00:00,0,0,0,0.8509999999987485,37
2026-04-20 06:15:00,0,0,0,1.3209999999999127,36.93333435058594
2026-04-20 06:30:00,0,0,0,1.816000000000713,36.900001525878906
2026-04-20 06:45:00,0,0,0,2.220999999999549,36.900001525878906
2026-04-20 07:00:00,0,0,0,2.658000000001266,36.900001525878906
2026-04-20 07:15:00,0,0,0,1.9909999999999854,36.79999923706055
2026-04-20 07:45:00,0,0,0,8.739999999999782,35.400001525878906
2026-04-20 08:00:00,0,0,0,4.061999999999898,33.63333257039388
2026-04-20 08:15:00,0,0,0,3.1520000000000437,32.36666742960612
2026-04-20 08:30:00,0,0,0,5.540999999999258,32.96666717529297
2026-04-20 08:45:00,0,0,0,5.024999999999636,33.833333333333336
2026-04-20 09:00:00,0,0,0,3.070000000001528,34.56666564941406
2026-04-20 09:15:00,0,0,0,1.5139999999992142,35
2026-04-20 09:30:00,0,0,0,2.8700000000008004,35
2026-04-20 09:45:00,0,0,0,2.8249999999989086,35
2026-04-20 10:00:00,0,0,0,4.791000000001077,35
2026-04-20 10:15:00,0,0,0,4.295000000000073,34.900001525878906
2026-04-20 10:30:00,0,0,0,6.855999999999767,34.800000508626304
2026-04-20 10:45:00,0,0,0,7.194999999999709,33.99999872843424
2026-04-20 11:00:00,0,0,0,5.020000000000437,31.633333206176758
2026-04-20 11:15:00,0,0,0,4.810999999999694,31.866666793823242
2026-04-20 11:30:00,0,0,0,4.333999999998923,31.46666653951009
2026-04-20 11:45:00,0,0,0,1.7740000000012515,32.40000025431315
2026-04-20 12:00:00,0,0,0,5.054000000000087,33.46666590372721
2026-04-20 12:15:00,0,0,0,3.411999999998443,34.46666717529297
2026-04-20 12:30:00,0,0,0,4.6820000000006985,34.96666717529297
2026-04-20 12:45:00,0,0,0,2.6669999999994616,35
2026-04-20 13:00:00,0,0,0,5.207000000000335,35
2026-04-20 13:15:00,0,0,0,3.4060000000008586,35
2026-04-20 13:30:00,0,0,0,5.297999999998865,34.93333435058594
2026-04-20 13:45:00,0,0,0,5.712000000001353,34.900001525878906
2026-04-20 14:00:00,0,0,0,5.174999999999272,34.766666412353516
2026-04-20 14:15:00,0,0,0,2.3690000000005966,34.06666564941406
2026-04-20 14:30:00,0,0,0,4.522999999999229,32.03333346048991
2026-04-20 14:45:00,0,0,0,0.39500000000043656,32.16666603088379
2026-04-20 15:00:00,0,0,0,0.842000000000553,33.166666666666664
2026-04-20 15:15:00,0,0,0,2.8519999999989523,34
2026-04-20 15:30:00,0,0,0,2.2929999999996653,34.63333384195963
2026-04-20 15:45:00,0,0,0,1.4320000000006985,35
2026-04-20 16:00:00,0,0,0,1.5820000000003347,35
2026-04-20 16:15:00,0,0,0,1.1849999999994907,34.96666717529297
2026-04-20 16:30:00,0,0,0,1.110000000000582,34.900001525878906
2026-04-20 16:45:00,0,0,0,0.49399999999877764,34.833333333333336
2026-04-20 17:00:00,0,0,0,0.40900000000146974,34.40000025431315
2026-04-20 17:15:00,0,0.1639999999970314,0.1639999999970314,0.1889999999984866,31.900000254313152
2026-04-20 17:30:00,0,0.41300000000046566,0.41300000000046566,0,31.766666412353516
2026-04-20 17:45:00,0,0.35599999999976717,0.35599999999976717,0,32.666666666666664
2026-04-20 18:00:00,0,0.4650000000037835,0.4650000000037835,0,33.666666666666664
2026-04-20 18:15:00,0,0.5250000000014552,0.5250000000014552,0,34.5
2026-04-20 18:30:00,0,0.2649999999994179,0.2649999999994179,0,34.96666717529297
2026-04-20 18:45:00,0,0.07800000000133878,0.07800000000133878,0,35
2026-04-20 19:00:00,0,0.08399999999528517,0.08399999999528518,0,35
2026-04-20 19:15:00,0,0.08400000000256114,0.08400000000256114,0,34.96666717529297
2026-04-20 19:30:00,0,0.08299999999871942,0.08299999999871943,0,34.900001525878906
2026-04-20 19:45:00,0,0.08299999999871942,0.08299999999871943,0,34.766666412353516
2026-04-20 20:00:00,0,0.08200000000215367,0.08200000000215368,0,33.90000025431315
2026-04-20 20:15:00,0,0.5449999999982538,0.5449999999982538,0,31.46666653951009
2026-04-20 20:30:00,0,0.8210000000035507,0.8210000000035507,0,31.866666158040363
2026-04-20 20:45:00,0,0.852999999995518,0.852999999995518,0,32.79999923706055
2026-04-20 21:00:00,0,0.7410000000018044,0.7410000000018044,0,33.70000076293945
2026-04-20 21:15:00,0,0.6189999999987776,0.6189999999987776,0,34.36666742960612
2026-04-20 21:30:00,0,0.49900000000343425,0.49900000000343425,0,34.86666742960612
2026-04-20 21:45:00,0,0.08199999999487771,0.08199999999487773,0,35
2026-04-20 22:00:00,0,0.08200000000215367,0.08200000000215368,0,35
2026-04-20 22:15:00,0,0.08099999999831198,0.08099999999831198,0,34.93333435058594
2026-04-20 22:30:00,0,0.08200000000215367,0.08200000000215368,0,34.900001525878906
2026-04-20 22:45:00,0,0.08099999999831196,0.08099999999831198,0,34.900001525878906
2026-04-20 23:00:00,0,0.08100000000558792,0.08100000000558794,0,34.766666412353516
2026-04-20 23:15:00,0,0.08099999999831198,0.08099999999831198,0,34.09999974568685
2026-04-20 23:30:00,0,0.41199999999662396,0.41199999999662396,0,31.766666412353516
2026-04-20 23:45:00,0,0.8009999999994761,0.8009999999994761,0,31.666666666666668
2026-04-21 00:00:00,0,0.6240000000034343,0.9290000000037253,0,32.55000114440918
2026-04-21 00:15:00,0,0.8889999999955762,0.8889999999955762,0,33.266666412353516
2026-04-21 00:30:00,0,0.7550000000046566,0.7550000000046566,0,34.09999974568685
2026-04-21 00:45:00,0,0.6149999999979627,0.6149999999979627,0,34.666666666666664
2026-04-21 01:00:00,0,0.2620000000024447,0.2620000000024447,0,35
2026-04-21 01:15:00,0,0.08299999999871942,0.08299999999871943,0,35
2026-04-21 01:30:00,0,0.08200000000215367,0.08200000000215368,0,34.93333435058594
2026-04-21 01:45:00,0,0.08299999999871942,0.08299999999871943,0,34.900001525878906
2026-04-21 02:00:00,0,0.08299999999871942,0.08299999999871943,0,34.86666742960612
2026-04-21 02:15:00,0,0.08299999999871942,0.08299999999871943,0,34.53333282470703
2026-04-21 02:30:00,0,0.37800000000424916,0.37800000000424916,0,31.900000254313152
2026-04-21 02:45:00,0,0.9579999999987194,0.9579999999987194,0,31.46666717529297
2026-04-21 03:00:00,0,1.0599999999976717,1.0599999999976717,0,32.333333333333336
2026-04-21 03:15:00,0,0.9809999999997672,0.9809999999997672,0,33.333334604899086
2026-04-21 03:30:00,0,0.8099999999976717,0.8099999999976717,0,34.13333384195963
2026-04-21 03:45:00,0,0.6340000000054715,0.6340000000054715,0,34.766666412353516
2026-04-21 04:00:00,0,0.1279999999969732,0.1279999999969732,0,34.96666717529297
2026-04-21 04:15:00,0,0.1290000000008149,0.1290000000008149,0,35
2026-04-21 04:30:00,0,0.2209999999977299,0.2209999999977299,0,34.800000508626304
2026-04-21 04:45:00,0,0.8460000000050059,0.8460000000050059,0,33.59999974568685
2026-04-21 05:00:00,0,0.9879999999975553,0.9879999999975553,0,34.233333587646484
2026-04-21 05:15:00,0,0.8349999999991269,0.8349999999991269,0,35
2026-04-21 05:30:00,0,0.4919999999983702,0.4919999999983702,0,35.766666412353516
2026-04-21 05:45:00,0,0.01499999999941792,0.014999999999417923,0.570000000001528,36.199999491373696
2026-04-21 06:00:00,0,0,0,1.1809999999986758,36.20000076293945
2026-04-21 06:15:00,0,0,0,1.6900000000005093,36.20000076293945
2026-04-21 06:30:00,0,0,0,1.7219999999997526,36.20000076293945
2026-04-21 06:45:00,0,0,0,2.144000000000233,36.099998474121094
2026-04-21 07:00:00,0,0,0,2.6710000000002765,35.90000025431315
2026-04-21 07:15:00,0,0,0,3.0380000000004657,34.800000508626304
2026-04-21 07:30:00,0,0,0,2.1939999999995052,32.20000076293945
2026-04-21 07:45:00,0,0,0,2.4290000000000873,32.16666730244955
2026-04-21 08:00:00,0,0,0,2.495999999999185,33.03333409627279
2026-04-21 08:15:00,0,0,0,1.8080000000009022,33.93333307902018
2026-04-21 08:30:00,0,0,0,3.2709999999988213,34.70000076293945
2026-04-21 08:45:00,0,0,0,5.668000000001484,35
2026-04-21 09:00:00,0,0,0,3.503999999998996,35
2026-04-21 09:15:00,0,0,0,1.930000000000291,35
2026-04-21 09:30:00,0,0,0,3.393000000000029,34.900001525878906
2026-04-21 09:45:00,0,0,0,4.397999999999229,34.73333231608073
2026-04-21 10:00:00,0,0,0,3.9580000000005384,33.09999974568685
2026-04-21 10:15:00,0,0,0,4.667999999999665,31.46666653951009
2026-04-21 10:30:00,0,0,0,2.82300000000032,32.13333257039388
2026-04-21 10:45:00,0,0,0,3.3950000000004366,33.266666412353516
2026-04-21 11:00:00,0,0,0,4.07300000000032,34.16666793823242
2026-04-21 11:15:00,0,0,0,4.136999999998807,34.90000025431315
2026-04-21 11:30:00,0,0,0,5.387000000000626,35
2026-04-21 11:45:00,0,0,0,5.638999999999214,35
2026-04-21 12:00:00,0,0,0,3.5680000000011205,34.900001525878906
2026-04-21 12:15:00,0,0,0,6.8799999999992,34.900001525878906
2026-04-21 12:30:00,0,0,0,4.477000000000771,34.833333333333336
2026-04-21 12:45:00,0,0,0,3.092000000000553,34.43333307902018
2026-04-21 13:00:00,0,0,0,3.0090000000000146,32.50000127156576
2026-04-21 13:15:00,0,0,0,5.054999999998472,31.833332697550457
2026-04-21 13:30:00,0,0,0,3.9980000000014115,32.800000508626304
2026-04-21 13:45:00,0,0,0,1.8699999999989814,33.86666742960612
2026-04-21 14:00:00,0,0,0,3.0419999999994616,34.59999974568685
2026-04-21 14:15:00,0,0,0,4.075000000000728,35
2026-04-21 14:30:00,0,0,0,1.0100000000002183,35
2026-04-21 14:45:00,0,0,0,2.904000000000451,35
2026-04-21 15:00:00,0,0,0,4.057999999999083,34.900001525878906
2026-04-21 15:15:00,0,0,0,1.3150000000005093,34.86666742960612
2026-04-21 15:30:00,0,0,0,2.8040000000000873,34
2026-04-21 15:45:00,0,0,0,2.0560000000004948,31.566666920979817
2026-04-21 16:00:00,0,0.06300000000192085,0.06300000000192085,1.8909999999996217,31.899999618530273
2026-04-21 16:15:00,0,0.5339999999996508,0.5339999999996508,0,32.800000508626304
2026-04-21 16:30:00,0,0.08000000000174622,0.08000000000174623,0,33.90000025431315
2026-04-21 16:45:00,0,0.00899999999819556,0.008999999998195563,0.2790000000004511,34.86666615804037
2026-04-21 17:00:00,0,0,0,0.4679999999989377,35
2026-04-21 17:15:00,0,0,0,0.3899999999994179,35
2026-04-21 17:30:00,0,0,0,0.32300000000032014,35
2026-04-21 17:45:00,0,0,0,0.32300000000032014,34.900001525878906
2026-04-21 18:00:00,0,0,0,0.15600000000085856,34.79999923706055
2026-04-21 18:15:00,0,0,0,0.055999999998675776,34.43333307902018
2026-04-21 18:30:00,0,0.2969999999986612,0.2969999999986612,0.0010000000002037268,32.13333257039388
2026-04-21 18:45:00,0,0.8899999999994179,0.8899999999994179,0,31.799999872843426
2026-04-21 19:00:00,0,0.9270000000033178,0.9270000000033178,0,32.699999491373696
2026-04-21 19:15:00,0,0.7810000000026776,0.7810000000026776,0,33.766666412353516
2026-04-21 19:30:00,0,0.6189999999987776,0.6189999999987776,0,34.5
2026-04-21 19:45:00,0,0.27599999999802094,0.27599999999802094,0,34.96666717529297
2026-04-21 20:00:00,0,0.08400000000256114,0.08400000000256114,0,35
2026-04-21 20:15:00,0,0.08299999999871942,0.08299999999871943,0,35
2026-04-21 20:30:00,0,0.08299999999871942,0.08299999999871943,0,34.900001525878906
2026-04-21 20:45:00,0,0.08200000000215367,0.08200000000215368,0,34.86666742960612
2026-04-21 21:00:00,0,0.08099999999831196,0.08099999999831198,0,34.699999491373696
2026-04-21 21:15:00,0,0.08099999999831196,0.08099999999831198,0,33.96666717529297
2026-04-21 21:30:00,0,0.43800000000192085,0.43800000000192085,0,31.733333587646484
2026-04-21 21:45:00,0,0.7790000000022701,0.7790000000022701,0,31.766666412353516
2026-04-21 22:00:00,0,0.8679999999949359,0.8679999999949359,0,32.59999974568685
2026-04-21 22:15:00,0,0.8580000000001746,0.8580000000001746,0,33.36666615804037
2026-04-21 22:30:00,0,0.772000000004482,0.772000000004482,0,34
2026-04-21 22:45:00,0,0.6419999999998254,0.6419999999998254,0,34.46666590372721
2026-04-21 23:00:00,0,0.42299999999522697,0.42299999999522697,0,34.93333307902018
2026-04-21 23:15:00,0,0.08000000000174623,0.08000000000174623,0,35
2026-04-21 23:30:00,0,0.08099999999831196,0.08099999999831198,0,35
2026-04-21 23:45:00,0,0.08200000000215367,0.08200000000215368,0,34.96666717529297
2026-04-22 00:00:00,0,0.05500000000029103,0.08200000000215368,0,34.900001525878906
2026-04-22 00:15:00,0,0.08099999999831196,0.08099999999831198,0,34.900001525878906
2026-04-22 00:30:00,0,0.08200000000215367,0.08200000000215368,0,34.699999491373696
2026-04-22 00:45:00,0,0.08099999999831196,0.08099999999831198,0,33.43333307902018
2026-04-22 01:00:00,0,0.6560000000026776,0.6560000000026776,0,31.399999618530273
2026-04-22 01:15:00,0,0.8580000000001746,0.8580000000001746,0,31.96666717529297
2026-04-22 01:30:00,0,0.9019999999945867,0.9019999999945867,0,32.79999923706055
2026-04-22 01:45:00,0,0.8100000000049477,0.8100000000049477,0,33.70000076293945
2026-04-22 02:00:00,0,0.657999999995809,0.657999999995809,0,34.40000025431315
2026-04-22 02:15:00,0,0.5960000000050059,0.5960000000050059,0,34.86666742960612
2026-04-22 02:30:00,0,0.08199999999487771,0.08199999999487773,0,35
2026-04-22 02:45:00,0,0.6790000000037253,0.6790000000037253,0,34.40000025431315
2026-04-22 03:00:00,0,0.7949999999982538,0.7949999999982538,0,34.733333587646484
2026-04-22 03:15:00,0,0.8569999999963329,0.8569999999963329,0,35.20000076293945
2026-04-22 03:30:00,0,0.8220000000001164,0.8220000000001164,0,35.733333587646484
2026-04-22 03:45:00,0,0.7490000000034343,0.7490000000034343,0,36.166666666666664
2026-04-22 04:00:00,0,0.6769999999960419,0.6769999999960419,0,36.46666717529297
2026-04-22 04:15:00,0,0.625,0.625,0,36.666666666666664
2026-04-22 04:30:00,0,0.603000000002794,0.603000000002794,0,36.733333587646484
2026-04-22 04:45:00,0,0.5469999999986612,0.5469999999986612,0,36.733333587646484
2026-04-22 05:00:00,0,0.5,0.5,0,36.666666666666664
2026-04-22 05:15:00,0,0.47100000000500586,0.47100000000500586,0,36.56666564941406
2026-04-22 05:30:00,0,0.4239999999990687,0.4239999999990687,0,36.5
2026-04-22 05:45:00,0,0.24299999999493593,0.24299999999493593,0.0860000000011496,36.23333485921224
2026-04-22 06:00:00,0,0.09900000000197906,0.09900000000197906,0.42000000000007276,33.29999923706055
2026-04-22 06:15:00,0,0,0,0.8169999999990978,33
2026-04-22 06:30:00,0,0,0,0.8479999999999563,33.70000076293945
2026-04-22 06:45:00,0,0,0,2.311999999999898,34.266666412353516
2026-04-22 07:00:00,0,0,0,2.2219999999997526,34.666666666666664
2026-04-22 07:15:00,0,0,0,2.9870000000009895,35
2026-04-22 07:30:00,0,0,0,3.0569999999988795,34.53333409627279
2026-04-22 07:45:00,0,0,0,3.5680000000011205,34.63333257039388
2026-04-22 08:00:00,0,0,0,4.068999999999505,35.04999923706055
2026-04-22 08:15:00,0,0,0,4.472999999999956,36.05000114440918
2026-04-22 08:30:00,0,0,0,5.260000000000218,36.5
2026-04-22 08:45:00,0,0,0,5.755999999999403,36.333333333333336
2026-04-22 09:00:00,0,0,0,6.012000000000626,36.166666666666664
2026-04-22 09:15:00,0,0,0,6.342000000000553,36.03333282470703
2026-04-22 09:30:00,0,0,0,6.531999999999243,35.86666742960612
2026-04-22 09:45:00,0,0,0,6.7630000000008295,35.766666412353516
2026-04-22 10:00:00,0,0,0,6.9799999999995634,35.63333257039388
2026-04-22 10:15:00,0,0,0,7.112999999999374,35.5
2026-04-22 10:30:00,0,0,0,7.175999999999476,35.400001525878906
2026-04-22 10:45:00,0,0,0,7.243000000000393,35.266666412353516
2026-04-22 11:00:00,0,0,0,7.295000000000073,34.733333587646484
2026-04-22 11:15:00,0,0,0,7.2849999999998545,33.93333435058594
2026-04-22 11:30:00,0,0,0,7.028000000000247,33.43333307902018
2026-04-22 11:45:00,0,0,0,6.645000000000437,34.16666793823242
2026-04-22 12:00:00,0,0,0,6.769000000000233,34.79999923706055
2026-04-22 12:15:00,0,0,0,6.745999999999185,35.333333333333336
2026-04-22 12:30:00,0,0,0,6.655000000000655,35.93333307902018
2026-04-22 12:45:00,0,0,0,6.647999999999229,36.56666692097982
2026-04-22 13:00:00,0,0,0,7.091000000000349,36.699999491373696
2026-04-22 13:15:00,0,0,0,7.033999999999651,36.599998474121094
2026-04-22 13:30:00,0,0,0,6.916000000001077,36.599998474121094
2026-04-22 13:45:00,0,0,0,6.688999999998487,36.599998474121094
2026-04-22 14:00:00,0,0,0,6.4870000000009895,36.56666564941406
2026-04-22 14:15:00,0,0,0,6.145000000000437,34.86666615804037
2026-04-22 14:30:00,0,0,0,5.376000000000204,34.56666692097982
2026-04-22 14:45:00,0,0,0,4.9209999999984575,35.266666412353516
2026-04-22 15:00:00,0,0,0,4.596000000001368,35.93333435058594
2026-04-22 15:15:00,0,0,0,4.458999999998923,36.56666564941406
2026-04-22 15:30:00,0,0,0,4.014000000001033,36.09999974568685
2026-04-22 15:45:00,0,0,0,3.4499999999989086,35.53333409627279
2026-04-22 16:00:00,0,0,0,2.8880000000008295,35.29999923706055
2026-04-22 16:15:00,0,0,0,2.529000000000451,35.266666412353516
2026-04-22 16:30:00,0,0,0,2.188000000000102,35.13333257039388
2026-04-22 16:45:00,0,0,0,1.2139999999999418,35.06666564941406
2026-04-22 17:00:00,0,0,0,0.2929999999996653,34.96666717529297
2026-04-22 17:15:00,0,0,0,0.21899999999914144,34.766666412353516
2026-04-22 17:30:00,0,0,0,0.17799999999988358,33.800000508626304
2026-04-22 17:45:00,0,0.4210000000020955,0.4210000000020955,0.037000000000261934,31.56666628519694
2026-04-22 18:00:00,0,0.8150000000023283,0.8150000000023283,0,31.733333587646484
2026-04-22 18:15:00,0,0.878999999993539,0.878999999993539,0,32.766666412353516
2026-04-22 18:30:00,0,0.853000000002794,0.853000000002794,0,33.53333282470703
2026-04-22 18:45:00,0,0.75,0.75,0,34.199999491373696
2026-04-22 19:00:00,0,0.6260000000038417,0.6260000000038417,0,34.63333257039388
2026-04-22 19:15:00,0,0.24499999999534341,0.2449999999953434,0,34.96666717529297
2026-04-22 19:30:00,0,0.07500000000436557,0.07500000000436557,0,35
2026-04-22 19:45:00,0,0.07499999999708962,0.07499999999708962,0,34.96666717529297
2026-04-22 20:00:00,0,0.07600000000093132,0.07600000000093132,0,34.900001525878906
2026-04-22 20:15:00,0,0.07499999999708962,0.07499999999708962,0,34.900001525878906
2026-04-22 20:30:00,0,0.07600000000093131,0.07600000000093132,0,34.833333333333336
2026-04-22 20:45:00,0,0.07500000000436557,0.07500000000436557,0,34.79999923706055
2026-04-22 21:00:00,0,0.07599999999365535,0.07599999999365536,0,34.733333587646484
2026-04-22 21:15:00,0,0.07500000000436557,0.07500000000436557,0,34.63333257039388
2026-04-22 21:30:00,0,0.07499999999708962,0.07499999999708962,0,34.29999923706055
2026-04-22 21:45:00,0,0.08699999999953434,0.08699999999953434,0,33.166666666666664
2026-04-22 22:00:00,0,0.8700000000026193,0.8700000000026193,0,30.866666793823242
2026-04-22 22:15:00,0,1.0709999999962747,1.0709999999962747,0,31.53333346048991
2026-04-22 22:30:00,0,1.0740000000005239,1.0740000000005239,0,32.76666768391927
2026-04-22 22:45:00,0,0.952000000004773,0.952000000004773,0,33.733333587646484
2026-04-22 23:00:00,0,0.7739999999976135,0.7739999999976135,0,34.36666742960612
2026-04-22 23:15:00,0,0.6290000000008149,0.6290000000008149,0,34.800000508626304
2026-04-23 02:00:00,0,0.5981290322524728,1.411999999996624,0,31.03333346048991
2026-04-23 02:15:00,0,1.0820000000021537,1.0820000000021537,0,31.06666628519694
2026-04-23 02:30:00,0,1.1869999999980791,1.1869999999980791,0,32.166666666666664
2026-04-23 02:45:00,0,1.099000000001979,1.099000000001979,0,33.233333587646484
2026-04-23 03:00:00,0,1.0049999999973807,1.0049999999973807,0,34.13333384195963
2026-04-23 03:15:00,0,0.9050000000061118,0.9050000000061118,0,34.766666412353516
2026-04-23 03:30:00,0,0.6239999999961583,0.6239999999961583,0,33.266666412353516
2026-04-23 03:45:00,0,1.088000000003376,1.088000000003376,0,33.36666615804037
2026-04-23 04:00:00,0,1.2269999999989523,1.2269999999989523,0,34.06666564941406
2026-04-23 04:15:00,0,1.2549999999973807,1.2549999999973807,0,34.86666615804037
2026-04-23 04:30:00,0,1.1710000000020955,1.1710000000020955,0,35.56666564941406
2026-04-23 04:45:00,0,0.9839999999967404,0.9839999999967404,0,36.166666666666664
