timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur
2026-05-17 08:00:00,2.4685867054168535,3.956454277038574,2.557656526565552,6.514110803604126,0,2.0380000000004657,34.266666412353516,25.700000762939453,17.600000381469727,17.700000762939453,11.133333524068197,11.133333524068197,8.9,16.139320373535156,10.09700870513916,NA,75,0,0,17.103703180948894,0,16.811343510945637
2026-05-17 08:15:00,2.7848819161547342,4.051352024078369,2.5532591342926025,6.604611158370972,0,2.7260000000005675,32.13333384195963,25.566666920979817,17.600000381469727,17.700000762939453,11.433333396911621,11.433333396911621,9.1,16.127338409423828,10.672799110412598,NA,75,0,0,17.08395004272461,0,16.825695037841797
2026-05-17 08:30:00,3.143980974318254,4.030863285064697,0,4.030863285064697,0,2.106999999999971,30.833333333333332,27.100000381469727,17.600000381469727,17.700000762939453,11.733333269755045,11.733333269755045,9.4,16.09835433959961,NA,NA,75,0,0,17.07654317220052,0,16.825695037841797
2026-05-17 08:45:00,3.378104495036632,4.032670974731445,0,4.032670974731445,0,2.547999999998865,31.799999872843426,28.299999872843426,17.600000381469727,17.700000762939453,11.96666653951009,11.96666653951009,9.6,16.04643440246582,NA,NA,75,0,0,17.071605682373047,0,16.811344146728516
2026-05-17 09:00:00,3.4336654242313136,4.0313873291015625,0,4.0313873291015625,0,3.6310000000012224,32.90000025431315,29.399999618530273,17.600000381469727,17.700000762939453,12.53333346048991,12.53333346048991,9.8,16.116464614868164,NA,NA,75,0,0,17.066667556762695,0,16.825695673624676
2026-05-17 09:15:00,3.3884125095319613,4.000168323516846,0,4.000168323516846,0,2.0789999999997235,33.833333333333336,30.299999872843426,17.600000381469727,17.700000762939453,12.666666666666668,12.666666666666668,10.1,15.973776817321776,NA,NA,75,0,0,17.071605682373047,0,16.835262298583984
2026-05-17 09:30:00,3.3446582777911495,4.002501964569092,0,4.002501964569092,0,1.4030000000002474,34.40000025431315,31.200000127156574,17.633333841959637,17.700000762939453,12.566666920979818,12.566666920979818,10.3,16.089258193969727,NA,NA,75,0,0,17.066667556762695,0,16.83047930399577
2026-05-17 09:45:00,3.431435676414948,4.0252227783203125,0,4.0252227783203125,0,2.100000000000364,34.599998474121094,31.03333346048991,17.700000762939453,17.766666412353516,12.700000127156576,12.700000127156576,10.6,16.150226593017578,NA,NA,75,0,0,17.074074427286785,0,16.84961446126302
2026-05-17 10:00:00,3.5760037520497936,4.037904739379883,0,4.037904739379883,0,1.0759999999991123,34.53333282470703,30.83333396911621,17.700000762939453,17.799999237060547,12.766666730244955,12.766666730244955,10.8,16.131982803344727,NA,NA,75,0,0,17.08888816833496,0,16.868750890096027
2026-05-17 10:15:00,3.901766252696505,4.041769981384277,0,4.041769981384277,0,0.5419999999994616,34.43333435058594,30.766667048136394,17.700000762939453,17.799999237060547,12.46666653951009,12.46666653951009,11.1,16.20671272277832,NA,NA,75,0,0,17.098765691121418,0,16.890278498331707
2026-05-17 10:30:00,4.153325670274003,4.053921222686768,0,4.053921222686768,0,0.5230000000010477,34.56666564941406,31.299999872843426,17.700000762939453,17.799999237060547,12.366666475931803,12.366666475931803,11.4,16.24542999267578,NA,NA,75,0,0,17.10864194234212,0,16.911806106567383
2026-05-17 10:45:00,4.328306043994359,4.028766632080078,0,4.028766632080078,0,0.8869999999988067,34.733333587646484,32.06666692097982,17.700000762939453,17.799999237060547,12.399999618530272,12.399999618530272,11.6,15.94069766998291,NA,NA,75,0,0,17.115895589192707,0,16.916589736938477
2026-05-17 11:00:00,4.663755154007248,4.018134593963623,0,4.018134593963623,0,2.856000000001586,35,30.766666412353516,17.700000762939453,17.799999237060547,12.833333333333334,12.833333333333334,11.9,16.234539031982422,10.481382369995115,NA,75,0,0,17.130247751871746,0,16.933488210042317
2026-05-17 11:15:00,4.820641672496441,4.048994541168213,2.5625038146972656,6.6114983558654785,0,2.7159999999985303,34.96666717529297,28.899999618530273,17.700000762939453,17.799999237060547,13.333333333333334,13.333333333333334,11.8,16.164552688598633,10.02922534942627,NA,75,0,0,17.139815012613933,0,16.9629643758138
2026-05-17 11:30:00,5.069094064428184,4.106039047241211,2.568214178085327,6.674253225326538,0,5.431000000000495,34.900001525878906,27.900000254313152,17.799999237060547,17.833332697550457,14.133333524068197,14.133333524068197,11.6,16.469160079956055,10.158924102783203,NA,75,0,0,17.16134262084961,0,16.990123112996418
2026-05-17 11:45:00,5.113067615626343,4.090859889984131,2.583817720413208,6.674677610397339,0,4.010000000000218,34.86666742960612,27.299999872843426,17.799999237060547,17.899999618530273,14.733333269755045,14.733333269755045,11.5,16.316192626953125,10.532856941223145,NA,75,0,0,17.173302332560223,0,16.99259312947591
2026-05-17 12:00:00,5.084885065357199,4.1078386306762695,2.595679521560669,6.7035181522369385,0,3.537000000000262,34.79999923706055,26.766666412353516,17.799999237060547,17.899999618530273,15.233333269755045,15.233333269755045,11.3,16.395244598388672,10.437349319458008,NA,75,0,0,17.19243876139323,0,17.00246810913086
2026-05-17 12:15:00,4.777289526427432,4.088489532470703,2.577709436416626,6.666198968887329,0,4.4799999999995634,34.59999974568685,26.399999618530273,17.799999237060547,17.899999618530273,15.46666653951009,15.46666653951009,11.4,16.33081817626953,10.289532661437988,NA,75,0,0,17.211575826009113,0,17.03209940592448
2026-05-17 12:30:00,4.722240342633228,4.074630260467529,2.5723798274993896,6.647010087966919,0,2.129000000000815,33.46666590372721,26.133333841959637,17.833332697550457,17.899999618530273,15.666666348775227,15.666666348775227,11.4,16.18208122253418,10.156235694885254,NA,75,0,0,17.240277608235676,0,17.066667556762695
2026-05-17 12:45:00,4.536586421988631,4.059399604797363,0,4.059399604797363,0,2.6999999999989086,31.5,26.666666666666668,17.899999618530273,17.933333079020183,15.733333269755045,15.733333269755045,11.5,16.361520767211914,NA,NA,75,0,0,17.261805216471355,0,17.108489354451496
2026-05-17 13:00:00,4.406347217567151,4.0632548332214355,0,4.0632548332214355,0,1.0079999999998108,32.166665395100914,28.733333587646484,17.899999618530273,18,15.5,15.5,11.6,16.202495574951172,NA,NA,75,0,0,17.288272221883137,0,17.113502502441406
2026-05-17 13:15:00,4.4215899198527975,4.043961048126221,0,4.043961048126221,0,1.5010000000002037,33.300000508626304,30.566666920979817,17.899999618530273,18,15.266666412353516,15.266666412353516,12.1,16.228792190551758,NA,NA,75,0,0,17.32037099202474,0,17.144598642985027
2026-05-17 13:30:00,4.289596159772538,4.065811634063721,0,4.065811634063721,0,2.279000000000451,34.20000076293945,31.566666920979817,17.96666653951009,18,15.600000063578287,15.600000063578287,12.6,16.296648025512695,NA,NA,75,0,0,17.352468490600586,0,17.180479685465496
2026-05-17 13:45:00,4.0239271904390215,4.082608699798584,0,4.082608699798584,0,2.118000000000393,34.766666412353516,32.66666793823242,18,18.066666920979817,15.833333333333332,15.833333333333332,13.1,16.315258026123047,NA,NA,75,0,0,17.38703791300456,0,17.221142450968426
2026-05-17 14:00:00,3.687673909082525,4.076091289520264,0,4.076091289520264,0,2.7590000000000146,35,30.50000063578288,18,18.100000381469727,16.033333460489906,16.033333460489906,13.6,16.124711990356445,10.264556884765623,NA,75,0,0,17.419135411580402,0,17.240278879801433
2026-05-17 14:15:00,3.332449494665476,4.042253017425537,2.5512876510620117,6.593540668487549,0,3.382999999999811,34.93333435058594,28.600000381469727,18.03333346048991,18.100000381469727,16.333333333333332,16.333333333333332,13.3,16.291988372802734,10.374582290649414,NA,75,0,0,17.456096013387043,0,17.278858820597332
2026-05-17 14:30:00,2.875607065010786,4.082120895385742,2.523360252380371,6.605481147766113,0,5.153000000000247,34.900001525878906,27.56666628519694,18.100000381469727,18.166667302449543,16.633333841959637,16.633333841959637,13.1,16.441192626953125,10.160024642944336,NA,75,0,0,17.492207209269207,0,17.30308659871419
2026-05-17 14:45:00,2.491286269252312,4.102483749389648,2.4788434505462646,6.581327199935913,0,5.320999999999913,34.900001525878906,26.933333079020183,18.100000381469727,18.200000762939453,16.933333079020183,16.933333079020183,12.8,16.35635757446289,9.63475227355957,NA,75,0,0,17.53287124633789,0,17.35740788777669
2026-05-17 15:00:00,2.0781249648526514,4.075181484222412,2.4554171562194824,6.5305986404418945,0,3.029000000000451,34.833333333333336,26.53333346048991,18.166667302449543,18.200000762939453,17.166666666666668,17.166666666666668,12.6,16.214927673339844,10.275716781616213,NA,75,0,0,17.568751017252605,0,17.382099151611328
2026-05-17 15:15:00,1.7658506108328067,4.049313068389893,2.53515625,6.584469318389893,0,2.789999999999054,34.733333587646484,26.100000381469727,18.200000762939453,18.266666412353516,16.1999994913737,16.1999994913737,12.7,16.154083251953125,10.048673629760742,NA,75,0,0,17.60702069600423,0,17.414199193318684
2026-05-17 15:30:00,1.554390100706996,4.049313068389893,2.4812254905700684,6.530538558959961,0,0.7870000000002619,34.599998474121094,25.899999618530273,18.200000762939453,18.299999237060547,16.399999618530273,16.399999618530273,12.8,16.4089412689209,9.20689582824707,NA,75,0,0,17.611804962158203,0,17.41666603088379
2026-05-17 16:15:00,1.1650980639153135,4.003650188446045,0,4.003650188446045,0,6.557999999999083,32.5,28.200000762939453,18.299999237060547,18.399999618530273,16,16,13,15.94512939453125,NA,NA,75,0,0,17.729629516601562,0,17.547222137451172
2026-05-17 16:30:00,1.0083943116405771,3.97739052772522,0,3.97739052772522,0,1.0520000000014988,33.26666768391927,29.733332951863606,18.333332697550457,18.399999618530273,15.866666793823242,15.866666793823242,13.1,15.85128116607666,NA,NA,75,0,0,17.764198939005535,0,17.568749745686848
2026-05-17 16:45:00,0.7862237013476338,3.960777997970581,0,3.960777997970581,0,0.8719999999993888,34.266666412353516,31.700000127156574,18.399999618530273,18.399999618530273,15.800000190734863,15.800000190734863,13.1,15.747416496276855,NA,NA,75,0,0,17.783950169881184,0,17.60941441853841
2026-05-17 17:00:00,0.5976089680288468,3.927332639694214,0,3.927332639694214,0.04899999999906868,0.2000000000007276,34.90000025431315,32.49999872843424,18.399999618530273,18.5,15.766666730244955,15.766666730244955,13.1,15.841273307800291,NA,NA,75,0,0,17.825924555460613,0,17.64321009318034
2026-05-17 17:15:00,0.47519215758609135,3.984381675720215,0,3.984381675720215,0,0.7179999999989377,35,29.733333587646484,18.46666653951009,18.5,15.366666793823242,15.366666793823242,12.6,15.95798683166504,9.578083038330078,NA,75,0,0,17.853086471557617,0,17.67037073771159
2026-05-17 17:30:00,0.40778797769464886,4.008685111999512,2.4257071018218994,6.434392213821411,0,0.7209999999995489,34.96666717529297,28.100000381469727,18.5,18.53333346048991,15.266666730244955,15.266666730244955,12.1,16.293087005615234,10.036687850952148,NA,75,0,0,17.885186513264973,0,17.71234639485677
2026-05-17 17:45:00,0.3289060795353577,4.056825160980225,2.509865045547486,6.56669020652771,0,0.29500000000007276,34.900001525878906,27.03333346048991,18.5,18.600000381469727,15.299999872843424,15.299999872843424,11.5,16.115070343017578,9.299443244934082,NA,75,0,0,17.90740903218587,0,17.72963015238444
2026-05-17 18:00:00,0.22308444136522426,4.02485466003418,2.44994592666626,6.4748005867004395,0,0.20100000000093132,34.900001525878906,26.366666158040363,18.53333346048991,18.600000381469727,15.233333269755045,15.233333269755045,11,15.870630264282228,9.559283256530762,NA,75,0,0,17.93456967671712,0,17.74691390991211
2026-05-17 18:15:00,0.1023125268525746,3.982522010803222,2.386047124862671,6.3685691356658936,0,0.05500000000029104,34.833333333333336,26.133333841959637,18.600000381469727,18.600000381469727,15,15,10.8,16.04689598083496,9.608875274658203,NA,75,0,0,17.951852798461914,0,17.78148015340169
2026-05-17 18:30:00,0.03552975209028314,3.9906246662139897,2.3967151641845703,6.38733983039856,0.05500000000029104,0,34.79999923706055,26.03333346048991,18.600000381469727,18.700000762939453,14.566666603088379,14.566666603088379,10.7,16.067058563232422,9.522927284240724,NA,75,0,0,17.97901153564453,0,17.808640162150066
2026-05-17 18:45:00,0.006031285077054236,3.9763026237487793,2.401723623275757,6.378026247024536,0.08200000000215368,0,34.46666717529297,25.899999618530273,18.600000381469727,18.700000762939453,13.633333206176758,13.633333206176758,10.6,15.916454315185549,9.858773231506348,NA,75,0,0,17.98148028055827,0,17.818517049153645
2026-05-17 19:00:00,6.945116149335181e-4,3.979752779006958,2.4165005683898926,6.396253347396851,0.1529999999984284,0,32.800000508626304,25.833332697550457,18.600000381469727,18.700000762939453,13.666666984558107,13.666666984558107,10.4,15.902647018432615,9.837705612182615,NA,75,0,0,18.00123341878255,0,17.843210220336914
2026-05-17 19:15:00,0,3.981633424758911,0,3.981633424758911,0.8720000000030268,0,31.200000127156574,26.93333371480306,18.700000762939453,18.700000762939453,13.833333333333332,13.833333333333332,10.3,15.904218673706056,NA,NA,75,0,0,18.01111094156901,0,17.85308583577474
2026-05-17 19:30:00,0,3.980640649795532,0,3.980640649795532,0.9589999999952852,0,32.233333587646484,28.8000005086263,18.700000762939453,18.766666412353516,13.799999872843424,13.799999872843424,10.2,15.89263153076172,NA,NA,75,0,0,18.02592595418294,0,17.86543337504069
2026-05-17 19:45:00,0,3.978628158569336,0,3.978628158569336,0.8590000000040163,0,33.333334604899086,30.366666158040363,18.700000762939453,18.799999237060547,13.566666920979818,13.566666920979818,10,15.854707717895508,NA,NA,75,0,0,18.025925318400066,0,17.872840881347656
2026-05-17 20:00:00,0,3.973399162292481,0,3.973399162292481,0.6990000000005239,0,34.20000076293945,31.599999745686848,18.700000762939453,18.799999237060547,13.5,13.5,9.9,15.74305534362793,NA,NA,75,0,0,18.03333282470703,0,17.909878412882488
2026-05-17 20:15:00,0,3.928959846496582,0,3.928959846496582,0.5950000000011642,0,34.666666666666664,32.06666628519694,18.700000762939453,18.799999237060547,13.433333396911621,13.433333396911621,9.8,15.713733673095703,NA,NA,75,0,0,18.03333282470703,0,17.90493901570638
2026-05-17 20:30:00,0,3.947476625442505,0,3.947476625442505,0.2959999999948195,0,34.96666717529297,31.599999109903973,18.700000762939453,18.799999237060547,13.299999872843424,13.299999872843424,9.8,15.891117095947266,9.34709358215332,NA,75,0,0,18.038272857666016,0,17.924692153930664
2026-05-17 20:45:00,0,3.9760565757751465,0,3.9760565757751465,0.07700000000477303,0,35,28.866666158040363,18.700000762939453,18.799999237060547,13.066666920979818,13.066666920979818,9.7,15.899133682250977,9.627678871154783,NA,75,0,0,18.04567909240723,0,17.937039057413738
2026-05-17 21:00:00,0,3.987194299697876,2.424896001815796,6.412090301513672,0.07699999999749707,0,34.93333435058594,27.733333587646484,18.766666412353516,18.899999618530273,12.899999936421711,12.899999936421711,9.6,16.044103622436523,9.835824012756348,NA,75,0,0,18.04567845662435,0,17.937039057413738
2026-05-17 21:15:00,0,4.012058734893799,2.414905071258545,6.426963806152344,0.07600000000093132,0,34.900001525878906,27.133333206176758,18.799999237060547,18.899999618530273,12.766666730244955,12.766666730244955,9.6,16.11358642578125,9.796934127807615,NA,75,0,0,18.050617853800457,0,17.94444529215495
2026-05-17 21:30:00,0,4.033044338226318,2.4290974140167236,6.462141752243042,0.07699999999749707,0,34.900001525878906,26.700000127156574,18.799999237060547,18.899999618530273,12.766666412353516,12.766666412353516,9.5,16.154211044311523,9.536741256713867,NA,75,0,0,18.05555534362793,0,17.93456967671712
2026-05-17 21:45:00,0,4.042778015136719,2.419938564300537,6.462716579437256,0.07700000000477303,0,34.79999923706055,26.46666653951009,18.799999237060547,18.899999618530273,12.666666666666668,12.666666666666668,9.4,16.201969146728516,9.698834419250488,NA,75,0,0,18.038272857666016,0,17.927162806193035
2026-05-17 22:00:00,0,4.014877796173096,2.427269458770752,6.442147254943848,0.07699999999749707,0,34.79999923706055,26.266666412353516,18.799999237060547,18.899999618530273,12.600000381469728,12.600000381469728,9.4,15.831092834472656,9.549835205078123,NA,75,0,0,18.040740966796875,0,17.93456967671712
2026-05-17 22:15:00,0,3.9730496406555176,2.373661994934082,6.3467116355896,0.07600000000093132,0,34.666666666666664,26.133333841959637,18.799999237060547,18.899999618530273,12.600000381469728,12.600000381469728,9.4,15.942015647888184,9.400945663452148,NA,75,0,0,18.03333282470703,0,17.939507166544598
2026-05-17 22:30:00,0,3.9879260063171382,2.4096713066101074,6.397597312927246,0.07800000000133878,0,34.1000010172526,25.96666653951009,18.799999237060547,18.899999618530273,12.53333346048991,12.53333346048991,9.4,15.932281494140623,9.309913635253906,NA,75,0,0,18.030863444010418,0,17.94197718302409
2026-05-17 22:45:00,0,3.986673593521118,2.413551568984986,6.4002251625061035,0.39400000000023283,0,31.700000127156574,26,18.766666412353516,18.899999618530273,12.366666475931803,12.366666475931803,9.4,15.947216987609863,NA,NA,75,0,0,18.018517812093098,0,17.92963155110677
2026-05-17 23:00:00,0,3.9920058250427246,0,3.9920058250427246,0.9769999999989523,0,31.166666666666668,27.266666412353516,18.700000762939453,18.899999618530273,12.366666475931803,12.366666475931803,9.4,15.991676330566406,NA,NA,75,0,0,17.991357167561848,0,17.927161534627277
2026-05-17 23:15:00,0,3.994968891143799,0,3.994968891143799,1.0349999999962165,0,32.29999987284342,29.099999745686848,18.700000762939453,18.899999618530273,12.100000063578289,12.100000063578289,9.2,15.989036560058594,NA,NA,75,0,0,17.986419677734375,0,17.917285919189453
2026-05-17 23:30:00,0,4.006568431854248,0,4.006568431854248,0.8840000000054715,0,33.5,30.899999618530273,18.700000762939453,18.899999618530273,11.833333651224773,11.833333651224773,9,16.030048370361328,NA,NA,75,0,0,17.97901153564453,0,17.90740903218587
2026-05-17 23:45:00,0,4.002143383026123,0,4.002143383026123,0.6739999999990687,0,34.46666717529297,32.26666577657064,18.700000762939453,18.899999618530273,11.933333079020182,11.933333079020182,8.8,15.962468147277832,NA,NA,75,0,0,17.964197158813477,0,17.89259401957194
2026-05-18 00:00:00,0,4.0096869468688965,0,4.0096869468688965,0.45499999999447027,0,34.95000076293945,33,18.700000762939453,18.899999618530273,12.050000190734863,12.050000190734863,8.6,16.143942832946777,NA,NA,75,0,0,17.962963104248047,0,17.8962984085083
2026-05-18 00:15:00,0,4.037439346313477,0,4.037439346313477,0.07900000000518048,0,35,30.366666158040363,18.700000762939453,18.899999618530273,12,12,8.5,16.130481719970703,10.02579402923584,NA,75,0,0,17.949382781982422,0,17.897531509399414
2026-05-18 00:30:00,0,4.033963680267334,2.5625760555267334,6.596539735794067,0.07800000000133878,0,35,28.433333079020183,18.700000762939453,18.899999618530273,11.96666653951009,11.96666653951009,8.4,16.109724044799805,10.112276077270508,NA,75,0,0,17.946914672851562,0,17.89259401957194
2026-05-18 00:45:00,0,4.032691478729248,2.552610158920288,6.585301637649536,0.07599999999365536,0,34.93333435058594,27.53333282470703,18.700000762939453,18.866666158040363,11.800000190734863,11.800000190734863,8.3,16.077762603759766,10.346220970153809,NA,75,0,0,17.944446563720703,0,17.882717768351238
2026-05-18 01:00:00,0,4.029166221618652,2.512634515762329,6.5418007373809814,0.07700000000477303,0,34.900001525878906,26.96666653951009,18.700000762939453,18.799999237060547,11.833333015441893,11.833333015441893,8.2,16.146839141845703,10.406936645507812,NA,75,0,0,17.94197718302409,0,17.882715861002605
2026-05-18 01:15:00,0,4.030679702758789,2.5611610412597656,6.591840744018555,0.07699999999749707,0,34.833333333333336,26.600000381469727,18.700000762939453,18.799999237060547,11.700000127156576,11.700000127156576,8.3,16.130126953125,10.260549545288086,NA,75,0,0,17.922224044799805,0,17.853086471557617
2026-05-18 01:30:00,0,4.033710956573486,2.5745909214019775,6.608301877975464,0.07699999999749707,0,34.79999923706055,26.399999618530273,18.700000762939453,18.799999237060547,11.566666603088379,11.566666603088379,8.4,16.200092315673828,10.195858001708984,NA,75,0,0,17.90247090657552,0,17.870371500651043
2026-05-18 01:45:00,0,4.057206630706787,2.5784270763397217,6.635633707046509,0.07800000000133878,0,34.70000076293945,26.166667302449543,18.700000762939453,18.799999237060547,11.46666653951009,11.46666653951009,8.6,16.015666961669922,10.356778144836426,NA,75,0,0,17.892593383789062,0,17.850618362426758
2026-05-18 02:00:00,0,3.9911997318267822,2.5615904331207275,6.55279016494751,0.07600000000093132,0,34.36666742960612,26.03333346048991,18.700000762939453,18.799999237060547,11.46666653951009,11.46666653951009,8.7,15.910848617553713,10.194984436035156,NA,75,0,0,17.877779006958008,0,17.830862681070965
2026-05-18 02:15:00,0,3.977285385131836,2.561068058013916,6.538353443145752,0.09999999999854481,0,33,25.833332697550457,18.633333841959637,18.799999237060547,11.5,11.5,8.6,15.860374450683594,10.404809951782228,NA,75,0,0,17.85555648803711,0,17.813579559326172
2026-05-18 02:30:00,0,3.9765679836273193,0,3.9765679836273193,0.7340000000040163,0,30.96666653951009,26.799999872843426,18.600000381469727,18.799999237060547,11.46666653951009,11.46666653951009,8.6,15.835948944091797,NA,NA,75,0,0,17.84320831298828,0,17.791357676188152
2026-05-18 02:45:00,0,3.965337038040161,0,3.965337038040161,0.930000000000291,0,31.599999745686848,28.233333587646484,18.600000381469727,18.766666412353516,11.333333333333332,11.333333333333332,8.5,15.852388381958008,NA,NA,75,0,0,17.820985794067383,0,17.791357040405273
2026-05-18 03:00:00,0,3.9597201347351074,0,3.9597201347351074,0.9379999999946449,0,32.699999491373696,29.666666666666668,18.600000381469727,18.700000762939453,11.200000127156576,11.200000127156576,8.4,15.736873626708984,NA,NA,75,0,0,17.796295166015625,0,17.764197031656902
2026-05-18 03:15:00,0,3.944711685180664,0,3.944711685180664,0.8260000000009313,0,33.70000076293945,30.666667302449543,18.600000381469727,18.700000762939453,11,11,8.3,15.76053237915039,NA,NA,75,0,0,17.78148015340169,0,17.75432014465332
2026-05-18 03:30:00,0,3.938519239425659,0,3.938519239425659,0.7110000000029686,0,34.266666412353516,31.49999936421712,18.600000381469727,18.700000762939453,10.933333079020182,10.933333079020182,8.2,15.704459190368652,NA,NA,75,0,0,17.766666412353516,0,17.744443893432617
2026-05-18 03:45:00,0,3.951603412628174,0,3.951603412628174,0.603000000002794,0,34.63333257039388,32.20000012715658,18.600000381469727,18.700000762939453,10.700000127156576,10.700000127156576,8.2,16.025279998779297,NA,NA,75,0,0,17.759259541829426,0,17.734568913777668
2026-05-18 04:00:00,0.010271461252437821,4.005482196807861,0,4.005482196807861,0.32400000000052387,0,34.93333435058594,31.83333396911621,18.5,18.700000762939453,10.46666653951009,10.46666653951009,8.1,15.904695510864258,10.337871551513672,NA,75,0,0,17.739505767822266,0,17.719753901163738
2026-05-18 04:15:00,0.0931376628868739,3.9814045429229736,0,3.9814045429229736,0.010999999998603016,0.0010000000002037268,34.900001525878906,29.00000063578288,18.5,18.700000762939453,10.333333333333332,10.333333333333332,8.1,15.814437866210938,10.377569198608398,NA,75,0,0,17.72469202677409,0,17.700000762939453
2026-05-18 04:30:00,0.2472826881592237,3.963053941726685,2.571183919906616,6.534237861633301,0,0.10799999999835563,34.900001525878906,27.333333333333332,18.5,18.666667302449543,10.299999872843424,10.299999872843424,8.1,15.80722999572754,9.952579498291016,NA,75,0,0,17.71234639485677,0,17.692593256632488
2026-05-18 04:45:00,0.4135999433143557,3.95440411567688,2.5358693599700928,6.490273475646973,0,0.2360000000007858,34.833333333333336,26.46666717529297,18.5,18.600000381469727,10.399999618530272,10.399999618530272,8,15.75921630859375,10.29832363128662,NA,75,0,0,17.692593256632488,0,17.69012387593587
2026-05-18 05:00:00,0.6314572709461329,3.948508739471435,2.5675265789031982,6.516035318374634,0,0.31600000000071304,34.766666412353516,25.933333079020183,18.5,18.600000381469727,10.433333079020182,10.433333079020182,8,15.864471435546877,10.374663352966309,NA,75,0,0,17.68518575032552,0,17.675308227539062
2026-05-18 05:15:00,0.8992463283673411,3.962887525558472,2.528507709503174,6.4913952350616455,0,0.6859999999996944,34.56666692097982,25.633333841959637,18.5,18.600000381469727,10.53333346048991,10.53333346048991,8.2,15.833664894104004,10.364019393920898,NA,75,0,0,17.672840118408203,0,17.67283821105957
2026-05-18 05:30:00,1.2692748061553412,3.9778854846954346,2.5843939781188965,6.562279462814331,0,1.0499999999992724,32.73333295186361,25.433333079020183,18.5,18.600000381469727,10.833333333333334,10.833333333333334,8.4,15.934612274169922,10.441123962402344,NA,75,0,0,17.645679473876953,0,17.630943298339844
2026-05-18 05:45:00,1.6359403855973476,3.9693939685821538,0,3.9693939685821538,0,0.9230000000006839,30.53333346048991,26.53333346048991,18.399999618530273,18.600000381469727,11.133333524068197,11.133333524068197,8.6,15.911199569702148,NA,NA,75,0,0,17.63333511352539,0,17.60702133178711
2026-05-18 06:00:00,1.945582906129023,3.9792542457580566,0,3.9792542457580566,0,0.7819999999992433,31.233333587646484,27.666666666666668,18.399999618530273,18.600000381469727,11.233333587646484,11.233333587646484,8.8,15.915282249450684,NA,NA,75,0,0,17.61419677734375,0,17.611805597941082
2026-05-18 06:15:00,2.213956815436491,3.969881772994995,0,3.969881772994995,0,0.25200000000040745,32.46666717529297,28.866666158040363,18.399999618530273,18.53333346048991,11.433333079020182,11.433333079020182,8.9,15.80472469329834,NA,NA,75,0,0,17.611804962158203,0,17.592669169108074
2026-05-18 06:30:00,2.534163223163734,3.956010580062866,0,3.956010580062866,0,0.7999999999992724,33.70000076293945,30.400000254313152,18.399999618530273,18.5,11.600000063578289,11.600000063578289,8.9,15.833986282348633,NA,NA,75,0,0,17.602237701416016,0,17.583101908365887
2026-05-18 06:45:00,2.9048496593237765,3.9564406871795654,0,3.9564406871795654,0,1.7000000000007276,34.40000025431315,31.266666412353516,18.399999618530273,18.5,12.066666920979818,12.066666920979818,9,15.831014633178713,NA,NA,75,0,0,17.59984525044759,0,17.5735346476237
2026-05-18 07:00:00,3.357890551717778,3.966983795166016,0,3.966983795166016,0,2.1970000000001164,34.766666412353516,31.866666158040363,18.399999618530273,18.566666920979817,12.333333333333332,12.333333333333332,9.1,15.985567092895508,NA,NA,75,0,0,17.59984525044759,0,17.583101272583008
2026-05-18 07:15:00,3.9480061049539206,3.980165958404541,0,3.980165958404541,0,2.261000000000422,34.900001525878906,31.200000762939453,18.399999618530273,18.600000381469727,12.399999936421711,12.399999936421711,9.3,15.848260879516602,10.27320671081543,NA,75,0,0,17.609413782755535,0,17.59984525044759
2026-05-18 07:30:00,4.4647592997073495,3.966136693954468,2.561464548110962,6.52760124206543,0,2.3799999999991996,34.900001525878906,28.899999618530273,18.399999618530273,18.600000381469727,12.633333524068197,12.633333524068197,9.5,15.869346618652344,10.209280967712402,NA,75,0,0,17.611804962158203,0,17.609413782755535
2026-05-18 07:45:00,4.965538727317307,3.981122493743897,2.5757672786712646,6.556889772415161,0,3.077000000001135,34.86666742960612,27.599999745686848,18.399999618530273,18.600000381469727,12.766666730244955,12.766666730244955,9.7,15.980669021606444,10.182157516479492,NA,75,0,0,17.621373494466145,0,17.604628880818684
2026-05-18 08:00:00,5.406919135229003,4.00674295425415,2.5713889598846436,6.578131914138794,0,3.3219999999982974,34.79999923706055,26.933333079020183,18.46666653951009,18.600000381469727,13.266666412353516,13.266666412353516,9.9,16.14808464050293,10.417616844177246,NA,75,0,0,17.630943298339844,0,17.60463015238444
2026-05-18 08:15:00,5.805897781386864,4.033512115478516,2.5751805305480957,6.608692646026611,0,5.21900000000096,34.733333587646484,26.600000381469727,18.5,18.600000381469727,13.933333396911621,13.933333396911621,10.2,16.240604400634766,10.50034999847412,NA,75,0,0,17.655555725097656,0,17.640818913777668
2026-05-18 08:30:00,6.235508045087582,4.024267673492432,2.5834848880767822,6.607752561569214,0,1.6440000000002328,34.59999974568685,26.333332697550457,18.5,18.600000381469727,13.833333333333334,13.833333333333334,10.6,15.971232414245604,10.326902389526367,NA,75,0,0,17.672840118408203,0,17.626158396402996
