timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur,cop_gshp,cop_ashp,cop
2026-05-24 16:00:00,4.446263358804383,4.041014671325684,2.0980796813964844,6.139094352722168,0,3.9510000000009313,34.833333333333336,27.53333346048991,26.200000762939453,25.799999237060547,33.166666666666664,33.166666666666664,25.4,16.138813018798828,8.229963302612305,NA,75,0,0,25.1192143758138,0,24.965047200520836,6,5.5,5.829121401231912
2026-05-24 16:15:00,3.880126732904892,4.046779632568359,2.132024049758911,6.1788036823272705,0,3.727999999999156,34.699999491373696,27.5,26.266666412353516,25.866666158040363,32.59999974568685,32.59999974568685,25.2,16.048158645629883,8.839593887329102,NA,75,0,0,25.1750005086263,0,25.022145589192707,6,5.5,5.827472747203721
2026-05-24 16:30:00,3.358073317932234,4.002533435821533,2.131593704223633,6.134127140045166,0,3.212999999999738,33.96666717529297,27.5,26.299999237060547,25.899999618530273,32.36666615804037,32.36666615804037,25,15.95455551147461,8.959716796875,NA,75,0,0,25.21666717529297,0,25.087807337443035,6,5.5,5.826251261543958
2026-05-24 16:45:00,2.941768434643927,3.9872753620147705,2.1840100288391113,6.171285390853882,0,2.4400000000005093,32.36666615804037,27.5,26.399999618530273,26,31.96666717529297,31.96666717529297,24.7,15.865900039672852,NA,NA,75,0,0,25.269445419311523,0,25.124692916870117,6,5.5,5.823050637710264
2026-05-24 17:00:00,2.570424040111842,3.9607839584350586,0,3.9607839584350586,0,1.4989999999997963,32.5,28.833333333333332,26.399999618530273,26.03333346048991,31.433333079020183,31.433333079020183,24.5,15.755996704101562,NA,NA,75,0,0,25.294445037841797,0,25.150001525878906,6,5.5,6
2026-05-24 17:15:00,2.2090221276461737,3.947014093399048,0,3.947014093399048,0,1.1790000000000873,33.59999974568685,31.333332697550457,26.5,26.100000381469727,31.03333346048991,31.03333346048991,24.2,16.004440307617188,NA,NA,75,0,0,25.338889439900715,0,25.219444274902344,6,5.5,6
2026-05-24 17:30:00,1.7754275604703111,3.9913971424102783,0,3.9913971424102783,0,0.5730000000003201,34.63333384195963,32.199999491373696,26.5,26.166667302449543,30.633333206176758,30.633333206176758,24,15.94818878173828,NA,NA,75,0,0,25.36944580078125,0,25.236111323038738,6,5.5,6
2026-05-24 17:45:00,1.3377024768477384,3.9905176162719727,0,3.9905176162719727,0,0.7010000000009313,35.099998474121094,31.166666666666668,26.566666920979817,26.200000762939453,29.833333333333332,29.833333333333332,23.8,15.927533149719238,8.411497116088867,NA,75,0,0,25.40277671813965,0,25.288889567057293,6,5.5,6
2026-05-24 18:00:00,0.9777626940977199,3.9910366535186768,2.151747465133667,6.142784118652344,0,0.5449999999982538,35.06666564941406,29.733333587646484,26.600000381469727,26.266666412353516,29.166666666666668,29.166666666666668,23.5,15.988517761230469,8.644988059997559,NA,75,0,0,25.436112085978188,0,25.333332697550457,6,5.5,5.824855682409548
2026-05-24 18:15:00,0.698934557323358,4.005831718444824,2.1625678539276123,6.1683995723724365,0,0.41300000000046566,35.03333282470703,28.96666653951009,26.633333841959637,26.299999237060547,28.3000005086263,28.3000005086263,23,15.948585510253906,8.654834747314453,NA,75,0,0,25.466668446858723,0,25.366668065388996,6,5.5,5.824705920186047
2026-05-24 18:30:00,0.5075783307877281,3.977872371673584,2.1901397705078125,6.1680121421813965,0,0.2680000000000291,35,28.600000381469727,26.700000762939453,26.366666158040363,27.666666666666668,27.666666666666668,22.6,15.813331604003906,8.627067565917969,NA,75,0,0,25.477779388427734,0,25.383333841959637,6,5.5,5.822459836327978
2026-05-24 18:45:00,0.3465247426089343,3.936850070953369,2.178309440612793,6.115159511566162,0,0.1499999999996362,35,28.366666158040363,26.700000762939453,26.399999618530273,27.06666628519694,27.06666628519694,22.1,15.98520278930664,8.73729133605957,NA,75,0,0,25.502777099609375,0,25.40000025431315,6,5.5,5.82189267209688
2026-05-24 19:00:00,0.19223350436501957,4.028927326202393,2.1642465591430664,6.193173885345459,0,0.08400000000074215,34.96666717529297,28.233333587646484,26.700000762939453,26.433333079020183,26.599999745686848,26.599999745686848,21.6,16.113407135009766,8.749884605407715,NA,75,0,0,25.522221247355144,0,25.41111056009928,6,5.5,5.82527161361768
2026-05-24 19:15:00,0.046532278200545715,4.034524917602539,2.1653904914855957,6.199915409088135,0.010999999998603016,0.0059999999994033715,34.900001525878906,28.166667302449543,26.766666412353516,26.5,25.96666717529297,25.96666717529297,21.2,16.136445999145508,8.956062316894531,NA,75,0,0,25.52777671813965,0,25.444446563720703,6,5.5,5.825369351950233
2026-05-24 19:30:00,3.6553242891237795e-4,4.041291236877441,2.1890900135040283,6.23038125038147,0.06600000000617001,0,34.766666412353516,28.100000381469727,26.799999237060547,26.5,25.366666793823242,25.366666793823242,20.9,16.19774055480957,8.695615768432617,NA,75,0,0,25.52777671813965,0,25.450000762939453,6,5.5,5.824321343628049
2026-05-24 19:45:00,1.096597286737134e-4,4.046159744262695,2.2036995887756348,6.24985933303833,0.08599999999569263,0,34.06666564941406,28.03333346048991,26.799999237060547,26.53333346048991,24.866666793823242,24.866666793823242,20.5,16.176895141601562,8.869223594665527,NA,75,0,0,25.52777671813965,0,25.463890711466473,6,5.5,5.823700064965757
2026-05-24 20:00:00,0,4.046947002410889,2.2198052406311035,6.266752243041992,0.26299999999901047,0,32.53333409627279,28,26.799999237060547,26.600000381469727,24.366666158040363,24.366666158040363,20.1,16.181503295898438,9.027337074279783,NA,75,0,0,25.52777671813965,0,25.455557505289715,6,5.5,5.8228902983123545
2026-05-24 20:15:00,0,4.037744998931885,0,4.037744998931885,0.7420000000056461,0,32.59999974568685,28.799999872843426,26.799999237060547,26.600000381469727,24.099999745686848,24.099999745686848,20,16.120479583740234,NA,NA,75,0,0,25.522221247355144,0,25.46111297607422,6,5.5,6
2026-05-24 20:30:00,0,4.04632043838501,0,4.04632043838501,0.6039999999993597,0,33.56666692097982,30.93333371480306,26.799999237060547,26.600000381469727,23.366666793823242,23.366666793823242,19.8,16.224016189575195,NA,NA,75,0,0,25.51944351196289,0,25.480557123819988,6,5.5,6
2026-05-24 20:45:00,0,4.063670635223389,0,4.063670635223389,0.5799999999944703,0,34.5,32.36666615804037,26.799999237060547,26.666667302449543,23.166666666666668,23.166666666666668,19.6,16.149030685424805,NA,NA,75,0,0,25.50555483500163,0,25.4472230275472,6,5.5,6
2026-05-24 21:00:00,0,4.020443916320801,0,4.020443916320801,0.15300000000570435,0,35,31.433333079020183,26.799999237060547,26.700000762939453,22.700000127156574,22.700000127156574,19.5,15.879354476928713,8.7394561767578125,NA,75,0,0,25.49999936421712,0,25.447224299112957,6,5.5,6
2026-05-24 21:15:00,0,3.978883028030395,2.1685736179351807,6.147456645965576,0.08499999999912689,0,35,29.733333587646484,26.799999237060547,26.700000762939453,22.46666653951009,22.46666653951009,19.3,15.97564697265625,8.965869903564453,NA,75,0,0,25.48888905843099,0,25.463890711466473,6,5.5,5.823620259334536
2026-05-24 21:30:00,0,3.993274211883545,2.1907787322998047,6.18405294418335,0.08599999999569263,0,34.96666717529297,28.933333079020183,26.799999237060547,26.700000762939453,21.833333333333332,21.833333333333332,19.1,15.970005989074709,8.645008087158203,NA,75,0,0,25.477779388427734,0,25.458335240681965,6,5.5,5.822868695330267
2026-05-24 21:45:00,0,4.016891956329346,2.179344415664673,6.1962363719940186,0.08400000000256114,0,34.900001525878906,28.5,26.799999237060547,26.700000762939453,21.633333841959637,21.633333841959637,19,16.079790115356445,8.733747482299805,NA,75,0,0,25.450002034505207,0,25.424998601277668,6,5.5,5.824139664400558
2026-05-24 22:00:00,0,4.0368733406066895,2.179903268814087,6.216776609420776,0.08400000000256114,0,34.900001525878906,28.333332697550457,26.799999237060547,26.700000762939453,21.099999745686848,21.099999745686848,18.8,16.118473052978516,8.580543518066406,NA,75,0,0,25.433334350585938,0,25.411109924316406,6,5.5,5.824675759982214
2026-05-24 22:15:00,0,4.035924434661865,2.2065718173980713,6.2424962520599365,0.08499999999912689,0,34.79999923706055,28.200000762939453,26.700000762939453,26.666667302449543,20.933333079020183,20.933333079020183,18.6,16.249923706054688,8.681598663330078,NA,75,0,0,25.411109924316406,0,25.38888931274414,6,5.5,5.823262063099363
2026-05-24 22:30:00,0,4.068237781524658,2.1873202323913574,6.255558013916016,0.08399999999528518,0,34.699999491373696,28.100000381469727,26.700000762939453,26.600000381469727,20.566666920979817,20.566666920979817,18.3,16.26443862915039,8.553071022033691,NA,75,0,0,25.38055674235026,0,25.363890329996746,6,5.5,5.82516985474953
2026-05-24 22:45:00,0,4.076490879058838,2.2500641345977783,6.326555013656616,0.08600000000296859,0,34.09999974568685,28,26.700000762939453,26.600000381469727,20.366666158040363,20.366666158040363,18,16.359363555908203,9.26596450805664,NA,75,0,0,25.34722391764323,0,25.344443639119465,6,5.5,5.822173036530881
2026-05-24 23:00:00,0,4.044781684875488,2.266555070877075,6.3113367557525635,0.4279999999998836,0,32.13333320617676,27.833332697550457,26.666667302449543,26.600000381469727,20.099999745686848,20.099999745686848,17.8,15.88627815246582,NA,NA,75,0,0,25.316665649414062,0,25.316665649414062,6,5.5,5.820437796413637
2026-05-24 23:15:00,0,3.977491617202759,0,3.977491617202759,0.7819999999992433,0,32.56666692097982,28.8000005086263,26.600000381469727,26.600000381469727,19.600000381469727,19.600000381469727,17.6,15.872661590576172,NA,NA,75,0,0,25.280556360880535,0,25.28611183166504,6,5.5,6
2026-05-24 23:30:00,0,3.9786336421966553,0,3.9786336421966553,0.6610000000000582,0,33.36666615804037,30.333332697550457,26.600000381469727,26.5,19.5,19.5,17.5,15.884868621826172,NA,NA,75,0,0,25.233334223429363,0,25.24722417195638,6,5.5,6
2026-05-24 23:45:00,0,3.984352350234986,0,3.984352350234986,0.5840000000025611,0,34.166666666666664,31.833333333333332,26.53333346048991,26.5,19.233333587646484,19.233333587646484,17.3,15.93777847290039,NA,NA,75,0,0,25.19444465637207,0,25.21111234029134,6,5.471194473902385,6
2026-05-25 00:00:00,0,3.993894338607788,0,3.993894338607788,0.4110000000000582,0,35,32.5,26.5,26.5,19,19,17.1,15.962648868560791,8.646054744720459,NA,75,0,0,25.15277862548828,0,25.169445037841797,6,5.404999999999999,6
2026-05-25 00:15:00,0,3.991889476776123,0,3.991889476776123,0.08399999999528518,0,35,30.666667302449543,26.5,26.433333079020183,18.799999872843426,18.799999872843426,16.9,15.980026245117188,8.767436027526855,NA,75,0,0,25.1192143758138,0,25.152623494466148,6,5.381999985376994,6
2026-05-25 00:30:00,0,3.995058298110962,2.22503924369812,6.220097541809082,0.08400000000256114,0,35,29.56666628519694,26.399999618530273,26.399999618530273,18.53333346048991,18.53333346048991,16.8,15.998918533325195,9.391831398010254,NA,75,0,0,25.07067934672038,0,25.09637387593587,6,5.35133334795634,5.767960430335046
2026-05-25 00:45:00,0,4.002996921539307,2.2816097736358643,6.284606695175171,0.08400000000256114,0,35,28.933333079020183,26.399999618530273,26.399999618530273,18.299999237060547,18.299999237060547,16.6,15.94812297821045,8.951299667358398,NA,75,0,0,25.03356424967448,0,25.076387405395508,6,5.324499912261962,5.754761486751714
2026-05-25 01:00:00,0,3.9971492290496826,2.20817494392395,6.205324172973633,0.08399999999528518,0,34.900001525878906,28.600000381469727,26.333332697550457,26.299999237060547,18.066666920979817,18.066666920979817,16.4,15.962526321411133,9.455758094787598,NA,75,0,0,24.987887064615887,0,25.042128880818684,6,5.302273292312621,5.751712788780299
2026-05-25 01:15:00,0,3.9964723587036137,2.2797329425811768,6.27620530128479,0.08400000000256114,0,34.900001525878906,28.333332697550457,26.299999237060547,26.299999237060547,17.633333206176758,17.633333206176758,16.2,15.945552825927734,9.488533020019531,NA,75,0,0,24.936499277750652,0,25.007871627807617,6,5.252396582400004,5.728444807447569
2026-05-25 01:30:00,0,3.986968517303467,2.367363214492798,6.354331731796265,0.08400000000256114,0,34.833333333333336,28.166667302449543,26.233333587646484,26.200000762939453,17.566666920979817,17.566666920979817,16,15.90239143371582,9.072195053100586,NA,75,0,0,24.897918065388996,0,24.925387064615887,6,5.247761140399509,5.719746673624354
2026-05-25 01:45:00,0,3.98177170753479,2.314000368118286,6.295772075653076,0.08299999999871943,0,34.699999491373696,28.066666920979817,26.200000762939453,26.200000762939453,17.299999872843426,17.299999872843426,15.8,15.910300254821776,9.75723361968994,NA,75,0,0,24.841203053792317,0,24.88981564839681,6,5.223090008379618,5.714448047832505
2026-05-25 02:00:00,0,4.004157066345215,2.349865674972534,6.354022741317749,0.08399999999528518,0,34,27.96666653951009,26.133333841959637,26.100000381469727,16.899999618530273,16.899999618530273,15.6,16.109201431274414,9.637373924255373,NA,75,0,0,24.79259427388509,0,24.85470708211263,6,5.2083999557495115,5.707247857299109
2026-05-25 02:15:00,0,4.036730766296387,2.380280017852783,6.41701078414917,0.5140000000028522,0,32.36666742960612,28.03333282470703,26.100000381469727,26.066666920979817,16.700000127156574,16.700000127156574,15.4,16.070499420166016,NA,NA,75,0,0,24.735880533854168,0,24.803394953409832,6,5.258209980854458,5.724845723436185
2026-05-25 02:30:00,0,4.021620750427246,0,4.021620750427246,0.8079999999972642,0,32.766666412353516,29.233332951863606,26,26,16.433333079020183,16.433333079020183,15.3,16.079647064208984,NA,NA,75,0,0,24.677777608235676,0,24.76018778483073,6,5.209067759263781,6
2026-05-25 02:45:00,0,4.01224422454834,0,4.01224422454834,0.6940000000031432,0,33.66666793823242,31.03333346048991,25.96666653951009,25.933333079020183,16.166666666666668,16.166666666666668,15.2,16.031761169433594,NA,NA,75,0,0,24.622224171956383,0,24.700000127156578,6,5.138055499394735,6
2026-05-25 03:00:00,0,4.019250392913818,0,4.019250392913818,0.5999999999985448,0,34.40000025431315,32.09999974568685,25.899999618530273,25.899999618530273,15.933333396911621,15.933333396911621,15,16.063213348388672,NA,NA,75,0,0,24.57222239176432,0,24.666667302449543,6,5.078693329510159,6
2026-05-25 03:15:00,0,4.021414756774902,0,4.021414756774902,0.3389999999999418,0,34.86666742960612,31.6999994913737,25.833332697550457,25.833332697550457,15.633333524068197,15.633333524068197,14.9,16.12371063232422,9.58597183227539,NA,75,0,0,24.51666831970215,0,24.602778752644856,6,5.0236510997814605,6
2026-05-25 03:30:00,0,4.023705005645752,0,4.023705005645752,0.08499999999912689,0,34.900001525878906,29.96666653951009,25.799999237060547,25.799999237060547,15.533333142598469,15.533333142598469,14.8,16.008352279663086,9.93936252593994,NA,75,0,0,24.46388880411784,0,24.541667302449543,6,5.010686578286489,6
2026-05-25 03:45:00,0.011806697453869808,3.997536420822144,2.3598639965057373,6.357400417327881,0.05200000000331784,0,34.900001525878906,29,25.700000762939453,25.700000762939453,15.46666653951009,15.46666653951009,14.7,15.997810363769531,9.50489616394043,NA,75,0,0,24.416667938232422,0,24.49444643656413,6,5.0030132523727415,5.629918995772832
2026-05-25 04:00:00,0.17684458910780845,3.999113798141479,2.4000933170318604,6.39920711517334,0.006000000001222361,0.009000000000014552,34.86666742960612,28.600000381469727,25.666667302449543,25.633333841959637,15.233333587646484,15.233333587646484,14.6,15.970087051391602,9.465642929077148,NA,75,0,0,24.358333587646484,0,24.43611208597819,6,4.977597774073282,5.616536751256761
2026-05-25 04:15:00,0.33851958241575325,3.98491096496582,2.393254280090332,6.378165245056152,0,0.06999999999970896,34.79999923706055,28.299999872843426,25.600000381469727,25.600000381469727,15.100000381469728,15.100000381469728,14.9,15.922863960266112,9.33977508544922,NA,75,0,0,24.3034725189209,0,24.380556106567383,6,4.965120076828004,5.611686008381375
2026-05-25 04:30:00,0.545995789066419,3.9972083568573,2.395981550216675,6.393189907073975,0,0.15800000000126602,34.70000076293945,28.133333841959637,25.53333346048991,25.5,15.100000381469728,15.100000381469728,15.3,16.027446746826172,9.706801414489746,NA,75,0,0,24.257561365763348,0,24.33356475830078,6,4.96943001110077,5.6137723553499645
2026-05-25 04:45:00,0.8266150347424516,4.005043983459473,2.415498971939087,6.42054295539856,0,0.2510000000002037,34.43333307902018,27.933333079020183,25.46666653951009,25.46666653951009,15.266666730244955,15.266666730244955,15.7,16.0523624420166,9.45350456237793,NA,75,0,0,24.19544728597005,0,24.287267684936523,6,5.000184462795259,5.623855269091201
2026-05-25 05:00:00,1.2499015874229853,4.013721466064453,2.4139626026153564,6.42768406867981,0.01599999999598367,0.34799999999995634,32.90000025431315,27.733333587646484,25.399999618530273,25.399999618530273,15.533333142598469,15.533333142598469,16,16.031232833862305,9.529294967651367,NA,75,0,0,24.14135996500651,0,24.21705373128255,6,5.097753299927182,5.661154815787914
2026-05-25 05:15:00,1.6715432441734133,4.003660202026367,0,4.003660202026367,0,0.08599999999933061,32.03333346048991,28.46666653951009,25.333332697550457,25.299999237060547,16.333333333333332,16.333333333333332,16.8,15.94273853302002,NA,NA,75,0,0,24.094443639119465,0,24.18734614054362,6,5.229855549918281,6
2026-05-25 05:30:00,2.1319313383885534,4.012386322021484,0,4.012386322021484,0,0.44499999999970896,32.79999923706055,29.833332697550457,25.299999237060547,25.266666412353516,17.299999872843426,17.299999872843426,17.5,16.062076568603516,NA,NA,75,0,0,24.04722340901693,0,24.135880788167317,6,5.309160019658407,6
2026-05-25 05:45:00,2.522685504895885,4.019280910491943,0,4.019280910491943,0,0.8990000000012515,33.70000076293945,31.266666412353516,25.200000762939453,25.200000762939453,18,18,18.2,16.114585876464844,NA,NA,75,0,0,23.999998728434242,0,24.091665903727215,6,5.3497999649047845,6
2026-05-25 06:00:00,2.928901693146211,4.034071445465088,0,4.034071445465088,0,1.3239999999987049,34.43333435058594,31.733333587646484,25.200000762939453,25.166667302449543,19.133333206176758,19.133333206176758,19,16.153608322143555,NA,NA,75,0,0,23.983333587646484,0,24.058334350585938,6,5.447042159580655,6
2026-05-25 06:15:00,3.3595720008907746,4.027283668518066,0,4.027283668518066,0,2.074000000000524,34.93333307902018,31.566666920979817,25.100000381469727,25.100000381469727,20.03333346048991,20.03333346048991,19.6,16.07447624206543,9.760443687438965,NA,75,0,0,23.9472230275472,0,24.027777989705402,6,5.5,6
2026-05-25 06:30:00,3.940695456375673,4.033641338348389,0,4.033641338348389,0,2.6350000000002183,35,29.799999872843426,25.100000381469727,25.100000381469727,20.53333346048991,20.53333346048991,20.3,16.19344139099121,9.597564697265623,NA,75,0,0,23.92793337504069,0,23.999998728434246,6,5.5,6
2026-05-25 06:45:00,4.585129128548195,4.055461406707764,2.4104220867156982,6.465883493423462,0,3.011000000000422,34.93333435058594,28.799999872843426,25.100000381469727,25.066666920979817,21.53333346048991,21.53333346048991,21,16.21554946899414,9.942941665649414,NA,75,0,0,23.90632692972819,0,23.98055585225423,6,5.5,5.813604584031913
2026-05-25 07:00:00,5.175208128541447,4.059670448303223,2.3692781925201416,6.428948640823364,0,3.456000000000131,34.900001525878906,28.299999872843426,25.03333346048991,25,22.56666628519694,22.56666628519694,21.6,16.338274002075195,9.53905200958252,NA,75,0,0,23.89282480875651,0,23.969444910685223,6,5.5,5.815733619531863
2026-05-25 07:15:00,5.685966591460713,4.094463348388672,2.424626111984253,6.519089460372925,0,3.8869999999988067,34.79999923706055,28.03333346048991,25,25,23.433333079020183,23.433333079020183,22,16.367416381835938,9.764509201049805,NA,75,0,0,23.876620610555012,0,23.9308656056722,6,5.5,5.814036444297733
2026-05-25 07:30:00,6.216683124998594,4.095379829406738,2.438230276107788,6.533610105514526,0,4.2520000000004075,34.59999974568685,27.833332697550457,25,25,24.266667048136394,24.266667048136394,22.5,16.35527801513672,9.589531898498535,NA,75,0,0,23.88472366333008,0,23.92253049214681,6,5.5,5.813408648761436
2026-05-25 07:45:00,6.677107772456626,4.095272064208984,2.4137024879455566,6.508974552154541,0,4.540000000000873,33.43333307902018,27.733333587646484,25,24.933333079020183,25,25,22.9,16.304851531982422,9.76110553741455,NA,75,0,0,23.879320780436196,0,23.91172981262207,6,5.5,5.814586578223247
2026-05-25 08:00:00,7.20998094732509,4.072180271148682,0,4.072180271148682,0,4.583999999998923,32.199999491373696,27.799999872843426,25,24.899999618530273,26.400000254313152,26.400000254313152,23.3,16.226539611816406,NA,NA,75,0,0,23.876620610555012,0,23.909027099609375,6,5.5,6
2026-05-25 08:15:00,7.776848638082406,4.060303211212158,0,4.060303211212158,0,4.805000000000291,32.90000025431315,28.96666653951009,25,24.899999618530273,27.53333346048991,27.53333346048991,23.5,16.25244140625,NA,NA,75,0,0,23.88472366333008,0,23.919830958048504,6,5.5,6
2026-05-25 08:30:00,8.310416324565804,4.055562496185303,0,4.055562496185303,0,5.244000000000597,33.8999989827474,30.56666628519694,25,24.899999618530273,28.233333587646484,28.233333587646484,23.6,16.170398712158203,NA,NA,75,0,0,23.892826080322266,0,23.92523193359375,6,5.5,6
2026-05-25 08:45:00,8.790799042642451,4.043534278869629,0,4.043534278869629,0,5.636999999998807,34.733333587646484,32.23333231608073,25,24.899999618530273,29.266667048136394,29.266667048136394,23.8,16.116878509521484,NA,NA,75,0,0,23.91982905069987,0,23.930632909138996,6,5.5,6
2026-05-25 09:00:00,9.189265943399835,4.043534278869629,0,4.043534278869629,0,2.088999999999942,35,31.299999237060547,25,24.899999618530273,29.799999237060547,29.799999237060547,24,16.1986083984375,9.590860366821287,NA,75,0,0,23.933334350585938,0,23.941667556762695,6,5.5,6
2026-05-25 09:15:00,9.529211102288347,4.074698448181152,2.2599234580993652,6.334621906280518,0,10.863000000001193,35,29.599999745686848,25.03333346048991,24.899999618530273,30.333333333333332,30.333333333333332,24.2,16.528057098388672,9.2899322509765625,NA,75,0,0,24.000000635782875,0,23.991666158040363,6,5.5,5.821621282885191
2026-05-25 09:30:00,9.735810031109622,4.127415657043457,2.299398899078369,6.426814556121826,0,6.6929999999993015,35,28.900000254313152,25.100000381469727,24.899999618530273,30.666666666666668,30.666666666666668,24.4,16.51022720336914,9.413427352905272,NA,75,0,0,24.058334350585938,0,24.055556615193684,6,5.5,5.821108974049353
2026-05-25 09:45:00,10.143195923132467,4.1718668937683105,2.3215317726135254,6.493398666381836,0,6.960999999999331,35,28.633333841959637,25.100000381469727,25,30.899999618530273,30.899999618530273,24.6,16.313791275024414,9.300801277160645,NA,75,0,0,24.11666742960612,0,24.122222900390625,6,5.5,5.821239085116339
2026-05-25 10:00:00,10.480728567990157,4.087231159210205,2.327742576599121,6.414973735809326,0,7.109000000000378,34.93333435058594,28.233333587646484,25.166667302449543,25,31.733333587646484,31.733333587646484,24.8,16.351926803588867,9.339499473571776,NA,75,0,0,24.173842748006184,0,24.152238210042317,6,5.5,5.818569594166433
2026-05-25 10:15:00,10.717593581925378,4.06601619720459,2.2942142486572266,6.360230445861816,0,7.181000000000495,34.900001525878906,27.866666158040363,25.200000762939453,25,32.09999974568685,32.09999974568685,24.9,16.240489959716797,9.12959098815918,NA,75,0,0,24.238659540812176,0,24.198148091634113,6,5.5,5.81964377956227
2026-05-25 10:30:00,10.782110055628413,4.098659992218018,2.276294469833374,6.374954462051392,0,7.248999999999796,34.766666412353516,27.700000762939453,25.266666412353516,25.066666920979817,32.53333282470703,32.53333282470703,25,16.64822006225586,9.286052703857422,NA,75,0,0,24.3034725189209,0,24.262962977091473,6,5.5,5.821465825098546
2026-05-25 10:45:00,10.832663190546995,4.165428638458252,2.305830955505371,6.471259593963623,0,7.2849999999998545,34.333333333333336,27.700000762939453,25.299999237060547,25.100000381469727,32.40000025431315,32.40000025431315,25.2,16.713003158569336,9.329130172729492,NA,75,0,0,24.37777837117513,0,24.320138295491535,6,5.5,5.821840638439521
2026-05-25 11:00:00,10.89630238642064,4.1796064376831055,2.306633234024048,6.486239671707153,0,7.302999999999884,32.96666717529297,27.666667302449543,25.399999618530273,25.133333841959637,33.13333257039388,33.13333257039388,25.3,16.624048233032227,8.82099723815918,NA,75,0,0,24.44444529215495,0,24.397223790486652,6,5.5,5.822190255774426
2026-05-25 11:15:00,11.014954212845598,4.101079940795898,0,4.101079940795898,0,6.684999999999491,32.266666412353516,28.133333841959637,25.433333079020183,25.200000762939453,33.06666692097982,33.06666692097982,25.5,16.29943084716797,NA,NA,75,0,0,24.513891220092773,0,24.430556615193684,6,5.5,6
2026-05-25 11:30:00,10.924046297775089,4.080539226531982,0,4.080539226531982,0,6.722000000001572,33.06666692097982,30.266666412353516,25.5,25.233333587646484,33.333333333333336,33.333333333333336,25.7,16.340667724609375,NA,NA,75,0,0,24.58888880411784,0,24.52777926127116,6,5.5,6
2026-05-25 11:45:00,10.923351786160156,4.0909743309021,0,4.0909743309021,0,6.875999999998385,34.09999974568685,31.96666653951009,25.600000381469727,25.299999237060547,33.5,33.5,25.9,16.290918350219727,NA,NA,75,0,0,24.672222137451172,0,24.58333460489909,6,5.5,6
2026-05-25 12:00:00,10.869801285324492,4.077869415283203,0,4.077869415283203,0,7.100000000000364,34.93333307902018,32.699999491373696,25.666667302449543,25.399999618530273,33.93333307902018,33.93333307902018,26.1,16.322872161865234,8.869175910949707,NA,75,0,0,24.754786173502605,0,24.650000890096027,6,5.5,6
2026-05-25 12:15:00,10.750966692685079,4.084205627441406,0,4.084205627441406,0,7.289000000000669,35,30.633333841959637,25.733333587646484,25.433333079020183,34.333333333333336,34.333333333333336,26.1,16.423858642578125,8.077112197875977,NA,75,0,0,24.830400466918945,0,24.738428115844727,6,5.5,6
2026-05-25 12:30:00,10.687290943568541,4.079398155212402,2.183631896972656,6.263030052185059,0,7.300999999999476,34.900001525878906,29.5,25.799999237060547,25.5,34.76666768391927,34.76666768391927,26.1,16.32746124267578,9.070815086364746,NA,75,0,0,24.90331967671712,0,24.808796564737957,6,5.5,5.825672886863218
2026-05-25 12:45:00,10.518780493839936,4.0753936767578125,2.154733419418335,6.2301270961761475,0,7.213999999999942,34.900001525878906,28.633333206176758,25.899999618530273,25.600000381469727,34.333333333333336,34.333333333333336,26.1,16.27239418029785,8.52590560913086,NA,75,0,0,24.97361183166504,0,24.873611450195312,6,5.5,5.827071471724803
2026-05-25 13:00:00,10.23099681255722,4.077011585235596,2.156581401824951,6.233592987060547,0,7.2039999999997235,34.833333333333336,28.200000127156574,26,25.666667302449543,34.43333435058594,34.43333435058594,26.1,16.341127395629883,8.57499885559082,NA,75,0,0,25.05640411376953,0,24.93078867594401,6,5.5,5.827019392643897
2026-05-25 13:15:00,9.91115593725889,4.082974910736084,2.204817295074463,6.287792205810547,0,7.1380000000008295,34.79999923706055,28.03333346048991,26.066666920979817,25.733333587646484,33.70000076293945,33.70000076293945,26.1,16.305892944335938,9.023351669311523,NA,75,0,0,25.144446690877277,0,25.010725657145183,6,5.5,5.824674764773795
2026-05-25 13:30:00,9.567628560567037,4.078559398651123,2.143836259841919,6.222395658493042,0,7.082000000000335,34.733333587646484,27.899999618530273,26.133333841959637,25.799999237060547,34.06666564941406,34.06666564941406,26,16.2618408203125,8.836883544921875,NA,75,0,0,25.21666717529297,0,25.084952036539715,6,5.5,5.827732245142933
2026-05-25 13:45:00,9.23605409430062,4.080772399902344,2.136826992034912,6.217599391937256,0,7.022999999999229,34.300000508626304,27.899999618530273,26.233333587646484,25.866666158040363,33.86666742960612,33.86666742960612,26,16.34883689880371,8.257763862609863,NA,75,0,0,25.28611183166504,0,25.14722442626953,6,5.5,5.828163021020149
2026-05-25 14:00:00,8.87666261019397,4.086276531219482,2.111589193344116,6.197865724563599,0,6.873999999999796,32.73333231608073,27.899999618530273,26.299999237060547,25.933333079020183,33.93333307902018,33.93333307902018,26,16.393341064453125,8.623369216918945,NA,75,0,0,25.361111323038738,0,25.22500165303548,6,5.5,5.8296519086420835
